Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.10375352,-0.5441931
2020-08-20,0.31586328,0.10417034,0.21169294
2020-08-21,0.3441107,0.10382729,0.2402834
2020-08-24,1.0043719,0.09795133,0.9064205
2020-08-25,0.3596351,0.102819905,0.2568152
2020-08-26,1.0195626,0.10496466,0.9145979
2020-08-27,0.1673044,0.10535927,0.061945125
2020-08-28,0.6732565,0.10491736,0.56833917
2020-08-31,-0.21949627,0.105502754,-0.32499903
2020-09-01,0.7525003,0.104040384,0.6484599
2020-09-02,1.536591,0.10372809,1.432863
2020-09-03,-3.5125844,0.10341544,-3.616
2020-09-04,-0.81330276,0.09924365,-0.9125464
2020-09-08,-2.7756343,0.09889377,-2.8745282
2020-09-09,2.0144987,0.09833086,1.9161679
2020-09-10,-1.7584797,0.09969066,-1.8581704
2020-09-11,0.05330722,0.099670105,-0.046362884
2020-09-14,1.2741829,0.1011934,1.1729895
2020-09-15,0.52193594,0.1021947,0.41974124
2020-09-16,-0.46189466,0.10256019,-0.56445485
2020-09-17,-0.8412366,0.102277555,-0.94351417
2020-09-18,-1.1182582,0.10174846,-1.2200067
2020-09-21,-1.1571097,0.10160055,-1.2587103
2020-09-22,1.0517945,0.10125375,0.9505408
2020-09-23,-2.3721454,0.0962993,-2.4684448
2020-09-24,0.2987459,0.098776795,0.19996911
2020-09-25,1.5976723,0.09989209,1.4977802
2020-09-28,1.6110591,0.101698056,1.509361
2020-09-29,-0.48126647,0.10251675,-0.5837832
2020-09-30,0.8253718,0.10285862,0.7225132
2020-10-01,0.5292908,0.102817304,0.4264735
2020-10-02,-0.9577652,0.10255428,-1.0603195
2020-10-05,1.7972709,0.10217106,1.6950998
2020-10-06,-1.3973516,0.10162885,-1.4989805
2020-10-07,1.7396755,0.10062968,1.6390458
2020-10-08,0.80101234,0.10092408,0.70008826
2020-10-09,0.8793533,0.10215514,0.77719814
2020-10-13,-0.6306919,0.1032895,-0.7339814
2020-10-14,-0.6623142,0.103199236,-0.7655134
2020-10-15,-0.15277553,0.102931134,-0.25570667
2020-10-16,0.013491956,0.10240329,-0.08891133
2020-10-19,-1.6329862,0.10178812,-1.7347744
2020-10-20,0.4727334,0.10020975,0.37252367
2020-10-21,-0.21957,0.0992091,-0.3187791
2020-10-22,0.52189255,0.09510699,0.42678556
2020-10-23,0.34457615,0.09763702,0.24693912
2020-10-26,-1.8589517,0.099245034,-1.9581968
2020-10-27,-0.30256188,0.097207725,-0.3997696
2020-10-28,-3.5287879,0.09595351,-3.6247413
2020-10-29,1.1947331,0.09172195,1.1030111
2020-10-30,-1.212955,0.09064096,-1.303596
2020-11-02,1.2318202,0.08958821,1.1422321
2020-11-03,1.779929,0.08945927,1.6904697
2020-11-04,2.2047048,0.08995114,2.1147537
2020-11-05,1.9460194,0.09443244,1.8515869
2020-11-06,-0.02877152,0.097223446,-0.12599497
2020-11-09,1.1699889,0.099410765,1.0705781
2020-11-10,-0.13997945,0.09918857,-0.23916802
2020-11-12,-0.9978532,0.099285096,-1.0971383
2020-11-13,1.3610336,0.09894475,1.2620888
2020-11-16,1.1648052,0.09977021,1.065035
2020-11-17,-0.47919255,0.10021827,-0.57941085
2020-11-18,-1.1563829,0.100245416,-1.2566283
2020-11-19,0.39464426,0.099614255,0.29503
2020-11-20,-0.6792563,0.10045439,-0.7797107
2020-11-23,0.5635931,0.09384165,0.46975145
2020-11-24,1.6161668,0.09832934,1.5178375
2020-11-25,-0.15844183,0.10037784,-0.25881967
2020-11-27,0.23969792,0.10149192,0.138206
2020-11-30,-0.45955485,0.103094056,-0.5626489
2020-12-01,1.1271187,0.104110636,1.0230081
2020-12-02,0.17911668,0.10478713,0.07432955
2020-12-03,-0.062415723,0.10520501,-0.16762073
2020-12-04,0.88362753,0.10569391,0.7779336
2020-12-07,-0.19356377,0.105933465,-0.29949725
2020-12-08,0.2787148,0.10591825,0.17279655
2020-12-09,-0.79492015,0.10616489,-0.901085
2020-12-10,-0.1285108,0.10566023,-0.23417103
2020-12-11,-0.12649973,0.10540751,-0.23190725
2020-12-14,-0.4359259,0.10502886,-0.54095477
2020-12-15,1.2921249,0.10413816,1.1879867
2020-12-16,0.17727952,0.10458909,0.07269043
2020-12-17,0.5757655,0.104862526,0.47090298
2020-12-18,-0.35111186,0.10513817,-0.45625
2020-12-21,-0.3906279,0.10524551,-0.4958734
2020-12-22,-0.20730929,0.09929676,-0.30660605
2020-12-23,0.074581124,0.10273025,-0.028149128
2020-12-24,0.3536589,0.10431335,0.24934557
2020-12-28,0.8722529,0.10590243,0.76635045
2020-12-29,-0.22273806,0.10645851,-0.32919657
2020-12-30,0.13415472,0.10601701,0.028137714
2020-12-31,0.64388454,0.10602255,0.537862
2021-01-04,-1.4754827,0.10603695,-1.5815196
2021-01-05,0.7082595,0.10376955,0.60449
2021-01-06,0.5709843,0.10376268,0.46722162
2021-01-07,1.4847404,0.10375041,1.38099
2021-01-08,0.5491863,0.10506054,0.44412574
2021-01-11,-0.6554751,0.10583204,-0.7613071
2021-01-12,0.041578844,0.104849346,-0.0632705
2021-01-13,0.22756417,0.10487365,0.12269052
2021-01-14,-0.3753451,0.1055369,-0.48088202
2021-01-15,-0.7190028,0.105211295,-0.8242141
2021-01-19,0.813638,0.10451174,0.70912623
2021-01-20,1.3935626,0.104739465,1.2888231
2021-01-21,0.031672332,0.10544727,-0.073774934
2021-01-22,-0.30106115,0.10657978,-0.40764093
2021-01-25,0.3615839,0.10642166,0.25516224
2021-01-26,-0.14888337,0.099654585,-0.24853796
2021-01-27,-2.5677884,0.102880016,-2.6706684
2021-01-28,0.9760626,0.09593238,0.88013023
2021-01-29,-1.9311476,0.09706648,-2.028214
2021-02-01,1.6051768,0.09552479,1.509652
2021-02-02,1.3898224,0.09692918,1.2928932
2021-02-03,0.100876905,0.10068293,0.00019397587
2021-02-04,1.0853323,0.1035288,0.9818035
2021-02-05,0.38974953,0.10502149,0.28472805
2021-02-08,0.73993486,0.10566276,0.6342721
2021-02-09,-0.111352496,0.105562456,-0.21691495
2021-02-10,-0.03451849,0.105317414,-0.13983591
2021-02-11,0.16624552,0.10505899,0.06118653
2021-02-12,0.4711033,0.105207846,0.36589545
2021-02-16,-0.05692724,0.10561618,-0.16254342
2021-02-17,-0.0320402,0.10512654,-0.13716674
2021-02-18,-0.44158357,0.10489928,-0.54648286
2021-02-19,-0.18548967,0.104311526,-0.28980118
2021-02-22,-0.77328396,0.10415813,-0.8774421
2021-02-23,0.12563181,0.09737399,0.028257817
2021-02-24,1.1351614,0.10122095,1.0339404
2021-02-25,-2.4478807,0.10351889,-2.5513997
2021-02-26,-0.47502142,0.100242846,-0.5752643
2021-03-01,2.3790762,0.09990409,2.2791722
2021-03-02,-0.80808514,0.10363313,-0.91171825
2021-03-03,-1.3066221,0.10493508,-1.4115572
2021-03-04,-1.3417214,0.10362062,-1.4453421
2021-03-05,1.9495968,0.10138627,1.8482105
2021-03-08,-0.5359231,0.10351196,-0.63943505
2021-03-09,1.4154643,0.103730835,1.3117335
2021-03-10,0.60303134,0.104991205,0.49804014
2021-03-11,1.0395488,0.10647146,0.9330773
2021-03-12,0.10153985,0.10740419,-0.005864337
2021-03-15,0.64919215,0.10815375,0.5410384
2021-03-16,-0.15696837,0.10862936,-0.26559773
2021-03-17,0.2879382,0.108878024,0.17906019
2021-03-18,-1.476054,0.10908442,-1.5851383
2021-03-19,-0.0602704,0.10825562,-0.16852602
2021-03-22,0.7025118,0.10372485,0.59878695
2021-03-23,-0.7630854,0.107911415,-0.87099683
2021-03-24,-0.5467336,0.10911397,-0.6558476
2021-03-25,0.5240266,0.109877795,0.41414878
2021-03-26,1.6631203,0.11167848,1.5514418
2021-03-29,-0.08680127,0.1130757,-0.19987696
