train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.6120177507400513,0,49,,,,,,
,0,93,0.194988414645195,2.0,0.9580697417259216,0.9580697417259216,5.7060651779174805,
,0,93,,,,,,0.627143144607544
0.6870219111442566,1,99,,,,,,
0.6106821298599243,1,149,,,,,,
,1,187,0.18693280220031738,2.0,0.6745442748069763,0.6745442748069763,4.017446041107178,
,1,187,,,,,,0.5664152503013611
0.4988960027694702,2,199,,,,,,
0.4346577525138855,2,249,,,,,,
,2,281,0.17012587189674377,2.0,0.3338068127632141,0.3338068127632141,1.988084316253662,
,2,281,,,,,,0.5081125497817993
0.46694841980934143,3,299,,,,,,
0.45311635732650757,3,349,,,,,,
,3,375,0.17888207733631134,1.9999998807907104,0.18882997334003448,0.18882997334003448,1.1246322393417358,
,3,375,,,,,,0.477839857339859
0.4496009349822998,4,399,,,,,,
0.30638736486434937,4,449,,,,,,
,4,469,0.1809292435646057,1.1687177419662476,0.1238558292388916,0.1238558292388916,0.7376596927642822,
,4,469,,,,,,0.46520188450813293
0.4796082675457001,5,499,,,,,,
0.4040406346321106,5,549,,,,,,
,5,563,0.18678778409957886,1.3058764934539795,0.13264957070350647,0.13264957070350647,0.7900334000587463,
,5,563,,,,,,0.45862334966659546
0.5837481021881104,6,599,,,,,,
0.457311749458313,6,649,,,,,,
,6,657,0.1943659484386444,1.3625919818878174,0.1360761523246765,0.1360761523246765,0.8104414343833923,
,6,657,,,,,,0.4552447199821472
0.3766576945781708,7,699,,,,,,
0.40099257230758667,7,749,,,,,,
,7,751,0.20696601271629333,1.9999998807907104,0.16999197006225586,0.16999197006225586,1.0124369859695435,
,7,751,,,,,,0.4529140591621399
0.4682644009590149,8,799,,,,,,
,8,845,0.21124838292598724,1.993544101715088,0.1676323115825653,0.1676323115825653,0.9983833432197571,
,8,845,,,,,,0.449856698513031
0.45571017265319824,9,849,,,,,,
0.4158190190792084,9,899,,,,,,
,9,939,0.22194984555244446,1.9999998807907104,0.17813356220722198,0.17813356220722198,1.0609266757965088,
,9,939,,,,,,0.449133962392807
0.4384104311466217,10,949,,,,,,
0.38624781370162964,10,999,,,,,,
,10,1033,0.23645401000976562,1.9999998807907104,0.21522721648216248,0.21522721648216248,1.2818487882614136,
,10,1033,,,,,,0.4466651380062103
0.48454633355140686,11,1049,,,,,,
0.5521764755249023,11,1099,,,,,,
,11,1127,0.2335892617702484,1.9999998807907104,0.18230748176574707,0.18230748176574707,1.0857856273651123,
,11,1127,,,,,,0.4458060562610626
0.5263503789901733,12,1149,,,,,,
0.5096217393875122,12,1199,,,,,,
,12,1221,0.24415506422519684,1.9999998807907104,0.20136559009552002,0.20136559009552002,1.1992918252944946,
,12,1221,,,,,,0.4439159035682678
