train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.6236826181411743,0,49,,,,,,
,0,93,0.19569647312164307,2.0,0.9647701382637024,0.9647701382637024,5.745971202850342,
,0,93,,,,,,0.632281482219696
0.6960290670394897,1,99,,,,,,
0.6102621555328369,1,149,,,,,,
,1,187,0.18872308731079102,2.0,0.6904862523078918,0.6904862523078918,4.112393379211426,
,1,187,,,,,,0.571619987487793
0.5092183351516724,2,199,,,,,,
0.4388883113861084,2,249,,,,,,
,2,281,0.17147625982761383,2.0,0.347534716129303,0.347534716129303,2.069844961166382,
,2,281,,,,,,0.5116738080978394
0.4711168706417084,3,299,,,,,,
0.454226553440094,3,349,,,,,,
,3,375,0.17539598047733307,1.9999998807907104,0.17146684229373932,0.17146684229373932,1.0212210416793823,
,3,375,,,,,,0.47988203167915344
0.45125269889831543,4,399,,,,,,
0.3091602921485901,4,449,,,,,,
,4,469,0.18403729796409607,1.348691701889038,0.13524708151817322,0.13524708151817322,0.8055036067962646,
,4,469,,,,,,0.4665956199169159
0.4826201796531677,5,499,,,,,,
0.4016643166542053,5,549,,,,,,
,5,563,0.18777386844158173,1.3389918804168701,0.13466444611549377,0.13466444611549377,0.8020336031913757,
,5,563,,,,,,0.4593903124332428
0.5817829966545105,6,599,,,,,,
0.4585651457309723,6,649,,,,,,
,6,657,0.1942152976989746,1.4431815147399902,0.1407509744167328,0.1407509744167328,0.8382836580276489,
,6,657,,,,,,0.4563409984111786
0.3738786578178406,7,699,,,,,,
0.4045037031173706,7,749,,,,,,
,7,751,0.20655912160873413,1.9999998807907104,0.17653778195381165,0.17653778195381165,1.0514224767684937,
,7,751,,,,,,0.4544592797756195
0.4652768671512604,8,799,,,,,,
,8,845,0.2119324952363968,1.9999998807907104,0.18385931849479675,0.18385931849479675,1.095028042793274,
,8,845,,,,,,0.45147421956062317
0.458492636680603,9,849,,,,,,
0.4190298020839691,9,899,,,,,,
,9,939,0.21526826918125153,1.9999998807907104,0.17545969784259796,0.17545969784259796,1.0450016260147095,
,9,939,,,,,,0.4511410593986511
0.4395705759525299,10,949,,,,,,
0.38563817739486694,10,999,,,,,,
,10,1033,0.22947663068771362,1.9999998807907104,0.2141377329826355,0.2141377329826355,1.2753599882125854,
,10,1033,,,,,,0.4492175281047821
0.4862251877784729,11,1049,,,,,,
0.5534057021141052,11,1099,,,,,,
,11,1127,0.23063060641288757,1.9999998807907104,0.19609875977039337,0.19609875977039337,1.1679236888885498,
,11,1127,,,,,,0.4475686550140381
0.5292292833328247,12,1149,,,,,,
0.5077527761459351,12,1199,,,,,,
,12,1221,0.24580296874046326,1.9999998807907104,0.23995545506477356,0.23995545506477356,1.4291250705718994,
,12,1221,,,,,,0.4459802806377411
