train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.9661955237388611,0,49,,,,,,
,0,93,0.35822004079818726,0.21729320287704468,0.03290890157222748,0.03290890157222748,0.19599860906600952,
,0,93,,,,,,0.9883775115013123
0.716942310333252,1,99,,,,,,
0.650533139705658,1,149,,,,,,
,1,187,0.15606169402599335,1.9999998807907104,0.1766788512468338,0.1766788512468338,1.0522626638412476,
,1,187,,,,,,0.7548524737358093
0.6075764298439026,2,199,,,,,,
0.47604602575302124,2,249,,,,,,
,2,281,0.1428627371788025,1.9999998807907104,0.17590676248073578,0.17590676248073578,1.0476642847061157,
,2,281,,,,,,0.568579912185669
0.38687950372695923,3,299,,,,,,
0.4192858934402466,3,349,,,,,,
,3,375,0.17454570531845093,1.733177661895752,0.15590311586856842,0.15590311586856842,0.9285266995429993,
,3,375,,,,,,0.488377183675766
0.3155377507209778,4,399,,,,,,
0.4831887483596802,4,449,,,,,,
,4,469,0.189130038022995,1.9999998807907104,0.18973489105701447,0.18973489105701447,1.1300218105316162,
,4,469,,,,,,0.4649772346019745
0.4520173966884613,5,499,,,,,,
0.3859785795211792,5,549,,,,,,
,5,563,0.1977294385433197,1.6447069644927979,0.15153616666793823,0.15153616666793823,0.9025180339813232,
,5,563,,,,,,0.4576655924320221
0.4385009706020355,6,599,,,,,,
0.5245909094810486,6,649,,,,,,
,6,657,0.21734188497066498,1.6981269121170044,0.15419799089431763,0.15419799089431763,0.918371319770813,
,6,657,,,,,,0.45106738805770874
0.6105931997299194,7,699,,,,,,
0.4283060133457184,7,749,,,,,,
,7,751,0.23957058787345886,1.9999998807907104,0.18093115091323853,0.18093115091323853,1.077588438987732,
,7,751,,,,,,0.44638243317604065
0.447236567735672,8,799,,,,,,
,8,845,0.24288804829120636,1.739767074584961,0.15622010827064514,0.15622010827064514,0.930414617061615,
,8,845,,,,,,0.4439927637577057
0.5487468242645264,9,849,,,,,,
0.37009197473526,9,899,,,,,,
,9,939,0.24379539489746094,0.9434936046600342,0.1076381579041481,0.1076381579041481,0.6410706043243408,
,9,939,,,,,,0.4417542815208435
0.29379889369010925,10,949,,,,,,
0.3290066719055176,10,999,,,,,,
,10,1033,0.2465299516916275,0.9121734499931335,0.10518421232700348,0.10518421232700348,0.6264554262161255,
,10,1033,,,,,,0.4412838816642761
0.47632402181625366,11,1049,,,,,,
0.4552581012248993,11,1099,,,,,,
,11,1127,0.2570505738258362,1.3153034448623657,0.13322724401950836,0.13322724401950836,0.7934738993644714,
,11,1127,,,,,,0.4391007125377655
0.45130398869514465,12,1149,,,,,,
0.36383557319641113,12,1199,,,,,,
,12,1221,0.2568710148334503,0.9543607831001282,0.10847743600606918,0.10847743600606918,0.6460691690444946,
,12,1221,,,,,,0.43884000182151794
