train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8272544145584106,0,49,,,,,,
,0,93,0.11910074949264526,0.6731208562850952,0.17035387456417084,0.17035387456417084,1.0145924091339111,
,0,93,,,,,,0.7467504739761353
0.6873884201049805,1,99,,,,,,
0.4149821400642395,1,149,,,,,,
,1,187,0.16690194606781006,1.0175904035568237,0.11324083805084229,0.11324083805084229,0.674439013004303,
,1,187,,,,,,0.4891779124736786
0.4065270721912384,2,199,,,,,,
0.4765712320804596,2,249,,,,,,
,2,281,0.18735897541046143,1.144532561302185,0.12222567200660706,0.12222567200660706,0.7279508113861084,
,2,281,,,,,,0.454703152179718
0.3706686198711395,3,299,,,,,,
0.37864840030670166,3,349,,,,,,
,3,375,0.2036314606666565,0.1642291247844696,0.02548222243785858,0.02548222243785858,0.1517668515443802,
,3,375,,,,,,0.4455188512802124
0.44306880235671997,4,399,,,,,,
0.4980592727661133,4,449,,,,,,
,4,469,0.21358786523342133,0.15154892206192017,0.023653313517570496,0.023653313517570496,0.1408742368221283,
,4,469,,,,,,0.43858110904693604
0.4163638949394226,5,499,,,,,,
0.4114410877227783,5,549,,,,,,
,5,563,0.2243126779794693,1.1564321517944336,0.12303086370229721,0.12303086370229721,0.7327463626861572,
,5,563,,,,,,0.4342469871044159
0.3344928026199341,6,599,,,,,,
0.44398683309555054,6,649,,,,,,
,6,657,0.22343677282333374,0.6546439528465271,0.08281122893095016,0.08281122893095016,0.49320653080940247,
,6,657,,,,,,0.4326857030391693
0.3640744090080261,7,699,,,,,,
0.5114424228668213,7,749,,,,,,
,7,751,0.20629894733428955,0.6720422506332397,0.08445854485034943,0.08445854485034943,0.5030176043510437,
,7,751,,,,,,0.4316042363643646
0.377189576625824,8,799,,,,,,
,8,845,0.21695874631404877,0.7915146946907043,0.09521589428186417,0.09521589428186417,0.5670861601829529,
,8,845,,,,,,0.43061208724975586
0.41316887736320496,9,849,,,,,,
0.36706098914146423,9,899,,,,,,
,9,939,0.2105337381362915,0.26932844519615173,0.03985430300235748,0.03985430300235748,0.23736397922039032,
,9,939,,,,,,0.4287545084953308
0.6034435629844666,10,949,,,,,,
0.417561799287796,10,999,,,,,,
,10,1033,0.2181292325258255,0.7017658948898315,0.08722378313541412,0.08722378313541412,0.5194867849349976,
,10,1033,,,,,,0.42803335189819336
