Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.0837076,-0.52414715,0.52414715,,False
2020-08-20,0.31586328,0.08647875,0.22938454,0.22938454,0.0027711466,False
2020-08-21,0.3441107,0.08718008,0.25693062,0.25693062,0.0007013306,False
2020-08-24,1.0043719,0.0876731,0.9166988,0.9166988,0.0004930198,False
2020-08-25,0.3596351,0.08682511,0.27281,0.27281,0.00084798783,False
2020-08-26,1.0195626,0.08684995,0.9327127,0.9327127,2.4840236e-05,False
2020-08-27,0.1673044,0.08690815,0.08039625,0.08039625,5.8196485e-05,False
2020-08-28,0.6732565,0.087009504,0.586247,0.586247,0.0001013577,False
2020-08-31,-0.21949627,0.08658296,-0.3060792,0.3060792,0.00042654574,False
2020-09-01,0.7525003,0.087303385,0.6651969,0.6651969,0.00072042644,False
2020-09-02,1.536591,0.08741343,1.4491776,1.4491776,0.000110045075,False
2020-09-03,-3.5125844,0.08746888,-3.6000533,3.6000533,5.544722e-05,False
2020-09-04,-0.81330276,0.08927581,-0.9025786,0.9025786,0.0018069297,False
2020-09-08,-2.7756343,0.08861811,-2.8642523,2.8642523,0.0006577,False
2020-09-09,2.0144987,0.08840643,1.9260923,1.9260923,0.00021167845,False
2020-09-10,-1.7584797,0.08725891,-1.8457386,1.8457386,0.0011475161,False
2020-09-11,0.05330722,0.08682594,-0.033518717,0.033518717,0.0004329756,False
2020-09-14,1.2741829,0.08551143,1.1886715,1.1886715,0.0013145059,False
2020-09-15,0.52193594,0.08446942,0.4374665,0.4374665,0.0010420084,False
2020-09-16,-0.46189466,0.083758965,-0.54565364,0.54565364,0.00071045756,False
2020-09-17,-0.8412366,0.083420984,-0.9246576,0.9246576,0.0003379807,False
2020-09-18,-1.1182582,0.083243,-1.2015013,1.2015013,0.00017798692,False
2020-09-21,-1.1571097,0.08292098,-1.2400308,1.2400308,0.0003220141,False
2020-09-22,1.0517945,0.08550384,0.9662907,0.9662907,0.0025828555,False
2020-09-23,-2.3721454,0.08497651,-2.4571218,2.4571218,0.00052732974,False
2020-09-24,0.2987459,0.084343165,0.21440274,0.21440274,0.00063334405,False
2020-09-25,1.5976723,0.08433549,1.5133369,1.5133369,7.674098e-06,False
2020-09-28,1.6110591,0.08345345,1.5276057,1.5276057,0.00088204443,False
2020-09-29,-0.48126647,0.08279097,-0.56405747,0.56405747,0.0006624758,False
2020-09-30,0.8253718,0.08245014,0.74292165,0.74292165,0.00034083426,False
2020-10-01,0.5292908,0.082180694,0.44711012,0.44711012,0.0002694428,False
