Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.08370748,-0.52414703
2020-08-20,0.31586328,0.08647876,0.22938451
2020-08-21,0.3441107,0.08718001,0.25693068
2020-08-24,1.0043719,0.087673,0.9166989
2020-08-25,0.3596351,0.08682503,0.2728101
2020-08-26,1.0195626,0.08684997,0.9327126
2020-08-27,0.1673044,0.08690806,0.08039634
2020-08-28,0.6732565,0.087009445,0.5862471
2020-08-31,-0.21949627,0.08658299,-0.30607927
2020-09-01,0.7525003,0.08730331,0.665197
2020-09-02,1.536591,0.087413386,1.4491776
2020-09-03,-3.5125844,0.08746886,-3.6000533
2020-09-04,-0.81330276,0.08927581,-0.9025786
2020-09-08,-2.7756343,0.088618204,-2.8642526
2020-09-09,2.0144987,0.08840653,1.9260921
2020-09-10,-1.7584797,0.08725892,-1.8457386
2020-09-11,0.05330722,0.08682597,-0.033518746
2020-09-14,1.2741829,0.085511416,1.1886715
2020-09-15,0.52193594,0.08446948,0.43746644
2020-09-16,-0.46189466,0.083758965,-0.54565364
2020-09-17,-0.8412366,0.083420984,-0.9246576
2020-09-18,-1.1182582,0.08324309,-1.2015014
2020-09-21,-1.1571097,0.08292097,-1.2400308
2020-09-22,1.0517945,0.08550377,0.9662908
2020-09-23,-2.3721454,0.08497663,-2.457122
2020-09-24,0.2987459,0.084343165,0.21440274
2020-09-25,1.5976723,0.08433546,1.5133369
2020-09-28,1.6110591,0.08345358,1.5276055
2020-09-29,-0.48126647,0.08279097,-0.56405747
2020-09-30,0.8253718,0.08245018,0.7429216
2020-10-01,0.5292908,0.0821807,0.4471101
2020-10-02,-0.9577652,0.08210339,-1.0398686
2020-10-05,1.7972709,0.082534134,1.7147367
2020-10-06,-1.3973516,0.08257169,-1.4799234
2020-10-07,1.7396755,0.08316086,1.6565146
2020-10-08,0.80101234,0.082784146,0.7182282
2020-10-09,0.8793533,0.082237974,0.7971153
2020-10-13,-0.6306919,0.081552446,-0.71224433
2020-10-14,-0.6623142,0.08164275,-0.7439569
2020-10-15,-0.15277553,0.081696495,-0.23447202
2020-10-16,0.013491956,0.08187437,-0.06838241
2020-10-19,-1.6329862,0.08207103,-1.7150573
2020-10-20,0.4727334,0.08261936,0.39011404
2020-10-21,-0.21957,0.0829734,-0.3025434
2020-10-22,0.52189255,0.08491419,0.43697834
2020-10-23,0.34457615,0.08403501,0.26054114
2020-10-26,-1.8589517,0.084006816,-1.9429585
