Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-09-02,1.536591,0.2089878,1.3276032,1.3276032,,False
2020-09-03,-3.5125844,0.2102103,-3.7227948,3.7227948,0.0012224913,False
2020-09-04,-0.81330276,0.21043067,-1.0237334,1.0237334,0.00022037327,False
2020-09-08,-2.7756343,0.21152942,-2.9871638,2.9871638,0.001098752,False
2020-09-09,2.0144987,0.21311168,1.8013871,1.8013871,0.0015822649,False
2020-09-10,-1.7584797,0.21486628,-1.973346,1.973346,0.0017545968,False
2020-09-11,0.05330722,0.2166615,-0.16335428,0.16335428,0.0017952174,False
2020-09-14,1.2741829,0.21851993,1.055663,1.055663,0.0018584281,False
2020-09-15,0.52193594,0.21994305,0.3019929,0.3019929,0.0014231205,False
2020-09-16,-0.46189466,0.22098252,-0.6828772,0.6828772,0.0010394752,False
2020-09-17,-0.8412366,0.22181663,-1.0630533,1.0630533,0.0008341074,False
2020-09-18,-1.1182582,0.2228377,-1.3410959,1.3410959,0.0010210723,False
2020-09-21,-1.1571097,0.22402985,-1.3811396,1.3811396,0.0011921525,False
2020-09-22,1.0517945,0.2250946,0.8266999,0.8266999,0.0010647476,False
2020-09-23,-2.3721454,0.22642002,-2.5985653,2.5985653,0.0013254136,False
2020-09-24,0.2987459,0.22724473,0.071501166,0.071501166,0.00082471967,False
2020-09-25,1.5976723,0.22882533,1.368847,1.368847,0.001580596,False
2020-09-28,1.6110591,0.23053981,1.3805193,1.3805193,0.0017144829,False
2020-09-29,-0.48126647,0.23180118,-0.71306765,0.71306765,0.0012613684,False
2020-09-30,0.8253718,0.23304898,0.5923228,0.5923228,0.0012477934,False
2020-10-01,0.5292908,0.23392971,0.2953611,0.2953611,0.00088073313,False
2020-10-02,-0.9577652,0.23458019,-1.1923454,1.1923454,0.0006504804,False
2020-10-05,1.7972709,0.23513223,1.5621387,1.5621387,0.0005520433,False
2020-10-06,-1.3973516,0.2359912,-1.6333429,1.6333429,0.00085896254,False
2020-10-07,1.7396755,0.23714498,1.5025306,1.5025306,0.001153782,False
2020-10-08,0.80101234,0.2385077,0.56250465,0.56250465,0.0013627261,False
2020-10-09,0.8793533,0.23980628,0.639547,0.639547,0.0012985766,False
2020-10-13,-0.6306919,0.24046966,-0.8711616,0.8711616,0.0006633848,False
2020-10-14,-0.6623142,0.2410161,-0.90333027,0.90333027,0.0005464405,False
2020-10-15,-0.15277553,0.24082708,-0.3936026,0.3936026,0.00018902123,False
2020-10-16,0.013491956,0.24059322,-0.22710127,0.22710127,0.00023385882,False
2020-10-19,-1.6329862,0.2402804,-1.8732666,1.8732666,0.00031282008,False
2020-10-20,0.4727334,0.23946917,0.23326424,0.23326424,0.0008112341,False
2020-10-21,-0.21957,0.23914482,-0.4587148,0.4587148,0.00032435358,False
2020-10-22,0.52189255,0.23900482,0.28288773,0.28288773,0.00013999641,False
2020-10-23,0.34457615,0.23921244,0.10536371,0.10536371,0.00020761788,False
2020-10-26,-1.8589517,0.23934007,-2.0982919,2.0982919,0.00012762845,False
2020-10-27,-0.30256188,0.23939848,-0.54196036,0.54196036,5.8412552e-05,False
2020-10-28,-3.5287879,0.23988897,-3.7686768,3.7686768,0.0004904866,False
2020-10-29,1.1947331,0.24023882,0.95449436,0.95449436,0.00034984946,False
2020-10-30,-1.212955,0.240812,-1.4537671,1.4537671,0.00057318807,False
2020-11-02,1.2318202,0.24157076,0.99024945,0.99024945,0.0007587522,False
2020-11-03,1.779929,0.24254224,1.5373868,1.5373868,0.0009714812,False
2020-11-04,2.2047048,0.24340123,1.9613035,1.9613035,0.00085899234,False
2020-11-05,1.9460194,0.24530713,1.7007123,1.7007123,0.0019059032,False
2020-11-06,-0.02877152,0.24666919,-0.2754407,0.2754407,0.0013620555,False
2020-11-09,1.1699889,0.24754165,0.9224472,0.9224472,0.000872463,False
2020-11-10,-0.13997945,0.247434,-0.38741344,0.38741344,0.00010764599,False
2020-11-12,-0.9978532,0.24772596,-1.2455792,1.2455792,0.00029195845,False
2020-11-13,1.3610336,0.24815847,1.1128751,1.1128751,0.0004325062,False
2020-11-16,1.1648052,0.24848753,0.91631764,0.91631764,0.00032906234,False
2020-11-17,-0.47919255,0.24773401,-0.72692657,0.72692657,0.0007535219,False
2020-11-18,-1.1563829,0.24619365,-1.4025766,1.4025766,0.0015403628,False
2020-11-19,0.39464426,0.24417087,0.15047339,0.15047339,0.002022773,False
2020-11-20,-0.6792563,0.24270432,-0.92196065,0.92196065,0.0014665574,False
2020-11-23,0.5635931,0.24108352,0.3225096,0.3225096,0.0016207993,False
2020-11-24,1.6161668,0.23994529,1.3762215,1.3762215,0.0011382252,False
2020-11-25,-0.15844183,0.23878494,-0.39722675,0.39722675,0.0011603534,False
2020-11-27,0.23969792,0.2365379,0.0031600147,0.0031600147,0.0022470355,False
2020-11-30,-0.45955485,0.23392211,-0.693477,0.693477,0.0026157945,False
2020-12-01,1.1271187,0.23069742,0.8964213,0.8964213,0.0032246858,False
2020-12-02,0.17911668,0.2266117,-0.047495022,0.047495022,0.0040857196,False
2020-12-03,-0.062415723,0.22242227,-0.284838,0.284838,0.0041894317,False
2020-12-04,0.88362753,0.21893929,0.6646882,0.6646882,0.0034829825,False
2020-12-07,-0.19356377,0.21597391,-0.40953767,0.40953767,0.0029653758,False
2020-12-08,0.2787148,0.21268323,0.066031575,0.066031575,0.003290683,False
2020-12-09,-0.79492015,0.21009108,-1.0050112,1.0050112,0.0025921464,False
2020-12-10,-0.1285108,0.20615464,-0.33466545,0.33466545,0.0039364398,False
