Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-09-02,1.536591,0.09729779,1.4392933,1.4392933,,False
2020-09-03,-3.5125844,0.0989835,-3.611568,3.611568,0.0016857088,False
2020-09-04,-0.81330276,0.13569182,-0.9489946,0.9489946,0.036708325,False
2020-09-08,-2.7756343,0.13110012,-2.9067345,2.9067345,0.0045917034,False
2020-09-09,2.0144987,0.12902871,1.88547,1.88547,0.0020714104,False
2020-09-10,-1.7584797,0.11217409,-1.8706539,1.8706539,0.016854614,False
2020-09-11,0.05330722,0.11061721,-0.057309993,0.057309993,0.0015568808,False
2020-09-14,1.2741829,0.095814824,1.1783681,1.1783681,0.014802389,False
2020-09-15,0.52193594,0.08760153,0.4343344,0.4343344,0.0082132965,False
2020-09-16,-0.46189466,0.08483227,-0.54672694,0.54672694,0.0027692541,False
2020-09-17,-0.8412366,0.08634791,-0.9275845,0.9275845,0.0015156344,False
2020-09-18,-1.1182582,0.08890444,-1.2071626,1.2071626,0.0025565326,False
2020-09-21,-1.1571097,0.086687714,-1.2437974,1.2437974,0.0022167265,False
2020-09-22,1.0517945,0.0952964,0.95649815,0.95649815,0.008608684,False
2020-09-23,-2.3721454,0.092304036,-2.4644494,2.4644494,0.0029923618,False
2020-09-24,0.2987459,0.09943291,0.19931298,0.19931298,0.007128872,False
2020-09-25,1.5976723,0.10132133,1.496351,1.496351,0.0018884242,False
2020-09-28,1.6110591,0.09050739,1.5205517,1.5205517,0.010813944,False
2020-09-29,-0.48126647,0.08672015,-0.5679866,0.5679866,0.0037872344,False
2020-09-30,0.8253718,0.08621893,0.73915285,0.73915285,0.0005012229,False
2020-10-01,0.5292908,0.086657554,0.44263324,0.44263324,0.00043862313,False
2020-10-02,-0.9577652,0.08844778,-1.046213,1.046213,0.0017902255,False
2020-10-05,1.7972709,0.09351936,1.7037516,1.7037516,0.0050715804,False
2020-10-06,-1.3973516,0.096437626,-1.4937892,1.4937892,0.0029182658,False
