train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8184473514556885,0,49,,,,,,
,0,93,0.2500559687614441,1.259671926498413,0.12976989150047302,0.12976989150047302,0.7728826403617859,
,0,93,,,,,,0.7991236448287964
0.8202918767929077,1,99,,,,,,
0.8243945240974426,1,149,,,,,,
,1,187,0.13037174940109253,0.4709128141403198,0.06399904191493988,0.06399904191493988,0.3811650574207306,
,1,187,,,,,,0.7040789723396301
0.558923065662384,2,199,,,,,,
0.509819507598877,2,249,,,,,,
,2,281,0.1503463089466095,0.45907482504844666,0.06269054859876633,0.06269054859876633,0.3733719289302826,
,2,281,,,,,,0.6175060868263245
0.6010391712188721,3,299,,,,,,
0.4376871883869171,3,349,,,,,,
,3,375,0.1655457615852356,0.6570951342582703,0.0830446183681488,0.0830446183681488,0.49459657073020935,
,3,375,,,,,,0.5587829351425171
0.5068133473396301,4,399,,,,,,
0.5520099401473999,4,449,,,,,,
,4,469,0.16676506400108337,0.7945574522018433,0.09547784924507141,0.09547784924507141,0.5686463117599487,
,4,469,,,,,,0.5232710838317871
0.5378655791282654,5,499,,,,,,
0.4910717308521271,5,549,,,,,,
,5,563,0.17026245594024658,0.9286766648292542,0.10648378729820251,0.10648378729820251,0.6341953873634338,
,5,563,,,,,,0.4970663785934448
0.4925229847431183,6,599,,,,,,
0.4573221206665039,6,649,,,,,,
,6,657,0.172702819108963,0.8227958083152771,0.09788203239440918,0.09788203239440918,0.5829651355743408,
,6,657,,,,,,0.4817920923233032
0.4867072105407715,7,699,,,,,,
0.3343046307563782,7,749,,,,,,
,7,751,0.1722991168498993,0.8024355173110962,0.09615345299243927,0.09615345299243927,0.572670042514801,
,7,751,,,,,,0.4729192554950714
0.4135834574699402,8,799,,,,,,
,8,845,0.1790236532688141,1.044785976409912,0.11522877961397171,0.11522877961397171,0.686278760433197,
,8,845,,,,,,0.46830472350120544
0.4578275680541992,9,849,,,,,,
0.391096293926239,9,899,,,,,,
,9,939,0.18090301752090454,0.9997002482414246,0.11191345751285553,0.11191345751285553,0.6665334105491638,
,9,939,,,,,,0.46522703766822815
0.5293633341789246,10,949,,,,,,
0.40408381819725037,10,999,,,,,,
,10,1033,0.1839343160390854,1.0127121210098267,0.11288045346736908,0.11288045346736908,0.6722926497459412,
,10,1033,,,,,,0.46314674615859985
0.44363975524902344,11,1049,,,,,,
0.46299535036087036,11,1099,,,,,,
,11,1127,0.184553325176239,0.7888779044151306,0.09498842060565948,0.09498842060565948,0.565731406211853,
,11,1127,,,,,,0.4608631432056427
