Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.07394139,-0.51438093
2020-08-20,0.31586328,0.07781932,0.23804396
2020-08-21,0.3441107,0.07875012,0.2653606
2020-08-24,1.0043719,0.078528166,0.9258437
2020-08-25,0.3596351,0.077604026,0.2820311
2020-08-26,1.0195626,0.077664,0.9418986
2020-08-27,0.1673044,0.077794604,0.08950979
2020-08-28,0.6732565,0.07797781,0.59527874
2020-08-31,-0.21949627,0.07757867,-0.29707494
2020-09-01,0.7525003,0.07832657,0.6741737
2020-09-02,1.536591,0.07840061,1.4581904
2020-09-03,-3.5125844,0.0783686,-3.590953
2020-09-04,-0.81330276,0.07970868,-0.89301145
2020-09-08,-2.7756343,0.07877152,-2.8544059
2020-09-09,2.0144987,0.07825226,1.9362464
2020-09-10,-1.7584797,0.07698767,-1.8354673
2020-09-11,0.05330722,0.07634251,-0.023035288
2020-09-14,1.2741829,0.074917935,1.199265
2020-09-15,0.52193594,0.07379283,0.44814312
2020-09-16,-0.46189466,0.07299334,-0.534888
2020-09-17,-0.8412366,0.07256083,-0.91379744
2020-09-18,-1.1182582,0.07228519,-1.1905434
2020-09-21,-1.1571097,0.07188311,-1.2289928
2020-09-22,1.0517945,0.075235024,0.9765595
2020-09-23,-2.3721454,0.073630996,-2.4457765
2020-09-24,0.2987459,0.07277004,0.22597587
2020-09-25,1.5976723,0.07261242,1.5250599
2020-09-28,1.6110591,0.07168996,1.5393691
2020-09-29,-0.48126647,0.07095224,-0.5522187
2020-09-30,0.8253718,0.07061568,0.7547561
2020-10-01,0.5292908,0.0703415,0.4589493
2020-10-02,-0.9577652,0.07025072,-1.028016
2020-10-05,1.7972709,0.070895314,1.7263756
2020-10-06,-1.3973516,0.071017526,-1.4683691
2020-10-07,1.7396755,0.07166366,1.6680119
2020-10-08,0.80101234,0.07131903,0.7296933
2020-10-09,0.8793533,0.07090832,0.808445
2020-10-13,-0.6306919,0.07029998,-0.70099187
2020-10-14,-0.6623142,0.07041453,-0.7327287
2020-10-15,-0.15277553,0.07046165,-0.22323719
2020-10-16,0.013491956,0.070629306,-0.05713735
2020-10-19,-1.6329862,0.070818365,-1.7038045
2020-10-20,0.4727334,0.071266696,0.40146673
2020-10-21,-0.21957,0.07160119,-0.2911712
2020-10-22,0.52189255,0.07338561,0.44850695
2020-10-23,0.34457615,0.07261178,0.27196437
2020-10-26,-1.8589517,0.07270776,-1.9316595
2020-10-27,-0.30256188,0.07371454,-0.37627643
2020-10-28,-3.5287879,0.07391992,-3.6027079
2020-10-29,1.1947331,0.07476258,1.1199706
2020-10-30,-1.212955,0.073841214,-1.2867962
2020-11-02,1.2318202,0.07314679,1.1586734
2020-11-03,1.779929,0.07236448,1.7075646
2020-11-04,2.2047048,0.071353815,2.1333508
2020-11-05,1.9460194,0.06976679,1.8762527
2020-11-06,-0.02877152,0.068549395,-0.097320914
2020-11-09,1.1699889,0.06709278,1.1028961
2020-11-10,-0.13997945,0.06630877,-0.20628822
2020-11-12,-0.9978532,0.06580532,-1.0636586
2020-11-13,1.3610336,0.06616427,1.2948693
2020-11-16,1.1648052,0.06585279,1.0989524
2020-11-17,-0.47919255,0.06586442,-0.545057
2020-11-18,-1.1563829,0.06646408,-1.222847
2020-11-19,0.39464426,0.06741604,0.32722822
2020-11-20,-0.6792563,0.071330726,-0.75058705
2020-11-23,0.5635931,0.071523696,0.4920694
2020-11-24,1.6161668,0.07057552,1.5455914
2020-11-25,-0.15844183,0.07109018,-0.229532
2020-11-27,0.23969792,0.07157184,0.16812608
2020-11-30,-0.45955485,0.072669424,-0.5322243
2020-12-01,1.1271187,0.073568754,1.05355
2020-12-02,0.17911668,0.07434787,0.10476881
2020-12-03,-0.062415723,0.07524675,-0.13766247
2020-12-04,0.88362753,0.076212615,0.8074149
2020-12-07,-0.19356377,0.07650864,-0.2700724
2020-12-08,0.2787148,0.07693574,0.20177907
2020-12-09,-0.79492015,0.077039436,-0.87195957
2020-12-10,-0.1285108,0.07741041,-0.2059212
2020-12-11,-0.12649973,0.0776591,-0.20415883
2020-12-14,-0.4359259,0.07809377,-0.51401967
2020-12-15,1.2921249,0.078618236,1.2135066
2020-12-16,0.17727952,0.07820757,0.09907195
2020-12-17,0.5757655,0.07811162,0.49765387
2020-12-18,-0.35111186,0.07797372,-0.42908558
2020-12-21,-0.3906279,0.07800624,-0.46863413
2020-12-22,-0.20730929,0.08105911,-0.2883684
2020-12-23,0.074581124,0.08038749,-0.005806364
2020-12-24,0.3536589,0.08014396,0.27351496
2020-12-28,0.8722529,0.079468176,0.7927847
2020-12-29,-0.22273806,0.079088986,-0.30182704
2020-12-30,0.13415472,0.07907975,0.055074975
2020-12-31,0.64388454,0.078855805,0.5650287
2021-01-04,-1.4754827,0.07864031,-1.554123
2021-01-05,0.7082595,0.079527676,0.62873185
2021-01-06,0.5709843,0.079087496,0.4918968
2021-01-07,1.4847404,0.078514755,1.4062257
2021-01-08,0.5491863,0.07731466,0.4718716
2021-01-11,-0.6554751,0.07651219,-0.73198724
2021-01-12,0.041578844,0.076790534,-0.03521169
2021-01-13,0.22756417,0.07672535,0.15083882
2021-01-14,-0.3753451,0.07678759,-0.4521327
2021-01-15,-0.7190028,0.07698371,-0.7959865
2021-01-19,0.813638,0.07751633,0.73612165
2021-01-20,1.3935626,0.077464536,1.316098
2021-01-21,0.031672332,0.07716871,-0.045496378
2021-01-22,-0.30106115,0.08063753,-0.38169867
2021-01-25,0.3615839,0.08146512,0.28011876
2021-01-26,-0.14888337,0.08178028,-0.23066366
2021-01-27,-2.5677884,0.08126065,-2.649049
2021-01-28,0.9760626,0.084991574,0.891071
2021-01-29,-1.9311476,0.08409681,-2.0152445
2021-02-01,1.6051768,0.08428691,1.5208899
2021-02-02,1.3898224,0.08332,1.3065023
2021-02-03,0.100876905,0.081587166,0.01928974
2021-02-04,1.0853323,0.07994822,1.0053841
2021-02-05,0.38974953,0.07888745,0.31086206
2021-02-08,0.73993486,0.077882946,0.6620519
2021-02-09,-0.111352496,0.077458955,-0.18881145
2021-02-10,-0.03451849,0.07737464,-0.11189313
2021-02-11,0.16624552,0.07744614,0.08879938
2021-02-12,0.4711033,0.07720877,0.39389455
2021-02-16,-0.05692724,0.076771736,-0.13369897
2021-02-17,-0.0320402,0.07668549,-0.10872569
2021-02-18,-0.44158357,0.07676964,-0.5183532
2021-02-19,-0.18548967,0.0771348,-0.26262447
2021-02-22,-0.77328396,0.07702246,-0.8503064
2021-02-23,0.12563181,0.07695146,0.04868035
2021-02-24,1.1351614,0.079354405,1.055807
2021-02-25,-2.4478807,0.07946882,-2.5273495
2021-02-26,-0.47502142,0.0820642,-0.55708563
2021-03-01,2.3790762,0.08320418,2.295872
2021-03-02,-0.80808514,0.08279729,-0.89088243
2021-03-03,-1.3066221,0.08320722,-1.3898294
2021-03-04,-1.3417214,0.08381103,-1.4255325
2021-03-05,1.9495968,0.08425699,1.8653398
2021-03-08,-0.5359231,0.08320373,-0.61912686
2021-03-09,1.4154643,0.083019614,1.3324447
2021-03-10,0.60303134,0.082675315,0.520356
2021-03-11,1.0395488,0.08220467,0.95734406
2021-03-12,0.10153985,0.081787616,0.019752234
2021-03-15,0.64919215,0.080929905,0.5682622
2021-03-16,-0.15696837,0.08071427,-0.23768264
2021-03-17,0.2879382,0.080772154,0.20716605
2021-03-18,-1.476054,0.0807662,-1.5568202
2021-03-19,-0.0602704,0.08109783,-0.14136823
2021-03-22,0.7025118,0.07946333,0.6230484
2021-03-23,-0.7630854,0.08242135,-0.8455068
2021-03-24,-0.5467336,0.08366251,-0.6303961
2021-03-25,0.5240266,0.08440477,0.4396218
2021-03-26,1.6631203,0.08448706,1.5786332
2021-03-29,-0.08680127,0.08433914,-0.1711404
2021-03-30,-0.3157833,0.08417122,-0.3999545
2021-03-31,0.3622499,0.084024355,0.27822554
2021-04-01,1.1825202,0.08397446,1.0985457
2021-04-05,1.4438226,0.084027335,1.3597953
2021-04-06,-0.09735308,0.08373517,-0.18108824
2021-04-07,0.14752328,0.083807245,0.06371604
2021-04-08,0.4220633,0.08355148,0.33851182
2021-04-09,0.77199346,0.08345506,0.6885384
2021-04-12,-0.019607885,0.08318693,-0.10279482
2021-04-13,0.32944867,0.082922585,0.24652609
2021-04-14,-0.40877268,0.08287746,-0.49165013
2021-04-15,1.1094191,0.08282715,1.026592
2021-04-16,0.36088195,0.083027184,0.27785477
2021-04-19,-0.530656,0.08291386,-0.61356986
2021-04-20,-0.680232,0.08530907,-0.7655411
2021-04-21,0.93060553,0.08605048,0.844555
2021-04-22,-0.92106575,0.08650669,-1.0075724
2021-04-23,1.0928696,0.084291615,1.0085781
2021-04-26,0.1782271,0.08477375,0.09345335
2021-04-27,-0.021489589,0.08547486,-0.106964454
2021-04-28,-0.084553994,0.0851354,-0.16968939
2021-04-29,0.6762807,0.0847392,0.59154147
2021-04-30,-0.7194707,0.08420828,-0.803679
2021-05-03,0.27480906,0.08388646,0.1909226
2021-05-04,-0.66783375,0.08346081,-0.75129455
2021-05-05,0.07034638,0.08326263,-0.012916252
2021-05-06,0.81654567,0.08282803,0.7337176
2021-05-07,0.73733413,0.08219966,0.65513444
2021-05-10,-1.0435647,0.08117937,-1.124744
2021-05-11,-0.8673913,0.08094299,-0.9483343
2021-05-12,-2.1449401,0.0810936,-2.2260337
2021-05-13,1.2173141,0.08237067,1.1349435
2021-05-14,1.4917957,0.08162063,1.4101751
2021-05-17,-0.2530052,0.08014109,-0.3331463
2021-05-18,-0.8517293,0.07958305,-0.9313123
2021-05-19,-0.29434115,0.07962413,-0.37396526
2021-05-20,1.0554742,0.07968941,0.9757848
2021-05-21,-0.078388065,0.0838418,-0.16222987
2021-05-24,0.9911292,0.08262829,0.9085009
2021-05-25,-0.21252838,0.08260063,-0.295129
2021-05-26,0.18768166,0.08311093,0.10457073
2021-05-27,0.116531454,0.08282748,0.033703975
2021-05-28,0.07688819,0.08234998,-0.0054617897
