Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.07394154,-0.5143811,0.5143811,,False
2020-08-20,0.31586328,0.0778194,0.23804387,0.23804387,0.0038778558,False
2020-08-21,0.3441107,0.07875013,0.26536056,0.26536056,0.000930734,False
2020-08-24,1.0043719,0.07852825,0.92584366,0.92584366,0.00022188574,False
2020-08-25,0.3596351,0.07760392,0.28203118,0.28203118,0.0009243265,False
2020-08-26,1.0195626,0.07766419,0.9418984,0.9418984,6.0267746e-05,False
2020-08-27,0.1673044,0.077794656,0.08950974,0.08950974,0.00013046712,False
2020-08-28,0.6732565,0.077977926,0.5952786,0.5952786,0.00018326938,False
2020-08-31,-0.21949627,0.077578746,-0.297075,0.297075,0.00039917976,False
2020-09-01,0.7525003,0.07832665,0.67417365,0.67417365,0.0007479042,False
2020-09-02,1.536591,0.07840063,1.4581904,1.4581904,7.3976815e-05,False
2020-09-03,-3.5125844,0.078368545,-3.5909529,3.5909529,3.20822e-05,False
2020-09-04,-0.81330276,0.07970889,-0.8930116,0.8930116,0.0013403445,False
2020-09-08,-2.7756343,0.07877138,-2.8544056,2.8544056,0.00093750656,False
2020-09-09,2.0144987,0.07825224,1.9362465,1.9362465,0.00051914155,False
2020-09-10,-1.7584797,0.076987684,-1.8354673,1.8354673,0.0012645572,False
2020-09-11,0.05330722,0.07634262,-0.0230354,0.0230354,0.0006450638,False
2020-09-14,1.2741829,0.07491798,1.1992649,1.1992649,0.0014246404,False
2020-09-15,0.52193594,0.07379289,0.44814306,0.44814306,0.0011250898,False
2020-09-16,-0.46189466,0.07299316,-0.5348878,0.5348878,0.0007997304,False
2020-09-17,-0.8412366,0.07256086,-0.91379744,0.91379744,0.0004322976,False
2020-09-18,-1.1182582,0.07228521,-1.1905434,1.1905434,0.00027564913,False
2020-09-21,-1.1571097,0.07188313,-1.2289928,1.2289928,0.00040208548,False
2020-09-22,1.0517945,0.07523503,0.9765595,0.9765595,0.0033519045,False
2020-09-23,-2.3721454,0.07363117,-2.4457765,2.4457765,0.0016038641,False
2020-09-24,0.2987459,0.07277012,0.22597578,0.22597578,0.0008610487,False
2020-09-25,1.5976723,0.072612494,1.5250598,1.5250598,0.00015762448,False
2020-09-28,1.6110591,0.07169001,1.5393691,1.5393691,0.0009224862,False
2020-09-29,-0.48126647,0.07095219,-0.5522187,0.5522187,0.0007378161,False
2020-09-30,0.8253718,0.070615664,0.75475615,0.75475615,0.00033652782,False
2020-10-01,0.5292908,0.070341565,0.45894924,0.45894924,0.0002740994,False
2020-10-02,-0.9577652,0.07025062,-1.0280159,1.0280159,9.094179e-05,False
2020-10-05,1.7972709,0.07089535,1.7263756,1.7263756,0.00064472854,False
2020-10-06,-1.3973516,0.07101759,-1.4683692,1.4683692,0.00012224168,False
2020-10-07,1.7396755,0.07166386,1.6680117,1.6680117,0.00064626336,False
2020-10-08,0.80101234,0.07131893,0.7296934,0.7296934,0.00034492463,False
2020-10-09,0.8793533,0.07090834,0.808445,0.808445,0.00041059405,False
2020-10-13,-0.6306919,0.0703001,-0.700992,0.700992,0.0006082356,False
2020-10-14,-0.6623142,0.07041456,-0.7327287,0.7327287,0.00011445582,False
2020-10-15,-0.15277553,0.07046175,-0.22323728,0.22323728,4.7191978e-05,False
2020-10-16,0.013491956,0.07062951,-0.057137553,0.057137553,0.00016775727,False
2020-10-19,-1.6329862,0.07081845,-1.7038046,1.7038046,0.00018893927,False
2020-10-20,0.4727334,0.071266815,0.4014666,0.4014666,0.0004483685,False
2020-10-21,-0.21957,0.071601264,-0.29117125,0.29117125,0.0003344491,False
2020-10-22,0.52189255,0.0733857,0.44850683,0.44850683,0.0017844364,False
2020-10-23,0.34457615,0.072611734,0.27196443,0.27196443,0.0007739663,False
2020-10-26,-1.8589517,0.0727078,-1.9316595,1.9316595,9.6067786e-05,False
2020-10-27,-0.30256188,0.07371462,-0.3762765,0.3762765,0.0010068193,False
2020-10-28,-3.5287879,0.07391985,-3.6027076,3.6027076,0.00020522624,False
2020-10-29,1.1947331,0.07476266,1.1199704,1.1199704,0.0008428097,False
2020-10-30,-1.212955,0.07384142,-1.2867965,1.2867965,0.0009212345,False
2020-11-02,1.2318202,0.07314675,1.1586735,1.1586735,0.0006946698,False
2020-11-03,1.779929,0.07236464,1.7075644,1.7075644,0.0007821098,False
2020-11-04,2.2047048,0.071353674,2.133351,2.133351,0.0010109693,False
2020-11-05,1.9460194,0.06976691,1.8762525,1.8762525,0.001586765,False
2020-11-06,-0.02877152,0.06854929,-0.09732081,0.09732081,0.0012176186,False
2020-11-09,1.1699889,0.06709278,1.1028961,1.1028961,0.001456514,False
2020-11-10,-0.13997945,0.06630866,-0.20628811,0.20628811,0.000784114,False
2020-11-12,-0.9978532,0.06580536,-1.0636586,1.0636586,0.0005033016,False
2020-11-13,1.3610336,0.06616425,1.2948693,1.2948693,0.00035888702,False
2020-11-16,1.1648052,0.06585291,1.0989523,1.0989523,0.0003113374,False
2020-11-17,-0.47919255,0.065864444,-0.545057,0.545057,1.1533499e-05,False
2020-11-18,-1.1563829,0.06646414,-1.2228471,1.2228471,0.00059969723,False
2020-11-19,0.39464426,0.06741613,0.32722813,0.32722813,0.0009519905,False
2020-11-20,-0.6792563,0.07133075,-0.75058705,0.75058705,0.003914617,False
2020-11-23,0.5635931,0.07152393,0.49206915,0.49206915,0.00019317865,False
