train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.942528486251831,0,49,,,,,,
,0,93,0.3489144444465637,0.3136148452758789,0.04551933705806732,0.04551933705806732,0.27110373973846436,
,0,93,,,,,,0.9734548330307007
0.6975897550582886,1,99,,,,,,
0.6231071949005127,1,149,,,,,,
,1,187,0.13729502260684967,1.9999998807907104,0.1980619728565216,0.1980619728565216,1.179616093635559,
,1,187,,,,,,0.7252175211906433
0.5775012969970703,2,199,,,,,,
0.44898471236228943,2,249,,,,,,
,2,281,0.1447802186012268,1.9999998807907104,0.18876448273658752,0.18876448273658752,1.1242421865463257,
,2,281,,,,,,0.548961877822876
0.37823450565338135,3,299,,,,,,
0.408674031496048,3,349,,,,,,
,3,375,0.17488162219524384,1.7431786060333252,0.15638378262519836,0.15638378262519836,0.9313894510269165,
,3,375,,,,,,0.481320321559906
0.3133586049079895,4,399,,,,,,
0.48057034611701965,4,449,,,,,,
,4,469,0.1974533349275589,1.9999998807907104,0.2176942229270935,0.2176942229270935,1.296541690826416,
,4,469,,,,,,0.4616914987564087
0.4432501792907715,5,499,,,,,,
0.38314732909202576,5,549,,,,,,
,5,563,0.20934230089187622,1.4650459289550781,0.14198178052902222,0.14198178052902222,0.8456141352653503,
,5,563,,,,,,0.4540685713291168
0.4340516924858093,6,599,,,,,,
0.522885799407959,6,649,,,,,,
,6,657,0.2300334870815277,1.408933401107788,0.13879132270812988,0.13879132270812988,0.8266124129295349,
,6,657,,,,,,0.44753408432006836
0.6034888029098511,7,699,,,,,,
0.42493611574172974,7,749,,,,,,
,7,751,0.236058309674263,1.4870158433914185,0.1432029753923416,0.1432029753923416,0.8528872728347778,
,7,751,,,,,,0.4433736205101013
0.4418025016784668,8,799,,,,,,
,8,845,0.24083112180233002,1.338961124420166,0.13466259837150574,0.13466259837150574,0.8020225763320923,
,8,845,,,,,,0.4422348439693451
0.543217658996582,9,849,,,,,,
0.3731652498245239,9,899,,,,,,
,9,939,0.2463262975215912,0.9966134428977966,0.11168282479047775,0.11168282479047775,0.6651598215103149,
,9,939,,,,,,0.4402042627334595
0.2958361804485321,10,949,,,,,,
0.3346632122993469,10,999,,,,,,
,10,1033,0.24818627536296844,0.8090724945068359,0.09671968221664429,0.09671968221664429,0.5760424137115479,
,10,1033,,,,,,0.4399411678314209
0.47269201278686523,11,1049,,,,,,
0.4494097828865051,11,1099,,,,,,
,11,1127,0.25814640522003174,1.0523300170898438,0.11577395349740982,0.11577395349740982,0.6895257234573364,
,11,1127,,,,,,0.4372345805168152
