train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.6133729219436646,0,49,,,,,,
,0,93,0.19561578333377838,2.0,0.8697380423545837,0.8697380423545837,5.1799798011779785,
,0,93,,,,,,0.620974063873291
0.670637845993042,1,99,,,,,,
0.5722095966339111,1,149,,,,,,
,1,187,0.17372599244117737,2.0,0.4084882140159607,0.4084882140159607,2.4328713417053223,
,1,187,,,,,,0.5372293591499329
0.4645564556121826,2,199,,,,,,
0.41249901056289673,2,249,,,,,,
,2,281,0.17180296778678894,1.3852424621582031,0.13741254806518555,0.13741254806518555,0.8184006810188293,
,2,281,,,,,,0.4785817861557007
0.4587840735912323,3,299,,,,,,
0.44255051016807556,3,349,,,,,,
,3,375,0.188632532954216,1.4640312194824219,0.14192500710487366,0.14192500710487366,0.8452759981155396,
,3,375,,,,,,0.4632748067378998
0.44518813490867615,4,399,,,,,,
0.3121774196624756,4,449,,,,,,
,4,469,0.19336313009262085,1.2731982469558716,0.13062132894992828,0.13062132894992828,0.7779536247253418,
,4,469,,,,,,0.45759570598602295
0.4765698313713074,5,499,,,,,,
0.3994610011577606,5,549,,,,,,
,5,563,0.21299874782562256,1.9999998807907104,0.20082321763038635,0.20082321763038635,1.1960614919662476,
,5,563,,,,,,0.45279091596603394
0.5743043422698975,6,599,,,,,,
0.4503331780433655,6,649,,,,,,
,6,657,0.2298428863286972,1.9999998807907104,0.1940249353647232,0.1940249353647232,1.1555724143981934,
,6,657,,,,,,0.4496825337409973
0.37380915880203247,7,699,,,,,,
0.4002293646335602,7,749,,,,,,
,7,751,0.24515527486801147,1.9999998807907104,0.21067050099372864,0.21067050099372864,1.2547099590301514,
,7,751,,,,,,0.44689086079597473
0.4536830484867096,8,799,,,,,,
,8,845,0.2542799115180969,1.9999998807907104,0.21312440931797028,0.21312440931797028,1.2693248987197876,
,8,845,,,,,,0.44334545731544495
0.44717738032341003,9,849,,,,,,
0.4061324894428253,9,899,,,,,,
,9,939,0.2567673921585083,1.9999998807907104,0.18773339688777924,0.18773339688777924,1.1181012392044067,
,9,939,,,,,,0.4426678717136383
0.4293125867843628,10,949,,,,,,
0.3844148814678192,10,999,,,,,,
,10,1033,0.2706136107444763,1.9999998807907104,0.2208634912967682,0.2208634912967682,1.3154172897338867,
,10,1033,,,,,,0.44134265184402466
0.47655966877937317,11,1049,,,,,,
0.5363218784332275,11,1099,,,,,,
,11,1127,0.26703646779060364,1.9999998807907104,0.1747923642396927,0.1747923642396927,1.0410271883010864,
,11,1127,,,,,,0.4395277500152588
0.5152236223220825,12,1149,,,,,,
0.49973657727241516,12,1199,,,,,,
,12,1221,0.2796831727027893,1.9999998807907104,0.2029217779636383,0.2029217779636383,1.2085601091384888,
,12,1221,,,,,,0.43835312128067017
