train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8219674825668335,0,49,,,,,,
,0,93,0.07460696250200272,0.3463559150695801,0.07033491134643555,0.07033491134643555,0.41890019178390503,
,0,93,,,,,,0.6680967807769775
0.5841541290283203,1,99,,,,,,
0.5652966499328613,1,149,,,,,,
,1,187,0.08990917354822159,0.13202179968357086,0.020794302225112915,0.020794302225112915,0.12384656071662903,
,1,187,,,,,,0.5828836560249329
0.7539770603179932,2,199,,,,,,
0.3728564381599426,2,249,,,,,,
,2,281,0.12726101279258728,0.620663046836853,0.0795307457447052,0.0795307457447052,0.4736686646938324,
,2,281,,,,,,0.5168550610542297
0.3945135474205017,3,299,,,,,,
0.5228321552276611,3,349,,,,,,
,3,375,0.15143032371997833,0.9854826331138611,0.11084721982479095,0.11084721982479095,0.6601831316947937,
,3,375,,,,,,0.48171594738960266
0.33282506465911865,4,399,,,,,,
0.479137122631073,4,449,,,,,,
,4,469,0.16448667645454407,0.8970590233802795,0.10398101061582565,0.10398101061582565,0.6192893981933594,
,4,469,,,,,,0.46504589915275574
0.4389638602733612,5,499,,,,,,
0.45500537753105164,5,549,,,,,,
,5,563,0.1745922565460205,1.065423607826233,0.11671379953622818,0.11671379953622818,0.6951232552528381,
,5,563,,,,,,0.45897743105888367
0.38229644298553467,6,599,,,,,,
0.5213680267333984,6,649,,,,,,
,6,657,0.17642493546009064,1.1608519554138184,0.12332838773727417,0.12332838773727417,0.7345183491706848,
,6,657,,,,,,0.4544897675514221
0.4707152247428894,7,699,,,,,,
0.5219784379005432,7,749,,,,,,
,7,751,0.17781908810138702,1.169376254081726,0.12389986962080002,0.12389986962080002,0.7379220128059387,
,7,751,,,,,,0.4536636769771576
0.4570077061653137,8,799,,,,,,
,8,845,0.18806378543376923,0.9732625484466553,0.1099226325750351,0.1099226325750351,0.6546764373779297,
,8,845,,,,,,0.4511878192424774
0.39081811904907227,9,849,,,,,,
0.37779679894447327,9,899,,,,,,
,9,939,0.19906413555145264,0.9722327589988708,0.10984437167644501,0.10984437167644501,0.6542103290557861,
,9,939,,,,,,0.4491511881351471
0.4691537022590637,10,949,,,,,,
0.3234666883945465,10,999,,,,,,
,10,1033,0.21382029354572296,1.099609375,0.11913018673658371,0.11913018673658371,0.7095147371292114,
,10,1033,,,,,,0.4461698830127716
