Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.19329472,-0.6337343
2020-08-20,0.31586328,0.19308138,0.1227819
2020-08-21,0.3441107,0.19289526,0.15121543
2020-08-24,1.0043719,0.19226946,0.81210244
2020-08-25,0.3596351,0.19330935,0.16632576
2020-08-26,1.0195626,0.19402936,0.8255333
2020-08-27,0.1673044,0.1945117,-0.0272073
2020-08-28,0.6732565,0.19469981,0.4785567
2020-08-31,-0.21949627,0.19479592,-0.4142922
2020-09-01,0.7525003,0.19462818,0.5578721
2020-09-02,1.536591,0.19443777,1.3421533
2020-09-03,-3.5125844,0.19428912,-3.7068737
2020-09-04,-0.81330276,0.19366279,-1.0069655
2020-09-08,-2.7756343,0.19305125,-2.9686856
2020-09-09,2.0144987,0.19261555,1.8218832
2020-09-10,-1.7584797,0.19250156,-1.9509813
2020-09-11,0.05330722,0.19257437,-0.13926715
2020-09-14,1.2741829,0.19289424,1.0812887
2020-09-15,0.52193594,0.19331548,0.32862046
2020-09-16,-0.46189466,0.19371282,-0.65560746
2020-09-17,-0.8412366,0.19402765,-1.0352643
2020-09-18,-1.1182582,0.19426474,-1.312523
2020-09-21,-1.1571097,0.19447799,-1.3515878
2020-09-22,1.0517945,0.19448312,0.8573114
2020-09-23,-2.3721454,0.19316135,-2.5653067
2020-09-24,0.2987459,0.19358687,0.10515903
2020-09-25,1.5976723,0.19373818,1.4039341
2020-09-28,1.6110591,0.19408272,1.4169763
2020-09-29,-0.48126647,0.19453599,-0.67580247
2020-09-30,0.8253718,0.19488442,0.6304874
2020-10-01,0.5292908,0.19516754,0.33412325
2020-10-02,-0.9577652,0.19538933,-1.1531546
2020-10-05,1.7972709,0.19523828,1.6020327
2020-10-06,-1.3973516,0.19508076,-1.5924324
2020-10-07,1.7396755,0.1946938,1.5449817
2020-10-08,0.80101234,0.19447061,0.60654175
2020-10-09,0.8793533,0.1943716,0.6849817
2020-10-13,-0.6306919,0.19449288,-0.82518476
2020-10-14,-0.6623142,0.19461122,-0.85692537
2020-10-15,-0.15277553,0.1947449,-0.3475204
2020-10-16,0.013491956,0.19483525,-0.18134329
2020-10-19,-1.6329862,0.1948718,-1.827858
2020-10-20,0.4727334,0.19484097,0.27789244
2020-10-21,-0.21957,0.19477127,-0.41434127
2020-10-22,0.52189255,0.19274604,0.3291465
2020-10-23,0.34457615,0.19255808,0.15201807
2020-10-26,-1.8589517,0.19233538,-2.0512872
2020-10-27,-0.30256188,0.19185959,-0.49442148
2020-10-28,-3.5287879,0.1912203,-3.7200081
