Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.03825128,-0.40218827,0.40218827,,False
2020-08-20,0.31586328,-0.039041102,0.35490438,0.35490438,0.00078982115,False
2020-08-21,0.3441107,-0.040066876,0.38417757,0.38417757,0.0010257736,False
2020-08-24,1.0043719,-0.041759618,1.0461315,1.0461315,0.0016927421,False
2020-08-25,0.3596351,-0.041982614,0.40161774,0.40161774,0.00022299588,False
2020-08-26,1.0195626,-0.04142008,1.0609827,1.0609827,0.00056253374,False
2020-08-27,0.1673044,-0.042735897,0.2100403,0.2100403,0.0013158172,False
2020-08-28,0.6732565,-0.045016035,0.71827257,0.71827257,0.0022801384,False
2020-08-31,-0.21949627,-0.044786662,-0.1747096,0.1747096,0.00022937357,False
2020-09-01,0.7525003,-0.04825952,0.8007598,0.8007598,0.0034728572,False
2020-09-02,1.536591,-0.050631545,1.5872226,1.5872226,0.0023720264,False
2020-09-03,-3.5125844,-0.052554354,-3.46003,3.46003,0.0019228086,False
2020-09-04,-0.81330276,-0.057882227,-0.7554205,0.7554205,0.005327873,False
2020-09-08,-2.7756343,-0.059423797,-2.7162106,2.7162106,0.0015415698,False
2020-09-09,2.0144987,-0.06068124,2.07518,2.07518,0.0012574419,False
2020-09-10,-1.7584797,-0.05995188,-1.6985278,1.6985278,0.0007293597,False
2020-09-11,0.05330722,-0.060288996,0.113596216,0.113596216,0.00033711642,False
2020-09-14,1.2741829,-0.058960706,1.3331436,1.3331436,0.0013282895,False
2020-09-15,0.52193594,-0.057470225,0.57940614,0.57940614,0.0014904812,False
2020-09-16,-0.46189466,-0.056589894,-0.40530476,0.40530476,0.0008803308,False
2020-09-17,-0.8412366,-0.056645505,-0.7845911,0.7845911,5.5611134e-05,False
2020-09-18,-1.1182582,-0.057275422,-1.0609828,1.0609828,0.0006299168,False
2020-09-21,-1.1571097,-0.057218373,-1.0998914,1.0998914,5.7049096e-05,False
2020-09-22,1.0517945,-0.05870655,1.110501,1.110501,0.001488179,False
2020-09-23,-2.3721454,-0.05985368,-2.3122916,2.3122916,0.0011471286,False
2020-09-24,0.2987459,-0.061478347,0.36022425,0.36022425,0.0016246662,False
2020-09-25,1.5976723,-0.062204786,1.6598772,1.6598772,0.00072643906,False
2020-09-28,1.6110591,-0.061513983,1.6725731,1.6725731,0.00069080293,False
2020-09-29,-0.48126647,-0.06094844,-0.42031804,0.42031804,0.00056554377,False
2020-09-30,0.8253718,-0.060842164,0.88621396,0.88621396,0.00010627508,False
2020-10-01,0.5292908,-0.060734786,0.5900256,0.5900256,0.00010737777,False
2020-10-02,-0.9577652,-0.060904235,-0.89686096,0.89686096,0.00016944855,False
2020-10-05,1.7972709,-0.061342306,1.8586133,1.8586133,0.0004380718,False
2020-10-06,-1.3973516,-0.06152592,-1.3358257,1.3358257,0.00018361211,False
2020-10-07,1.7396755,-0.062315404,1.801991,1.801991,0.0007894859,False
2020-10-08,0.80101234,-0.061693303,0.86270565,0.86270565,0.0006221011,False
2020-10-09,0.8793533,-0.060224086,0.93957734,0.93957734,0.0014692172,False
2020-10-13,-0.6306919,-0.058024608,-0.5726673,0.5726673,0.0021994784,False
2020-10-14,-0.6623142,-0.057864986,-0.6044492,0.6044492,0.00015962124,False
2020-10-15,-0.15277553,-0.058354527,-0.094421,0.094421,0.0004895404,False
2020-10-16,0.013491956,-0.059102274,0.07259423,0.07259423,0.0007477477,False
2020-10-19,-1.6329862,-0.059814297,-1.5731719,1.5731719,0.0007120222,False
2020-10-20,0.4727334,-0.061142348,0.53387576,0.53387576,0.0013280511,False
2020-10-21,-0.21957,-0.06184517,-0.15772483,0.15772483,0.0007028207,False
2020-10-22,0.52189255,-0.061946504,0.58383906,0.58383906,0.00010133535,False
2020-10-23,0.34457615,-0.060434557,0.4050107,0.4050107,0.0015119463,False
2020-10-26,-1.8589517,-0.059283726,-1.799668,1.799668,0.0011508316,False
2020-10-27,-0.30256188,-0.06147649,-0.24108538,0.24108538,0.0021927655,False
2020-10-28,-3.5287879,-0.06314058,-3.4656472,3.4656472,0.0016640872,False
2020-10-29,1.1947331,-0.06635321,1.2610863,1.2610863,0.0032126307,False
2020-10-30,-1.212955,-0.066799544,-1.1461555,1.1461555,0.00044633448,False
2020-11-02,1.2318202,-0.066782504,1.2986027,1.2986027,1.7039478e-05,False
2020-11-03,1.779929,-0.06619737,1.8461264,1.8461264,0.00058513135,False
2020-11-04,2.2047048,-0.06501378,2.2697186,2.2697186,0.0011835918,False
2020-11-05,1.9460194,-0.062290236,2.0083096,2.0083096,0.0027235448,False
2020-11-06,-0.02877152,-0.05982425,0.031052731,0.031052731,0.0024659857,False
2020-11-09,1.1699889,-0.056221806,1.2262107,1.2262107,0.0036024451,False
2020-11-10,-0.13997945,-0.054580048,-0.085399404,0.085399404,0.0016417578,False
2020-11-12,-0.9978532,-0.05259364,-0.9452596,0.9452596,0.0019864067,False
2020-11-13,1.3610336,-0.052486636,1.4135202,1.4135202,0.00010700524,False
2020-11-16,1.1648052,-0.04993573,1.2147409,1.2147409,0.0025509074,False
2020-11-17,-0.47919255,-0.047030844,-0.43216172,0.43216172,0.0029048845,False
2020-11-18,-1.1563829,-0.045651123,-1.1107318,1.1107318,0.0013797209,False
2020-11-19,0.39464426,-0.04647193,0.44111618,0.44111618,0.0008208081,False
2020-11-20,-0.6792563,-0.046120986,-0.6331353,0.6331353,0.0003509447,False
2020-11-23,0.5635931,-0.047678426,0.6112715,0.6112715,0.0015574396,False
2020-11-24,1.6161668,-0.04704383,1.6632106,1.6632106,0.00063459575,False
2020-11-25,-0.15844183,-0.04344602,-0.11499581,0.11499581,0.0035978109,False
2020-11-27,0.23969792,-0.040218376,0.2799163,0.2799163,0.0032276437,False
2020-11-30,-0.45955485,-0.03701309,-0.42254177,0.42254177,0.0032052845,False
2020-12-01,1.1271187,-0.03404212,1.1611608,1.1611608,0.0029709712,False
2020-12-02,0.17911668,-0.031704374,0.21082106,0.21082106,0.0023377463,False
2020-12-03,-0.062415723,-0.030523084,-0.03189264,0.03189264,0.0011812896,False
2020-12-04,0.88362753,-0.029878482,0.91350603,0.91350603,0.0006446019,False
2020-12-07,-0.19356377,-0.028106816,-0.16545695,0.16545695,0.0017716661,False
2020-12-08,0.2787148,-0.02792491,0.30663973,0.30663973,0.00018190593,False
2020-12-09,-0.79492015,-0.026706636,-0.7682135,0.7682135,0.0012182742,False
2020-12-10,-0.1285108,-0.028464064,-0.10004674,0.10004674,0.001757428,False
2020-12-11,-0.12649973,-0.03061653,-0.0958832,0.0958832,0.0021524653,False
2020-12-14,-0.4359259,-0.03344208,-0.40248382,0.40248382,0.0028255507,False
2020-12-15,1.2921249,-0.03717885,1.3293037,1.3293037,0.0037367716,False
2020-12-16,0.17727952,-0.037576973,0.21485649,0.21485649,0.00039812177,False
2020-12-17,0.5757655,-0.036917143,0.61268264,0.61268264,0.00065983087,False
2020-12-18,-0.35111186,-0.03534458,-0.3157673,0.3157673,0.0015725642,False
2020-12-21,-0.3906279,-0.033438727,-0.35718918,0.35718918,0.0019058511,False
2020-12-22,-0.20730929,-0.03813508,-0.16917421,0.16917421,0.0046963543,False
2020-12-23,0.074581124,-0.040404044,0.11498517,0.11498517,0.0022689626,False
2020-12-24,0.3536589,-0.039886713,0.39354563,0.39354563,0.00051733106,False
2020-12-28,0.8722529,-0.036970258,0.90922314,0.90922314,0.0029164553,False
2020-12-29,-0.22273806,-0.03508018,-0.18765788,0.18765788,0.0018900782,False
2020-12-30,0.13415472,-0.036222935,0.17037766,0.17037766,0.0011427552,False
2020-12-31,0.64388454,-0.036883354,0.6807679,0.6807679,0.00066041946,False
2021-01-04,-1.4754827,-0.03725303,-1.4382297,1.4382297,0.00036967546,False
2021-01-05,0.7082595,-0.0420492,0.75030875,0.75030875,0.0047961697,False
2021-01-06,0.5709843,-0.044017203,0.6150015,0.6150015,0.0019680038,False
2021-01-07,1.4847404,-0.044592366,1.5293328,1.5293328,0.00057516247,False
2021-01-08,0.5491863,-0.04139185,0.59057814,0.59057814,0.003200516,False
2021-01-11,-0.6554751,-0.037178718,-0.6182964,0.6182964,0.004213132,False
2021-01-12,0.041578844,-0.03786754,0.07944638,0.07944638,0.0006888211,False
2021-01-13,0.22756417,-0.037695915,0.2652601,0.2652601,0.00017162412,False
2021-01-14,-0.3753451,-0.03594763,-0.3393975,0.3393975,0.0017482862,False
2021-01-15,-0.7190028,-0.035958774,-0.683044,0.683044,1.1146069e-05,False
2021-01-19,0.813638,-0.037863567,0.8515015,0.8515015,0.0019047931,False
2021-01-20,1.3935626,-0.03796912,1.4315317,1.4315317,0.000105552375,False
2021-01-21,0.031672332,-0.035264842,0.06693718,0.06693718,0.0027042776,False
2021-01-22,-0.30106115,-0.03216438,-0.26889676,0.26889676,0.0031004623,False
2021-01-25,0.3615839,-0.031112581,0.39269647,0.39269647,0.0010517985,False
2021-01-26,-0.14888337,-0.033516824,-0.11536655,0.11536655,0.0024042428,False
2021-01-27,-2.5677884,-0.034559906,-2.5332284,2.5332284,0.0010430813,False
2021-01-28,0.9760626,-0.043632485,1.019695,1.019695,0.009072579,False
2021-01-29,-1.9311476,-0.04645104,-1.8846965,1.8846965,0.0028185546,False
2021-02-01,1.6051768,-0.04902882,1.6542057,1.6542057,0.0025777817,False
2021-02-02,1.3898224,-0.049409367,1.4392318,1.4392318,0.00038054585,False
2021-02-03,0.100876905,-0.04646101,0.14733791,0.14733791,0.0029483587,False
2021-02-04,1.0853323,-0.04162956,1.1269618,1.1269618,0.004831448,False
2021-02-05,0.38974953,-0.036627293,0.42637682,0.42637682,0.0050022677,False
2021-02-08,0.73993486,-0.031430557,0.7713654,0.7713654,0.0051967353,False
2021-02-09,-0.111352496,-0.028551243,-0.08280125,0.08280125,0.0028793141,False
2021-02-10,-0.03451849,-0.027387481,-0.0071310103,0.0071310103,0.0011637621,False
