Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.11153597,-0.5519755
2020-08-20,0.31586328,0.11197355,0.20388973
2020-08-21,0.3441107,0.11164439,0.23246631
2020-08-24,1.0043719,0.106387086,0.8979848
2020-08-25,0.3596351,0.111322775,0.24831234
2020-08-26,1.0195626,0.113438316,0.9061243
2020-08-27,0.1673044,0.11390575,0.053398646
2020-08-28,0.6732565,0.11359952,0.559657
2020-08-31,-0.21949627,0.11401633,-0.3335126
2020-09-01,0.7525003,0.112815365,0.6396849
2020-09-02,1.536591,0.11249916,1.4240919
2020-09-03,-3.5125844,0.11217862,-3.624763
2020-09-04,-0.81330276,0.1090394,-0.9223422
2020-09-08,-2.7756343,0.10871562,-2.8843498
2020-09-09,2.0144987,0.108234905,1.9062638
2020-09-10,-1.7584797,0.109178185,-1.8676579
2020-09-11,0.05330722,0.10905976,-0.05575254
2020-09-14,1.2741829,0.11013002,1.1640528
2020-09-15,0.52193594,0.110802025,0.41113392
2020-09-16,-0.46189466,0.1109832,-0.5728779
2020-09-17,-0.8412366,0.11066216,-0.95189875
2020-09-18,-1.1182582,0.110159434,-1.2284176
2020-09-21,-1.1571097,0.1099696,-1.2670794
2020-09-22,1.0517945,0.10976902,0.94202554
2020-09-23,-2.3721454,0.10519491,-2.4773402
2020-09-24,0.2987459,0.108473524,0.19027238
2020-09-25,1.5976723,0.109903,1.4877694
2020-09-28,1.6110591,0.11147004,1.499589
2020-09-29,-0.48126647,0.11213173,-0.5933982
2020-09-30,0.8253718,0.11234009,0.7130317
2020-10-01,0.5292908,0.11221727,0.41707352
2020-10-02,-0.9577652,0.11190468,-1.06967
2020-10-05,1.7972709,0.111481026,1.6857898
2020-10-06,-1.3973516,0.11095325,-1.5083048
2020-10-07,1.7396755,0.11009314,1.6295824
2020-10-08,0.80101234,0.11021975,0.69079256
2020-10-09,0.8793533,0.11105812,0.76829517
2020-10-13,-0.6306919,0.11184044,-0.7425323
2020-10-14,-0.6623142,0.11166301,-0.77397716
2020-10-15,-0.15277553,0.11136256,-0.2641381
2020-10-16,0.013491956,0.110868156,-0.0973762
2020-10-19,-1.6329862,0.11031295,-1.7432991
2020-10-20,0.4727334,0.10900756,0.36372584
2020-10-21,-0.21957,0.10815394,-0.32772392
2020-10-22,0.52189255,0.104271,0.41762155
2020-10-23,0.34457615,0.10750942,0.23706673
2020-10-26,-1.8589517,0.10925507,-1.9682068
2020-10-27,-0.30256188,0.10805237,-0.41061425
2020-10-28,-3.5287879,0.10728828,-3.6360762
2020-10-29,1.1947331,0.10445593,1.0902772
2020-10-30,-1.212955,0.103694946,-1.3166499
