train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.9328713417053223,0,49,,,,,,
,0,93,0.3474480211734772,0.28774842619895935,0.04223719239234924,0.04223719239234924,0.2515559792518616,
,0,93,,,,,,0.9670200943946838
0.6843053102493286,1,99,,,,,,
0.6086518168449402,1,149,,,,,,
,1,187,0.13299502432346344,1.9999998807907104,0.20990541577339172,0.20990541577339172,1.2501531839370728,
,1,187,,,,,,0.7108253836631775
0.5673497915267944,2,199,,,,,,
0.44318559765815735,2,249,,,,,,
,2,281,0.14657750725746155,1.9999998807907104,0.1948452591896057,0.1948452591896057,1.1604580879211426,
,2,281,,,,,,0.5387746691703796
0.3812440037727356,3,299,,,,,,
0.4067442715167999,3,349,,,,,,
,3,375,0.1758272349834442,1.9999998807907104,0.17207831144332886,0.17207831144332886,1.0248627662658691,
,3,375,,,,,,0.47769105434417725
0.31029367446899414,4,399,,,,,,
0.4747563600540161,4,449,,,,,,
,4,469,0.20204727351665497,1.9999998807907104,0.22951602935791016,0.22951602935791016,1.3669500350952148,
,4,469,,,,,,0.4600771963596344
0.43979185819625854,5,499,,,,,,
0.3791375458240509,5,549,,,,,,
,5,563,0.21431595087051392,1.3450038433074951,0.1350259631872177,0.1350259631872177,0.8041867017745972,
,5,563,,,,,,0.452136754989624
0.4368196427822113,6,599,,,,,,
0.52601557970047,6,649,,,,,,
,6,657,0.2330913245677948,0.9288856387138367,0.10650014877319336,0.10650014877319336,0.6342928409576416,
,6,657,,,,,,0.4458431899547577
0.6006195545196533,7,699,,,,,,
0.42158040404319763,7,749,,,,,,
,7,751,0.2382490634918213,1.2311826944351196,0.12795326113700867,0.12795326113700867,0.7620631456375122,
,7,751,,,,,,0.4424850046634674
0.441378116607666,8,799,,,,,,
,8,845,0.24016202986240387,1.0350031852722168,0.11451777815818787,0.11451777815818787,0.6820442080497742,
,8,845,,,,,,0.4410310685634613
0.5410857796669006,9,849,,,,,,
0.37408971786499023,9,899,,,,,,
,9,939,0.24687469005584717,1.0099188089370728,0.1126735657453537,0.1126735657453537,0.6710604429244995,
,9,939,,,,,,0.4394150674343109
0.2940044403076172,10,949,,,,,,
0.3379526138305664,10,999,,,,,,
,10,1033,0.24988076090812683,0.7460243701934814,0.09123028069734573,0.09123028069734573,0.5433486700057983,
,10,1033,,,,,,0.4387192726135254
0.4690985381603241,11,1049,,,,,,
0.44602707028388977,11,1099,,,,,,
,11,1127,0.2590523660182953,1.2722978591918945,0.1305648684501648,0.1305648684501648,0.777617335319519,
,11,1127,,,,,,0.43598300218582153
