Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.04764641,-0.39279315,0.39279315,,False
2020-08-20,0.31586328,-0.048032746,0.363896,0.363896,0.00038633496,False
2020-08-21,0.3441107,-0.048775285,0.39288598,0.39288598,0.00074253976,False
2020-08-24,1.0043719,-0.050045133,1.054417,1.054417,0.0012698472,False
2020-08-25,0.3596351,-0.050099,0.40973413,0.40973413,5.3867698e-05,False
2020-08-26,1.0195626,-0.04953324,1.0690958,1.0690958,0.00056575984,False
2020-08-27,0.1673044,-0.050582267,0.21788666,0.21788666,0.0010490268,False
2020-08-28,0.6732565,-0.052573584,0.7258301,0.7258301,0.0019913167,False
2020-08-31,-0.21949627,-0.05237989,-0.16711637,0.16711637,0.00019369274,False
2020-09-01,0.7525003,-0.05571977,0.8082201,0.8082201,0.0033398792,False
2020-09-02,1.536591,-0.058046855,1.5946379,1.5946379,0.0023270845,False
2020-09-03,-3.5125844,-0.06002102,-3.4525635,3.4525635,0.0019741654,False
2020-09-04,-0.81330276,-0.06634307,-0.7469597,0.7469597,0.0063220486,False
2020-09-08,-2.7756343,-0.068348795,-2.7072854,2.7072854,0.002005726,False
2020-09-09,2.0144987,-0.07003433,2.084533,2.084533,0.0016855374,False
2020-09-10,-1.7584797,-0.06928553,-1.6891942,1.6891942,0.0007488057,False
2020-09-11,0.05330722,-0.06972189,0.12302911,0.12302911,0.0004363656,False
2020-09-14,1.2741829,-0.06805902,1.3422419,1.3422419,0.0016628727,False
2020-09-15,0.52193594,-0.06631559,0.58825153,0.58825153,0.0017434284,False
2020-09-16,-0.46189466,-0.06522844,-0.39666623,0.39666623,0.0010871515,False
2020-09-17,-0.8412366,-0.06515682,-0.7760798,0.7760798,7.162243e-05,False
2020-09-18,-1.1182582,-0.06579718,-1.052461,1.052461,0.0006403625,False
2020-09-21,-1.1571097,-0.065855496,-1.0912542,1.0912542,5.8315694e-05,False
2020-09-22,1.0517945,-0.06751466,1.1193092,1.1193092,0.0016591623,False
2020-09-23,-2.3721454,-0.06868134,-2.3034642,2.3034642,0.001166679,False
2020-09-24,0.2987459,-0.07049818,0.3692441,0.3692441,0.0018168464,False
2020-09-25,1.5976723,-0.07138708,1.6690594,1.6690594,0.00088889897,False
2020-09-28,1.6110591,-0.070590176,1.6816492,1.6816492,0.00079690665,False
2020-09-29,-0.48126647,-0.069921695,-0.41134477,0.41134477,0.000668481,False
2020-09-30,0.8253718,-0.069705956,0.89507776,0.89507776,0.00021573901,False
2020-10-01,0.5292908,-0.06952258,0.59881335,0.59881335,0.00018337369,False
2020-10-02,-0.9577652,-0.06962328,-0.88814193,0.88814193,0.0001006946,False
2020-10-05,1.7972709,-0.070216894,1.8674878,1.8674878,0.00059361756,False
2020-10-06,-1.3973516,-0.07062743,-1.3267242,1.3267242,0.00041053444,False
2020-10-07,1.7396755,-0.07182552,1.811501,1.811501,0.0011980906,False
2020-10-08,0.80101234,-0.071279906,0.8722922,0.8722922,0.00054561347,False
2020-10-09,0.8793533,-0.06963434,0.9489876,0.9489876,0.001645565,False
2020-10-13,-0.6306919,-0.067221425,-0.5634705,0.5634705,0.0024129152,False
2020-10-14,-0.6623142,-0.066894725,-0.59541947,0.59541947,0.0003267005,False
2020-10-15,-0.15277553,-0.06727591,-0.085499614,0.085499614,0.0003811866,False
2020-10-16,0.013491956,-0.06801844,0.081510395,0.081510395,0.00074252486,False
2020-10-19,-1.6329862,-0.06882779,-1.5641584,1.5641584,0.00080935657,False
2020-10-20,0.4727334,-0.07053234,0.54326576,0.54326576,0.0017045438,False
2020-10-21,-0.21957,-0.07164757,-0.14792243,0.14792243,0.0011152327,False
2020-10-22,0.52189255,-0.07189593,0.5937885,0.5937885,0.00024835765,False
2020-10-23,0.34457615,-0.07053356,0.4151097,0.4151097,0.0013623685,False
2020-10-26,-1.8589517,-0.06937281,-1.7895789,1.7895789,0.0011607483,False
2020-10-27,-0.30256188,-0.07224682,-0.23031506,0.23031506,0.0028740093,False
2020-10-28,-3.5287879,-0.07446169,-3.4543262,3.4543262,0.0022148713,False
2020-10-29,1.1947331,-0.078832716,1.2735659,1.2735659,0.0043710247,False
2020-10-30,-1.212955,-0.079883404,-1.1330715,1.1330715,0.0010506883,False
2020-11-02,1.2318202,-0.08040288,1.3122231,1.3122231,0.00051947683,False
2020-11-03,1.779929,-0.08004686,1.8599759,1.8599759,0.00035601854,False
2020-11-04,2.2047048,-0.07885091,2.2835557,2.2835557,0.0011959523,False
2020-11-05,1.9460194,-0.07513627,2.0211556,2.0211556,0.0037146434,False
2020-11-06,-0.02877152,-0.07174265,0.042971127,0.042971127,0.0033936203,False
