train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8330013751983643,0,49,,,,,,
,0,93,0.09299853444099426,0.4647577106952667,0.10165764391422272,0.10165764391422272,0.6054518818855286,
,0,93,,,,,,0.688008189201355
0.6177821159362793,1,99,,,,,,
0.6325421333312988,1,149,,,,,,
,1,187,0.06970367580652237,0.13449187576770782,0.02420969307422638,0.02420969307422638,0.14418792724609375,
,1,187,,,,,,0.6315192580223083
0.813690721988678,2,199,,,,,,
0.413398414850235,2,249,,,,,,
,2,281,0.08870955556631088,0.29591789841651917,0.04328179359436035,0.04328179359436035,0.2577773928642273,
,2,281,,,,,,0.5728896856307983
0.45060497522354126,3,299,,,,,,
0.5652729868888855,3,349,,,,,,
,3,375,0.11900924146175385,0.8112100958824158,0.09690148383378983,0.09690148383378983,0.5771251916885376,
,3,375,,,,,,0.527298629283905
0.3534897565841675,4,399,,,,,,
0.5253463387489319,4,449,,,,,,
,4,469,0.14046645164489746,1.3057457208633423,0.13264153897762299,0.13264153897762299,0.7899855375289917,
,4,469,,,,,,0.4974398612976074
0.45628949999809265,5,499,,,,,,
0.46614590287208557,5,549,,,,,,
,5,563,0.15463483333587646,1.3972042798995972,0.13811111450195312,0.13811111450195312,0.8225612044334412,
,5,563,,,,,,0.4793136417865753
0.39181143045425415,6,599,,,,,,
0.539132833480835,6,649,,,,,,
,6,657,0.16390836238861084,1.592462420463562,0.14885634183883667,0.14885634183883667,0.8865575790405273,
,6,657,,,,,,0.46851232647895813
0.48126018047332764,7,699,,,,,,
0.5410240888595581,7,749,,,,,,
,7,751,0.1641036868095398,1.2531616687774658,0.12935756146907806,0.12935756146907806,0.770426869392395,
,7,751,,,,,,0.464728444814682
0.46180516481399536,8,799,,,,,,
,8,845,0.1682763397693634,1.3378493785858154,0.1345956027507782,0.1345956027507782,0.8016235828399658,
,8,845,,,,,,0.4612778127193451
0.39782261848449707,9,849,,,,,,
0.3843448758125305,9,899,,,,,,
,9,939,0.16617117822170258,1.1473896503448486,0.12241955101490021,0.12241955101490021,0.729105532169342,
,9,939,,,,,,0.4593697786331177
0.48316407203674316,10,949,,,,,,
0.32416054606437683,10,999,,,,,,
,10,1033,0.16963666677474976,1.2627686262130737,0.12996543943881989,0.12996543943881989,0.7740472555160522,
,10,1033,,,,,,0.4566728174686432
0.5937314033508301,11,1049,,,,,,
0.41287484765052795,11,1099,,,,,,
,11,1127,0.1728309690952301,1.349487066268921,0.13529470562934875,0.13529470562934875,0.8057872653007507,
,11,1127,,,,,,0.45588570833206177
