Date,Actual,Predicted,Error
2020-08-19,-0.44043955,-0.0020197593,-0.4384198
2020-08-20,0.31586328,-0.0012159459,0.31707922
2020-08-21,0.3441107,-0.0010512434,0.34516194
2020-08-24,1.0043719,-0.002818916,1.0071908
2020-08-25,0.3596351,-0.0031655543,0.36280066
2020-08-26,1.0195626,-0.0034905002,1.023053
2020-08-27,0.1673044,-0.0037252046,0.1710296
2020-08-28,0.6732565,-0.004008118,0.67726463
2020-08-31,-0.21949627,-0.0045696534,-0.21492662
2020-09-01,0.7525003,-0.0040843897,0.7565847
2020-09-02,1.536591,-0.0043121316,1.5409032
2020-09-03,-3.5125844,-0.0044890903,-3.5080953
2020-09-04,-0.81330276,-0.0032613575,-0.8100414
2020-09-08,-2.7756343,-0.004393693,-2.7712407
2020-09-09,2.0144987,-0.0050124414,2.0195112
2020-09-10,-1.7584797,-0.006519083,-1.7519606
2020-09-11,0.05330722,-0.0068062395,0.06011346
2020-09-14,1.2741829,-0.008193262,1.2823762
2020-09-15,0.52193594,-0.009060204,0.53099614
2020-09-16,-0.46189466,-0.009470455,-0.4524242
2020-09-17,-0.8412366,-0.009498466,-0.8317381
2020-09-18,-1.1182582,-0.009317424,-1.1089408
2020-09-21,-1.1571097,-0.009551462,-1.1475583
2020-09-22,1.0517945,-0.008284323,1.0600789
2020-09-23,-2.3721454,-0.010090016,-2.3620553
2020-09-24,0.2987459,-0.0103328675,0.30907875
2020-09-25,1.5976723,-0.010243833,1.6079161
2020-09-28,1.6110591,-0.010993142,1.6220522
2020-09-29,-0.48126647,-0.0112277195,-0.47003874
2020-09-30,0.8253718,-0.010982584,0.8363544
2020-10-01,0.5292908,-0.010754921,0.54004574
2020-10-02,-0.9577652,-0.010503583,-0.94726163
2020-10-05,1.7972709,-0.009980023,1.807251
2020-10-06,-1.3973516,-0.009732142,-1.3876195
2020-10-07,1.7396755,-0.008832708,1.7485082
2020-10-08,0.80101234,-0.009426337,0.8104387
2020-10-09,0.8793533,-0.0101829395,0.8895362
2020-10-13,-0.6306919,-0.010914132,-0.61977774
2020-10-14,-0.6623142,-0.010513436,-0.65180075
2020-10-15,-0.15277553,-0.010130536,-0.14264499
2020-10-16,0.013491956,-0.009730212,0.023222167
2020-10-19,-1.6329862,-0.009446867,-1.6235393
2020-10-20,0.4727334,-0.008879364,0.48161277
2020-10-21,-0.21957,-0.008905422,-0.21066457
2020-10-22,0.52189255,-0.010090776,0.5319833
2020-10-23,0.34457615,-0.0118548535,0.356431
2020-10-26,-1.8589517,-0.01299509,-1.8459566
2020-10-27,-0.30256188,-0.011065152,-0.29149672
2020-10-28,-3.5287879,-0.009816609,-3.5189712
2020-10-29,1.1947331,-0.0063174777,1.2010506
2020-10-30,-1.212955,-0.00565771,-1.2072973
2020-11-02,1.2318202,-0.005056355,1.2368766
2020-11-03,1.779929,-0.00515534,1.7850844
2020-11-04,2.2047048,-0.0058998354,2.2106047
2020-11-05,1.9460194,-0.00931735,1.9553368
2020-11-06,-0.02877152,-0.011467859,-0.01730366
2020-11-09,1.1699889,-0.0133214,1.1833103
2020-11-10,-0.13997945,-0.013813164,-0.12616628
2020-11-12,-0.9978532,-0.01431267,-0.98354053
2020-11-13,1.3610336,-0.0140169,1.3750504
2020-11-16,1.1648052,-0.014124662,1.1789298
2020-11-17,-0.47919255,-0.013800494,-0.46539205
2020-11-18,-1.1563829,-0.013133846,-1.143249
2020-11-19,0.39464426,-0.012424983,0.40706924
2020-11-20,-0.6792563,-0.0112418495,-0.66801447
2020-11-23,0.5635931,-0.012794565,0.57638764
2020-11-24,1.6161668,-0.012713816,1.6288806
2020-11-25,-0.15844183,-0.012400195,-0.14604163
2020-11-27,0.23969792,-0.011599727,0.25129765
2020-11-30,-0.45955485,-0.011858564,-0.4476963
2020-12-01,1.1271187,-0.011661358,1.1387801
2020-12-02,0.17911668,-0.0119945295,0.1911112
2020-12-03,-0.062415723,-0.012349948,-0.050065774
2020-12-04,0.88362753,-0.011747055,0.8953746
2020-12-07,-0.19356377,-0.011068676,-0.1824951
2020-12-08,0.2787148,-0.010393351,0.28910816
2020-12-09,-0.79492015,-0.009762399,-0.78515774
2020-12-10,-0.1285108,-0.009191539,-0.11931926
2020-12-11,-0.12649973,-0.008703526,-0.1177962
2020-12-14,-0.4359259,-0.008249283,-0.42767662
2020-12-15,1.2921249,-0.008179806,1.3003047
2020-12-16,0.17727952,-0.008682262,0.18596178
2020-12-17,0.5757655,-0.008918699,0.5846842
2020-12-18,-0.35111186,-0.008806549,-0.3423053
2020-12-21,-0.3906279,-0.008715961,-0.38191193
2020-12-22,-0.20730929,-0.009915762,-0.19739354
2020-12-23,0.074581124,-0.010897633,0.08547875
2020-12-24,0.3536589,-0.011822961,0.36548188
2020-12-28,0.8722529,-0.012152802,0.8844057
2020-12-29,-0.22273806,-0.012211233,-0.21052682
2020-12-30,0.13415472,-0.012386959,0.14654168
2020-12-31,0.64388454,-0.012572896,0.6564574
2021-01-04,-1.4754827,-0.01267644,-1.4628062
2021-01-05,0.7082595,-0.012050383,0.7203099
2021-01-06,0.5709843,-0.0130813755,0.5840657
2021-01-07,1.4847404,-0.014180664,1.498921
2021-01-08,0.5491863,-0.015395939,0.5645822
2021-01-11,-0.6554751,-0.015522163,-0.6399529
2021-01-12,0.041578844,-0.01560076,0.057179604
2021-01-13,0.22756417,-0.015873268,0.24343744
2021-01-14,-0.3753451,-0.015635986,-0.3597091
2021-01-15,-0.7190028,-0.015713975,-0.7032888
2021-01-19,0.813638,-0.015719704,0.8293577
2021-01-20,1.3935626,-0.016114399,1.4096769
2021-01-21,0.031672332,-0.016371619,0.04804395
2021-01-22,-0.30106115,-0.014911234,-0.28614992
2021-01-25,0.3615839,-0.014511369,0.37609527
2021-01-26,-0.14888337,-0.017085377,-0.131798
2021-01-27,-2.5677884,-0.017504968,-2.5502834
2021-01-28,0.9760626,-0.0128021985,0.9888648
2021-01-29,-1.9311476,-0.014141548,-1.917006
2021-02-01,1.6051768,-0.013179269,1.6183561
2021-02-02,1.3898224,-0.0147238,1.4045461
2021-02-03,0.100876905,-0.01804518,0.118922085
2021-02-04,1.0853323,-0.01978428,1.1051166
2021-02-05,0.38974953,-0.01987987,0.4096294
2021-02-08,0.73993486,-0.019353785,0.75928867
2021-02-09,-0.111352496,-0.018855605,-0.09249689
2021-02-10,-0.03451849,-0.018121265,-0.016397227
2021-02-11,0.16624552,-0.01748136,0.18372688
2021-02-12,0.4711033,-0.016953677,0.488057
2021-02-16,-0.05692724,-0.016047787,-0.040879454
2021-02-17,-0.0320402,-0.015632655,-0.016407546
2021-02-18,-0.44158357,-0.015167762,-0.4264158
2021-02-19,-0.18548967,-0.015026569,-0.1704631
2021-02-22,-0.77328396,-0.014941238,-0.75834274
2021-02-23,0.12563181,-0.01810022,0.14373203
