train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.9646355509757996,0,49,,,,,,
,0,93,0.4256746172904968,0.02640692889690399,0.004493147134780884,0.004493147134780884,0.026760254055261612,
,0,93,,,,,,1.0002162456512451
0.767263650894165,1,99,,,,,,
0.7191407084465027,1,149,,,,,,
,1,187,0.24702945351600647,1.8226163387298584,0.1601123809814453,0.1601123809814453,0.9535962343215942,
,1,187,,,,,,0.8162071704864502
0.6841613054275513,2,199,,,,,,
0.5368789434432983,2,249,,,,,,
,2,281,0.12534207105636597,1.9999998807907104,0.17517225444316864,0.17517225444316864,1.0432896614074707,
,2,281,,,,,,0.6373031735420227
0.4368952512741089,3,299,,,,,,
0.44207504391670227,3,349,,,,,,
,3,375,0.1352689415216446,1.6481716632843018,0.15171116590499878,0.15171116590499878,0.9035603404045105,
,3,375,,,,,,0.535148024559021
0.3285640776157379,4,399,,,,,,
0.49612921476364136,4,449,,,,,,
,4,469,0.16571038961410522,1.9999998807907104,0.1911449134349823,0.1911449134349823,1.138419508934021,
,4,469,,,,,,0.4872841238975525
0.45805883407592773,5,499,,,,,,
0.3928869366645813,5,549,,,,,,
,5,563,0.17709577083587646,1.9999998807907104,0.17265768349170685,0.17265768349170685,1.028313398361206,
,5,563,,,,,,0.46780145168304443
0.43991827964782715,6,599,,,,,,
0.5384048819541931,6,649,,,,,,
,6,657,0.19906529784202576,1.9999998807907104,0.1954730749130249,0.1954730749130249,1.1641972064971924,
,6,657,,,,,,0.4577831029891968
0.6136069297790527,7,699,,,,,,
0.4361422657966614,7,749,,,,,,
,7,751,0.21659624576568604,1.9999998807907104,0.19651058316230774,0.19651058316230774,1.1703764200210571,
,7,751,,,,,,0.4514467716217041
0.45516157150268555,8,799,,,,,,
,8,845,0.21886253356933594,1.9999998807907104,0.17701750993728638,0.17701750993728638,1.0542796850204468,
,8,845,,,,,,0.44836804270744324
0.5481131672859192,9,849,,,,,,
0.37497466802597046,9,899,,,,,,
,9,939,0.2234048694372177,1.6018036603927612,0.14934119582176208,0.14934119582176208,0.8894452452659607,
,9,939,,,,,,0.4460018575191498
0.2934350073337555,10,949,,,,,,
0.3378180265426636,10,999,,,,,,
,10,1033,0.23007488250732422,1.4929802417755127,0.14353185892105103,0.14353185892105103,0.8548460602760315,
,10,1033,,,,,,0.4454324543476105
0.47461652755737305,11,1049,,,,,,
0.4511874318122864,11,1099,,,,,,
,11,1127,0.23627421259880066,1.6707203388214111,0.15284204483032227,0.15284204483032227,0.9102956056594849,
,11,1127,,,,,,0.4424351155757904
0.4533067047595978,12,1149,,,,,,
0.35677093267440796,12,1199,,,,,,
,12,1221,0.23791536688804626,1.0901167392730713,0.11846457421779633,0.11846457421779633,0.705550491809845,
,12,1221,,,,,,0.4420350193977356
