train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8228847980499268,0,49,,,,,,
,0,93,0.39066261053085327,1.4583646059036255,0.9041687846183777,0.9041687846183777,5.385042190551758,
,0,93,,,,,,0.8833397626876831
0.8898299932479858,1,99,,,,,,
0.8391990661621094,1,149,,,,,,
,1,187,0.3257521688938141,1.4258451461791992,0.8339378237724304,0.8339378237724304,4.966761112213135,
,1,187,,,,,,0.7931767106056213
0.9424592852592468,2,199,,,,,,
0.6093677282333374,2,249,,,,,,
,2,281,0.25387299060821533,1.3427269458770752,0.6860128045082092,0.6860128045082092,4.085750102996826,
,2,281,,,,,,0.6953781843185425
0.7162445783615112,3,299,,,,,,
0.5562624931335449,3,349,,,,,,
,3,375,0.18690094351768494,1.1418896913528442,0.4468598961830139,0.4468598961830139,2.661405086517334,
,3,375,,,,,,0.6070629358291626
0.52869713306427,4,399,,,,,,
0.48833024501800537,4,449,,,,,,
,4,469,0.17532691359519958,0.7991230487823486,0.22346292436122894,0.22346292436122894,1.3308988809585571,
,4,469,,,,,,0.5413615703582764
0.5059031248092651,5,499,,,,,,
0.5546213388442993,5,549,,,,,,
,5,563,0.15756209194660187,0.3012099862098694,0.05954153835773468,0.05954153835773468,0.35461708903312683,
,5,563,,,,,,0.5004903674125671
0.4233142137527466,6,599,,,,,,
0.4734498858451843,6,649,,,,,,
,6,657,0.16045325994491577,0.0012727268040180206,0.00021383166313171387,0.00021383166313171387,0.001273537171073258,
,6,657,,,,,,0.4802238643169403
0.5445102453231812,7,699,,,,,,
0.5513671636581421,7,749,,,,,,
,7,751,0.16573980450630188,0.282878041267395,0.04161088168621063,0.04161088168621063,0.24782580137252808,
,7,751,,,,,,0.4698379933834076
0.6505521535873413,8,799,,,,,,
,8,845,0.17251691222190857,0.3085467219352722,0.044882044196128845,0.044882044196128845,0.26730817556381226,
,8,845,,,,,,0.46158888936042786
0.39746055006980896,9,849,,,,,,
0.49827995896339417,9,899,,,,,,
,9,939,0.18020707368850708,0.34966179728507996,0.049972742795944214,0.049972742795944214,0.297627329826355,
,9,939,,,,,,0.45924198627471924
0.4452096223831177,10,949,,,,,,
0.4809104800224304,10,999,,,,,,
,10,1033,0.1929587423801422,0.23037193715572357,0.03468507528305054,0.03468507528305054,0.2065771371126175,
,10,1033,,,,,,0.4543429911136627
0.4718801975250244,11,1049,,,,,,
0.3960564434528351,11,1099,,,,,,
,11,1127,0.19690556824207306,0.056756988167762756,0.00926673412322998,0.00926673412322998,0.05519074946641922,
,11,1127,,,,,,0.4529326558113098
0.4030728042125702,12,1149,,,,,,
0.5460280776023865,12,1199,,,,,,
,12,1221,0.2035721242427826,0.14009100198745728,0.021982058882713318,0.021982058882713318,0.13092058897018433,
,12,1221,,,,,,0.4509280323982239
0.43755048513412476,13,1249,,,,,,
0.5870413184165955,13,1299,,,,,,
,13,1315,0.21209672093391418,0.09175409376621246,0.016146615147590637,0.016146615147590637,0.09616589546203613,
,13,1315,,,,,,0.4496214985847473
0.4029935598373413,14,1349,,,,,,
0.35665053129196167,14,1399,,,,,,
,14,1409,0.21647709608078003,0.03352748975157738,0.005725368857383728,0.005725368857383728,0.03409911319613457,
,14,1409,,,,,,0.4494045078754425
0.40579408407211304,15,1449,,,,,,
0.4083680808544159,15,1499,,,,,,
,15,1503,0.22166869044303894,0.011009677313268185,0.0018384456634521484,0.0018384456634521484,0.010949402116239071,
,15,1503,,,,,,0.4465661942958832
