Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-05,0.6429743,0.27813807,0.36483625,0.36483625,,False
2020-08-06,0.6427696,0.27858096,0.3641886,0.3641886,0.0004428923,False
2020-08-07,0.06330296,0.27870405,-0.21540108,0.21540108,0.00012308359,False
2020-08-10,0.27422184,0.27872935,-0.004507512,0.004507512,2.5302172e-05,False
2020-08-11,-0.7969132,0.27857018,-1.0754833,1.0754833,0.0001591742,False
2020-08-12,1.399655,0.27801138,1.1216435,1.1216435,0.00055879354,False
2020-08-13,-0.20471744,0.27775952,-0.48247695,0.48247695,0.00025185943,False
2020-08-14,-0.017188262,0.27741146,-0.2945997,0.2945997,0.00034806132,False
2020-08-17,0.27098426,0.27711642,-0.0061321557,0.0061321557,0.000295043,False
2020-08-18,0.23033892,0.27702415,-0.046685234,0.046685234,9.226799e-05,False
2020-08-19,-0.44043955,0.27684414,-0.7172837,0.7172837,0.00018000603,False
2020-08-20,0.31586328,0.276517,0.039346278,0.039346278,0.0003271401,False
2020-08-21,0.3441107,0.27655005,0.06756064,0.06756064,3.3050776e-05,False
2020-08-24,1.0043719,0.27699634,0.7273755,0.7273755,0.00044628978,False
2020-08-25,0.3596351,0.27696192,0.08267319,0.08267319,3.4421682e-05,False
2020-08-26,1.0195626,0.2767046,0.742858,0.742858,0.00025731325,False
2020-08-27,0.1673044,0.2761525,-0.108848095,0.108848095,0.0005521178,False
2020-08-28,0.6732565,0.27520037,0.39805615,0.39805615,0.0009521246,False
2020-08-31,-0.21949627,0.27485394,-0.4943502,0.4943502,0.0003464222,False
2020-09-01,0.7525003,0.27361178,0.4788885,0.4788885,0.0012421608,False
2020-09-02,1.536591,0.27307057,1.2635205,1.2635205,0.0005412102,False
2020-09-03,-3.5125844,0.2724653,-3.7850497,3.7850497,0.00060528517,False
2020-09-04,-0.81330276,0.26964694,-1.0829496,1.0829496,0.002818346,False
2020-09-08,-2.7756343,0.26905107,-3.0446854,3.0446854,0.00059586763,False
2020-09-09,2.0144987,0.26842248,1.7460762,1.7460762,0.0006285906,False
2020-09-10,-1.7584797,0.26862717,-2.0271068,2.0271068,0.00020468235,False
2020-09-11,0.05330722,0.26841575,-0.21510853,0.21510853,0.00021141768,False
2020-09-14,1.2741829,0.2692467,1.0049362,1.0049362,0.00083094835,False
2020-09-15,0.52193594,0.26952022,0.25241572,0.25241572,0.00027352571,False
2020-09-16,-0.46189466,0.26984316,-0.73173785,0.73173785,0.00032293797,False
2020-09-17,-0.8412366,0.2696361,-1.1108727,1.1108727,0.00020706654,False
2020-09-18,-1.1182582,0.26922122,-1.3874794,1.3874794,0.00041487813,False
2020-09-21,-1.1571097,0.26945335,-1.426563,1.426563,0.00023213029,False
2020-09-22,1.0517945,0.2692716,0.7825229,0.7825229,0.00018173456,False
2020-09-23,-2.3721454,0.26961756,-2.641763,2.641763,0.00034594536,False
2020-09-24,0.2987459,0.26915282,0.02959308,0.02959308,0.00046473742,False
2020-09-25,1.5976723,0.269082,1.3285904,1.3285904,7.081032e-05,False
2020-09-28,1.6110591,0.2696081,1.3414509,1.3414509,0.0005261004,False
2020-09-29,-0.48126647,0.2696461,-0.75091255,0.75091255,3.799796e-05,False
2020-09-30,0.8253718,0.2694742,0.5558976,0.5558976,0.0001718998,False
2020-10-01,0.5292908,0.2690567,0.2602341,0.2602341,0.00041750073,False
2020-10-02,-0.9577652,0.2687033,-1.2264686,1.2264686,0.00035339594,False
2020-10-05,1.7972709,0.26783082,1.52944,1.52944,0.0008724928,False
2020-10-06,-1.3973516,0.26672003,-1.6640717,1.6640717,0.0011107922,False
2020-10-07,1.7396755,0.2660759,1.4735997,1.4735997,0.0006441176,False
2020-10-08,0.80101234,0.2660757,0.53493667,0.53493667,2.0861626e-07,True
2020-10-09,0.8793533,0.26647326,0.61288,0.61288,0.00039756298,False
2020-10-13,-0.6306919,0.26668918,-0.89738107,0.89738107,0.00021591783,False
2020-10-14,-0.6623142,0.26663157,-0.9289458,0.9289458,5.760789e-05,False
2020-10-15,-0.15277553,0.26649135,-0.41926688,0.41926688,0.00014021993,False
2020-10-16,0.013491956,0.26613984,-0.25264788,0.25264788,0.0003515184,False
2020-10-19,-1.6329862,0.26560193,-1.8985882,1.8985882,0.0005379021,False
2020-10-20,0.4727334,0.2647229,0.2080105,0.2080105,0.0008790195,False
2020-10-21,-0.21957,0.2641918,-0.4837618,0.4837618,0.0005311072,False
2020-10-22,0.52189255,0.26400775,0.2578848,0.2578848,0.00018405914,False
2020-10-23,0.34457615,0.26399213,0.08058402,0.08058402,1.5616417e-05,False
2020-10-26,-1.8589517,0.2641449,-2.1230965,2.1230965,0.0001527667,False
2020-10-27,-0.30256188,0.26289093,-0.5654528,0.5654528,0.0012539625,False
2020-10-28,-3.5287879,0.26203948,-3.7908273,3.7908273,0.00085145235,False
2020-10-29,1.1947331,0.25970644,0.9350267,0.9350267,0.002333045,False
2020-10-30,-1.212955,0.25877988,-1.4717349,1.4717349,0.0009265542,False
2020-11-02,1.2318202,0.2579618,0.9738584,0.9738584,0.00081807375,False
2020-11-03,1.779929,0.25766844,1.5222607,1.5222607,0.00029337406,False
2020-11-04,2.2047048,0.25784564,1.9468591,1.9468591,0.00017720461,False
2020-11-05,1.9460194,0.26029652,1.6857228,1.6857228,0.0024508834,False
2020-11-06,-0.02877152,0.26154852,-0.29032004,0.29032004,0.0012519956,False
