train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8170506954193115,0,49,,,,,,
,0,93,0.07676342129707336,0.3661787211894989,0.07526254653930664,0.07526254653930664,0.44824814796447754,
,0,93,,,,,,0.665733814239502
0.5791495442390442,1,99,,,,,,
0.5556961297988892,1,149,,,,,,
,1,187,0.089988574385643,0.06484581530094147,0.010545924305915833,0.010545924305915833,0.06280934065580368,
,1,187,,,,,,0.5795252323150635
0.7566357851028442,2,199,,,,,,
0.37231460213661194,2,249,,,,,,
,2,281,0.12982818484306335,0.6178297400474548,0.07925337553024292,0.07925337553024292,0.47201669216156006,
,2,281,,,,,,0.5132476091384888
0.39651721715927124,3,299,,,,,,
0.5194965600967407,3,349,,,,,,
,3,375,0.15435528755187988,0.9740427136421204,0.10998188704252243,0.10998188704252243,0.6550293564796448,
,3,375,,,,,,0.47911396622657776
0.3325846493244171,4,399,,,,,,
0.4824828803539276,4,449,,,,,,
,4,469,0.16507813334465027,0.7676185369491577,0.09313857555389404,0.09313857555389404,0.5547140836715698,
,4,469,,,,,,0.46356847882270813
0.4369812309741974,5,499,,,,,,
0.45395562052726746,5,549,,,,,,
,5,563,0.17410314083099365,0.9573556184768677,0.10870765149593353,0.10870765149593353,0.6474402546882629,
,5,563,,,,,,0.4579116404056549
0.38042551279067993,6,599,,,,,,
0.5192043781280518,6,649,,,,,,
,6,657,0.18103468418121338,1.1937233209609985,0.12551532685756683,0.12551532685756683,0.7475433349609375,
,6,657,,,,,,0.4533329904079437
0.4728667140007019,7,699,,,,,,
0.5226196050643921,7,749,,,,,,
,7,751,0.18496817350387573,1.0271074771881104,0.11394058167934418,0.11394058167934418,0.6786065101623535,
,7,751,,,,,,0.45273104310035706
0.45761778950691223,8,799,,,,,,
,8,845,0.1959293782711029,0.8498660326004028,0.10014203190803528,0.10014203190803528,0.5964252352714539,
,8,845,,,,,,0.44991594552993774
0.3890843391418457,9,849,,,,,,
0.37651336193084717,9,899,,,,,,
,9,939,0.20669133961200714,0.84224933385849,0.09951049089431763,0.09951049089431763,0.5926638841629028,
,9,939,,,,,,0.448027640581131
0.467640221118927,10,949,,,,,,
0.32214415073394775,10,999,,,,,,
,10,1033,0.219502791762352,0.8031646609306335,0.09621579200029373,0.09621579200029373,0.5730413198471069,
,10,1033,,,,,,0.44542211294174194
