train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.971551775932312,0,49,,,,,,
,0,93,0.4267146587371826,0.016477761790156364,0.0027896612882614136,0.0027896612882614136,0.016614645719528198,
,0,93,,,,,,1.0047900676727295
0.7756907939910889,1,99,,,,,,
0.73460853099823,1,149,,,,,,
,1,187,0.25110799074172974,1.6420034170150757,0.1513993740081787,0.1513993740081787,0.9017033576965332,
,1,187,,,,,,0.8300466537475586
0.6957131624221802,2,199,,,,,,
0.5510915517807007,2,249,,,,,,
,2,281,0.1254817396402359,1.9999998807907104,0.17052391171455383,0.17052391171455383,1.015605092048645,
,2,281,,,,,,0.6527930498123169
0.44265541434288025,3,299,,,,,,
0.44844651222229004,3,349,,,,,,
,3,375,0.1374506801366806,1.9999998807907104,0.17059722542762756,0.17059722542762756,1.0160417556762695,
,3,375,,,,,,0.5441964864730835
0.33594584465026855,4,399,,,,,,
0.5059717893600464,4,449,,,,,,
,4,469,0.1639012098312378,1.9999998807907104,0.19232849776744843,0.19232849776744843,1.1454687118530273,
,4,469,,,,,,0.491091787815094
0.46420812606811523,5,499,,,,,,
0.39842063188552856,5,549,,,,,,
,5,563,0.1753125786781311,1.868676781654358,0.16220420598983765,0.16220420598983765,0.9660546779632568,
,5,563,,,,,,0.47051241993904114
0.4384365677833557,6,599,,,,,,
0.5352596044540405,6,649,,,,,,
,6,657,0.19643616676330566,1.9999998807907104,0.19548609852790833,0.19548609852790833,1.16427481174469,
,6,657,,,,,,0.45950227975845337
0.6144558191299438,7,699,,,,,,
0.4397544860839844,7,749,,,,,,
,7,751,0.21580639481544495,1.9999998807907104,0.21074731647968292,0.21074731647968292,1.2551673650741577,
,7,751,,,,,,0.4528001546859741
0.45941126346588135,8,799,,,,,,
,8,845,0.21820393204689026,1.9999998807907104,0.19292356073856354,0.19292356073856354,1.149012804031372,
,8,845,,,,,,0.45042654871940613
0.5488607883453369,9,849,,,,,,
0.3733595013618469,9,899,,,,,,
,9,939,0.22179895639419556,1.9557764530181885,0.16602666676044464,0.16602666676044464,0.988820493221283,
,9,939,,,,,,0.44741180539131165
0.2937013804912567,10,949,,,,,,
0.336015522480011,10,999,,,,,,
,10,1033,0.2267472743988037,1.6412174701690674,0.15135957300662994,0.15135957300662994,0.9014663100242615,
,10,1033,,,,,,0.44727781414985657
0.47637826204299927,11,1049,,,,,,
0.4554857611656189,11,1099,,,,,,
,11,1127,0.23545968532562256,1.8148621320724487,0.15975525975227356,0.15975525975227356,0.9514692425727844,
,11,1127,,,,,,0.44415149092674255
0.45401811599731445,12,1149,,,,,,
0.3574328124523163,12,1199,,,,,,
,12,1221,0.23570437729358673,1.0693439245224,0.11699362844228745,0.11699362844228745,0.6967898607254028,
,12,1221,,,,,,0.44388654828071594
