train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.6057949066162109,0,49,,,,,,
,0,93,0.19307513535022736,2.0,0.8482498526573181,0.8482498526573181,5.052000522613525,
,0,93,,,,,,0.611760139465332
0.6565299034118652,1,99,,,,,,
0.5708751678466797,1,149,,,,,,
,1,187,0.16961118578910828,2.0,0.3729471266269684,0.3729471266269684,2.221195936203003,
,1,187,,,,,,0.5281875729560852
0.4550105929374695,2,199,,,,,,
0.40533310174942017,2,249,,,,,,
,2,281,0.17362003028392792,1.3782973289489746,0.13700468838214874,0.13700468838214874,0.8159715533256531,
,2,281,,,,,,0.47413161396980286
0.45514416694641113,3,299,,,,,,
0.44009989500045776,3,349,,,,,,
,3,375,0.19637413322925568,1.9999998807907104,0.17849582433700562,0.17849582433700562,1.0630842447280884,
,3,375,,,,,,0.4607653021812439
0.4385204613208771,4,399,,,,,,
0.3092408776283264,4,449,,,,,,
,4,469,0.20129409432411194,1.7858349084854126,0.15840540826320648,0.15840540826320648,0.9434298276901245,
,4,469,,,,,,0.4551314413547516
0.4743746817111969,5,499,,,,,,
0.39471903443336487,5,549,,,,,,
,5,563,0.22484706342220306,1.9999998807907104,0.19722047448158264,0.19722047448158264,1.1746042966842651,
,5,563,,,,,,0.4490599036216736
0.5731029510498047,6,599,,,,,,
0.4491744041442871,6,649,,,,,,
,6,657,0.24261680245399475,1.9999998807907104,0.17460310459136963,0.17460310459136963,1.0398999452590942,
,6,657,,,,,,0.4455842673778534
0.37161189317703247,7,699,,,,,,
0.39228975772857666,7,749,,,,,,
,7,751,0.24523217976093292,1.9516066312789917,0.165847510099411,0.165847510099411,0.9877534508705139,
,7,751,,,,,,0.4434264898300171
0.4538652300834656,8,799,,,,,,
,8,845,0.24822109937667847,1.7168787717819214,0.15511421859264374,0.15511421859264374,0.9238281846046448,
,8,845,,,,,,0.44086402654647827
0.4424726963043213,9,849,,,,,,
0.4029451608657837,9,899,,,,,,
,9,939,0.2512842118740082,1.3810251951217651,0.13716508448123932,0.13716508448123932,0.8169268369674683,
,9,939,,,,,,0.43990132212638855
0.4262482523918152,10,949,,,,,,
0.3841884136199951,10,999,,,,,,
,10,1033,0.2605881094932556,1.6920981407165527,0.15390144288539886,0.15390144288539886,0.9166051745414734,
,10,1033,,,,,,0.43887585401535034
0.47733208537101746,11,1049,,,,,,
0.5339207649230957,11,1099,,,,,,
,11,1127,0.25546732544898987,1.125221848487854,0.12090595066547394,0.12090595066547394,0.7200908064842224,
,11,1127,,,,,,0.43757864832878113
