train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.9547838568687439,0,49,,,,,,
,0,93,0.3535769581794739,0.2508147656917572,0.037419989705085754,0.037419989705085754,0.22286571562290192,
,0,93,,,,,,0.9808393716812134
0.711611270904541,1,99,,,,,,
0.6405118703842163,1,149,,,,,,
,1,187,0.14560803771018982,1.9999998807907104,0.19606053829193115,0.19606053829193115,1.1676959991455078,
,1,187,,,,,,0.7392463088035583
0.5883253812789917,2,199,,,,,,
0.46388310194015503,2,249,,,,,,
,2,281,0.14469027519226074,1.9999998807907104,0.1846190243959427,0.1846190243959427,1.0995527505874634,
,2,281,,,,,,0.5578324198722839
0.38223591446876526,3,299,,,,,,
0.41533175110816956,3,349,,,,,,
,3,375,0.17477214336395264,1.7961164712905884,0.1588858962059021,0.1588858962059021,0.9462915062904358,
,3,375,,,,,,0.48446813225746155
0.31439709663391113,4,399,,,,,,
0.4815864861011505,4,449,,,,,,
,4,469,0.19256502389907837,1.9999998807907104,0.20088106393814087,0.20088106393814087,1.1964060068130493,
,4,469,,,,,,0.46311768889427185
0.45013296604156494,5,499,,,,,,
0.38405680656433105,5,549,,,,,,
,5,563,0.2039439082145691,1.7114667892456055,0.15485073626041412,0.15485073626041412,0.9222589731216431,
,5,563,,,,,,0.45614463090896606
0.43572163581848145,6,599,,,,,,
0.5267766714096069,6,649,,,,,,
,6,657,0.22570154070854187,1.4306093454360962,0.14003615081310272,0.14003615081310272,0.8340263366699219,
,6,657,,,,,,0.4492649734020233
0.6084774732589722,7,699,,,,,,
0.4253246784210205,7,749,,,,,,
,7,751,0.24101176857948303,1.7740706205368042,0.1578524261713028,0.1578524261713028,0.9401363730430603,
,7,751,,,,,,0.44414934515953064
0.4399878978729248,8,799,,,,,,
,8,845,0.2454805076122284,1.4299161434173584,0.13999658823013306,0.13999658823013306,0.8337907195091248,
,8,845,,,,,,0.44193214178085327
0.5481287240982056,9,849,,,,,,
0.3725177049636841,9,899,,,,,,
,9,939,0.2473263293504715,0.969230055809021,0.10961586236953735,0.10961586236953735,0.6528493762016296,
,9,939,,,,,,0.44052404165267944
0.29563552141189575,10,949,,,,,,
0.3310055732727051,10,999,,,,,,
,10,1033,0.2503040134906769,0.9300554990768433,0.10659170150756836,0.10659170150756836,0.6348381042480469,
,10,1033,,,,,,0.4401232898235321
0.47573322057724,11,1049,,,,,,
0.4516807198524475,11,1099,,,,,,
,11,1127,0.261242151260376,1.310817837715149,0.13295277953147888,0.13295277953147888,0.7918392419815063,
,11,1127,,,,,,0.4378020167350769
0.44934964179992676,12,1149,,,,,,
0.3632323741912842,12,1199,,,,,,
,12,1221,0.25793084502220154,0.8946298956871033,0.10378646850585938,0.10378646850585938,0.6181307435035706,
,12,1221,,,,,,0.43759021162986755
