Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.1156658,-0.5561054
2020-08-20,0.31586328,0.115928255,0.19993502
2020-08-21,0.3441107,0.115615256,0.22849545
2020-08-24,1.0043719,0.11104801,0.8933239
2020-08-25,0.3596351,0.11490119,0.24473393
2020-08-26,1.0195626,0.116746575,0.90281606
2020-08-27,0.1673044,0.117201395,0.050103
2020-08-28,0.6732565,0.116994254,0.55626225
2020-08-31,-0.21949627,0.11751169,-0.33700794
2020-09-01,0.7525003,0.11645938,0.6360409
2020-09-02,1.536591,0.11626785,1.4203233
2020-09-03,-3.5125844,0.11607342,-3.6286578
2020-09-04,-0.81330276,0.11340265,-0.9267054
2020-09-08,-2.7756343,0.11324943,-2.8888838
2020-09-09,2.0144987,0.1129672,1.9015315
2020-09-10,-1.7584797,0.11390774,-1.8723874
2020-09-11,0.05330722,0.113876775,-0.060569555
2020-09-14,1.2741829,0.114882566,1.1593003
2020-09-15,0.52193594,0.115494795,0.40644115
2020-09-16,-0.46189466,0.1156491,-0.57754374
2020-09-17,-0.8412366,0.11534293,-0.9565795
2020-09-18,-1.1182582,0.11487641,-1.2331346
2020-09-21,-1.1571097,0.11469645,-1.2718062
2020-09-22,1.0517945,0.11443461,0.9373599
2020-09-23,-2.3721454,0.11048677,-2.4826322
2020-09-24,0.2987459,0.11282943,0.18591647
2020-09-25,1.5976723,0.11401164,1.4836607
2020-09-28,1.6110591,0.11546562,1.4955934
2020-09-29,-0.48126647,0.116165854,-0.5974323
2020-09-30,0.8253718,0.116446026,0.7089258
2020-10-01,0.5292908,0.116412826,0.41287798
2020-10-02,-0.9577652,0.11618594,-1.0739511
2020-10-05,1.7972709,0.11580566,1.6814653
2020-10-06,-1.3973516,0.115349285,-1.5127009
2020-10-07,1.7396755,0.114602566,1.625073
2020-10-08,0.80101234,0.114761874,0.68625045
2020-10-09,0.8793533,0.11553841,0.76381487
2020-10-13,-0.6306919,0.11626965,-0.74696153
2020-10-14,-0.6623142,0.11611369,-0.77842784
2020-10-15,-0.15277553,0.11585052,-0.26862603
2020-10-16,0.013491956,0.11541217,-0.10192021
2020-10-19,-1.6329862,0.11491962,-1.7479059
2020-10-20,0.4727334,0.11376697,0.35896644
2020-10-21,-0.21957,0.112999484,-0.33256948
2020-10-22,0.52189255,0.109606266,0.41228628
2020-10-23,0.34457615,0.11201374,0.23256241
2020-10-26,-1.8589517,0.11345664,-1.9724083
2020-10-27,-0.30256188,0.11247536,-0.41503724
2020-10-28,-3.5287879,0.11195343,-3.6407413
2020-10-29,1.1947331,0.109755695,1.0849774
2020-10-30,-1.212955,0.10927792,-1.322233
2020-11-02,1.2318202,0.10874172,1.1230785
2020-11-03,1.779929,0.108699225,1.6712298
2020-11-04,2.2047048,0.10893413,2.0957706
2020-11-05,1.9460194,0.11152613,1.8344933
2020-11-06,-0.02877152,0.11308844,-0.14185995
2020-11-09,1.1699889,0.11433389,1.055655
2020-11-10,-0.13997945,0.11388232,-0.25386178
2020-11-12,-0.9978532,0.11374536,-1.1115986
2020-11-13,1.3610336,0.11335697,1.2476766
2020-11-16,1.1648052,0.11390122,1.0509039
2020-11-17,-0.47919255,0.11417696,-0.5933695
2020-11-18,-1.1563829,0.114124246,-1.2705072
2020-11-19,0.39464426,0.11356821,0.28107604
2020-11-20,-0.6792563,0.11411793,-0.79337424
2020-11-23,0.5635931,0.10898102,0.45461208
2020-11-24,1.6161668,0.112568334,1.5035985
2020-11-25,-0.15844183,0.114328824,-0.27277064
2020-11-27,0.23969792,0.11524273,0.12445519
2020-11-30,-0.45955485,0.11635535,-0.5759102
2020-12-01,1.1271187,0.11698756,1.0101311
2020-12-02,0.17911668,0.11728947,0.061827213
2020-12-03,-0.062415723,0.11737656,-0.17979228
2020-12-04,0.88362753,0.11754293,0.7660846
2020-12-07,-0.19356377,0.1176382,-0.311202
2020-12-08,0.2787148,0.11754293,0.16117188
2020-12-09,-0.79492015,0.11770291,-0.91262305
2020-12-10,-0.1285108,0.117239095,-0.24574989
2020-12-11,-0.12649973,0.11700213,-0.24350186
2020-12-14,-0.4359259,0.116668716,-0.5525946
2020-12-15,1.2921249,0.11597318,1.1761516
2020-12-16,0.17727952,0.11632225,0.060957268
2020-12-17,0.5757655,0.11652777,0.45923772
2020-12-18,-0.35111186,0.11672724,-0.4678391
2020-12-21,-0.3906279,0.11678948,-0.5074174
2020-12-22,-0.20730929,0.112119965,-0.31942925
