Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.115666,-0.55610555,0.55610555,,False
2020-08-20,0.31586328,0.115928285,0.19993499,0.19993499,0.0002622828,False
2020-08-21,0.3441107,0.115615286,0.22849542,0.22849542,0.0003129989,False
2020-08-24,1.0043719,0.11104805,0.89332384,0.89332384,0.0045672357,False
2020-08-25,0.3596351,0.1149013,0.24473381,0.24473381,0.0038532466,False
2020-08-26,1.0195626,0.11674664,0.90281594,0.90281594,0.0018453449,False
2020-08-27,0.1673044,0.11720143,0.050102964,0.050102964,0.0004547909,False
2020-08-28,0.6732565,0.11699429,0.55626225,0.55626225,0.00020714104,False
2020-08-31,-0.21949627,0.11751169,-0.33700794,0.33700794,0.0005173981,False
2020-09-01,0.7525003,0.116459206,0.6360411,0.6360411,0.0010524839,False
2020-09-02,1.536591,0.116267756,1.4203233,1.4203233,0.00019145012,False
2020-09-03,-3.5125844,0.11607342,-3.6286578,3.6286578,0.0001943335,False
2020-09-04,-0.81330276,0.11340265,-0.9267054,0.9267054,0.0026707724,False
2020-09-08,-2.7756343,0.113249496,-2.8888838,2.8888838,0.00015315413,False
2020-09-09,2.0144987,0.112967305,1.9015315,1.9015315,0.00028219074,False
2020-09-10,-1.7584797,0.11390781,-1.8723875,1.8723875,0.0009405017,False
2020-09-11,0.05330722,0.113876775,-0.060569555,0.060569555,3.103167e-05,False
2020-09-14,1.2741829,0.11488274,1.1593002,1.1593002,0.0010059625,False
2020-09-15,0.52193594,0.115495004,0.40644094,0.40644094,0.00061226636,False
2020-09-16,-0.46189466,0.11564916,-0.57754385,0.57754385,0.00015415996,False
2020-09-17,-0.8412366,0.11534297,-0.95657957,0.95657957,0.0003061965,False
2020-09-18,-1.1182582,0.11487648,-1.2331347,1.2331347,0.0004664883,False
2020-09-21,-1.1571097,0.11469645,-1.2718062,1.2718062,0.00018002838,False
2020-09-22,1.0517945,0.114434674,0.93735987,0.93735987,0.00026177615,False
2020-09-23,-2.3721454,0.110486865,-2.4826322,2.4826322,0.0039478093,False
2020-09-24,0.2987459,0.11282943,0.18591647,0.18591647,0.0023425668,False
2020-09-25,1.5976723,0.11401156,1.4836608,1.4836608,0.0011821315,False
2020-09-28,1.6110591,0.11546583,1.4955932,1.4955932,0.0014542639,False
2020-09-29,-0.48126647,0.11616612,-0.5974326,0.5974326,0.000700295,False
2020-09-30,0.8253718,0.11644609,0.7089257,0.7089257,0.00027997047,False
2020-10-01,0.5292908,0.11641296,0.41287783,0.41287783,3.3132732e-05,False
2020-10-02,-0.9577652,0.116186075,-1.0739512,1.0739512,0.00022688508,False
2020-10-05,1.7972709,0.115805626,1.6814653,1.6814653,0.000380449,False
2020-10-06,-1.3973516,0.11534939,-1.512701,1.512701,0.0004562363,False
2020-10-07,1.7396755,0.114602566,1.625073,1.625073,0.00074682385,False
2020-10-08,0.80101234,0.11476177,0.68625057,0.68625057,0.000159204,False
2020-10-09,0.8793533,0.11553837,0.7638149,0.7638149,0.0007766038,False
2020-10-13,-0.6306919,0.116269745,-0.74696165,0.74696165,0.00073137134,False
2020-10-14,-0.6623142,0.11611379,-0.77842796,0.77842796,0.00015595555,False
2020-10-15,-0.15277553,0.11585056,-0.2686261,0.2686261,0.000263229,False
2020-10-16,0.013491956,0.1154123,-0.101920344,0.101920344,0.00043825805,False
2020-10-19,-1.6329862,0.11491962,-1.7479059,1.7479059,0.00049268454,False
2020-10-20,0.4727334,0.113767035,0.35896638,0.35896638,0.0011525825,False
2020-10-21,-0.21957,0.11299952,-0.3325695,0.3325695,0.0007675141,False
2020-10-22,0.52189255,0.10960633,0.41228622,0.41228622,0.0033931881,False
2020-10-23,0.34457615,0.11201394,0.23256221,0.23256221,0.0024076104,False
2020-10-26,-1.8589517,0.113456845,-1.9724085,1.9724085,0.0014429018,False
2020-10-27,-0.30256188,0.11247536,-0.41503724,0.41503724,0.0009814873,False
2020-10-28,-3.5287879,0.111953534,-3.6407413,3.6407413,0.00052182376,False
2020-10-29,1.1947331,0.109755695,1.0849774,1.0849774,0.0021978393,False
2020-10-30,-1.212955,0.10927785,-1.3222328,1.3222328,0.000477843,False
2020-11-02,1.2318202,0.108741894,1.1230783,1.1230783,0.0005359575,False
2020-11-03,1.779929,0.108699396,1.6712296,1.6712296,4.249811e-05,False
2020-11-04,2.2047048,0.10893416,2.0957706,2.0957706,0.00023476034,False
2020-11-05,1.9460194,0.111526266,1.8344932,1.8344932,0.0025921091,False
2020-11-06,-0.02877152,0.11308844,-0.14185995,0.14185995,0.0015621707,False
2020-11-09,1.1699889,0.1143341,1.0556548,1.0556548,0.0012456626,False
2020-11-10,-0.13997945,0.11388249,-0.25386193,0.25386193,0.0004516095,False
2020-11-12,-0.9978532,0.113745496,-1.1115987,1.1115987,0.00013699383,False
2020-11-13,1.3610336,0.113357045,1.2476765,1.2476765,0.00038845092,False
2020-11-16,1.1648052,0.11390125,1.0509039,1.0509039,0.0005442053,False
2020-11-17,-0.47919255,0.11417696,-0.5933695,0.5933695,0.00027570873,False
2020-11-18,-1.1563829,0.11412432,-1.2705072,1.2705072,5.2638352e-05,False
2020-11-19,0.39464426,0.11356824,0.281076,0.281076,0.00055608153,False
2020-11-20,-0.6792563,0.11411793,-0.79337424,0.79337424,0.00054968894,False
2020-11-23,0.5635931,0.10898112,0.45461196,0.45461196,0.0051368102,False
2020-11-24,1.6161668,0.11256836,1.5035985,1.5035985,0.003587246,False
2020-11-25,-0.15844183,0.11432889,-0.2727707,0.2727707,0.0017605275,False
2020-11-27,0.23969792,0.11524262,0.124455296,0.124455296,0.00091373175,False
2020-11-30,-0.45955485,0.11635535,-0.5759102,0.5759102,0.0011127293,False
2020-12-01,1.1271187,0.1169875,1.0101312,1.0101312,0.0006321445,False
2020-12-02,0.17911668,0.11728957,0.06182711,0.06182711,0.00030207634,False
2020-12-03,-0.062415723,0.11737669,-0.17979242,0.17979242,8.711964e-05,False
2020-12-04,0.88362753,0.117543,0.76608455,0.76608455,0.00016630441,False
2020-12-07,-0.19356377,0.11763813,-0.3112019,0.3112019,9.5136464e-05,False
2020-12-08,0.2787148,0.11754289,0.16117191,0.16117191,9.524077e-05,False
2020-12-09,-0.79492015,0.11770291,-0.91262305,0.91262305,0.00016001612,False
2020-12-10,-0.1285108,0.1172393,-0.2457501,0.2457501,0.00046361238,False
2020-12-11,-0.12649973,0.11700234,-0.24350207,0.24350207,0.00023695827,False
2020-12-14,-0.4359259,0.11666858,-0.5525945,0.5525945,0.0003337562,False
2020-12-15,1.2921249,0.11597318,1.1761516,1.1761516,0.00069539994,False
2020-12-16,0.17727952,0.116322316,0.0609572,0.0609572,0.0003491342,False
2020-12-17,0.5757655,0.1165278,0.4592377,0.4592377,0.00020548701,False
2020-12-18,-0.35111186,0.1167272,-0.46783906,0.46783906,0.00019939989,False
2020-12-21,-0.3906279,0.11678951,-0.5074174,0.5074174,6.2309206e-05,False
2020-12-22,-0.20730929,0.11212007,-0.31942937,0.31942937,0.004669443,False
2020-12-23,0.074581124,0.11502913,-0.040448003,0.040448003,0.0029090568,False
2020-12-24,0.3536589,0.11649298,0.23716593,0.23716593,0.0014638528,False
2020-12-28,0.8722529,0.11783314,0.75441974,0.75441974,0.0013401583,False
2020-12-29,-0.22273806,0.11830385,-0.34104192,0.34104192,0.00047071278,False
2020-12-30,0.13415472,0.11795782,0.0161969,0.0161969,0.00034602731,False
2020-12-31,0.64388454,0.11794494,0.5259396,0.5259396,1.2882054e-05,False
2021-01-04,-1.4754827,0.11792077,-1.5934035,1.5934035,2.4169683e-05,False
2021-01-05,0.7082595,0.11621981,0.5920397,0.5920397,0.0017009601,False
2021-01-06,0.5709843,0.11620514,0.45477915,0.45477915,1.4670193e-05,False
2021-01-07,1.4847404,0.11617278,1.3685676,1.3685676,3.235787e-05,False
2021-01-08,0.5491863,0.11713848,0.4320478,0.4320478,0.00096569955,False
2021-01-11,-0.6554751,0.11767231,-0.7731474,0.7731474,0.00053382665,False
2021-01-12,0.041578844,0.11682082,-0.075241975,0.075241975,0.0008514896,False
2021-01-13,0.22756417,0.116782516,0.110781655,0.110781655,3.8303435e-05,False
2021-01-14,-0.3753451,0.11725235,-0.49259746,0.49259746,0.0004698336,False
2021-01-15,-0.7190028,0.116948105,-0.8359509,0.8359509,0.00030424446,False
2021-01-19,0.813638,0.11636992,0.69726807,0.69726807,0.0005781874,False
2021-01-20,1.3935626,0.11653277,1.2770298,1.2770298,0.00016285479,False
2021-01-21,0.031672332,0.11707499,-0.08540265,0.08540265,0.000542216,False
2021-01-22,-0.30106115,0.117923066,-0.41898423,0.41898423,0.00084807724,False
2021-01-25,0.3615839,0.11777127,0.24381262,0.24381262,0.00015179813,False
2021-01-26,-0.14888337,0.112414405,-0.26129776,0.26129776,0.005356863,False
2021-01-27,-2.5677884,0.115083896,-2.6828723,2.6828723,0.0026694909,False
2021-01-28,0.9760626,0.11109744,0.86496514,0.86496514,0.0039864555,False
2021-01-29,-1.9311476,0.11208528,-2.043233,2.043233,0.0009878427,False
2021-02-01,1.6051768,0.111365505,1.4938112,1.4938112,0.00071977824,False
2021-02-02,1.3898224,0.112414405,1.277408,1.277408,0.0010489002,False
2021-02-03,0.100876905,0.114907384,-0.014030479,0.014030479,0.0024929792,False
2021-02-04,1.0853323,0.11681244,0.9685198,0.9685198,0.0019050539,False
2021-02-05,0.38974953,0.117736615,0.27201292,0.27201292,0.00092417747,False
2021-02-08,0.73993486,0.11805813,0.6218767,0.6218767,0.0003215149,False
2021-02-09,-0.111352496,0.117815524,-0.22916803,0.22916803,0.0002426058,False
