Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.0877738,-0.35266575,0.35266575,,False
2020-08-20,0.31586328,-0.08841619,0.40427947,0.40427947,0.00064238906,False
2020-08-21,0.3441107,-0.08940498,0.43351567,0.43351567,0.0009887889,False
2020-08-24,1.0043719,-0.0913458,1.0957177,1.0957177,0.0019408241,False
2020-08-25,0.3596351,-0.09169567,0.45133078,0.45133078,0.00034986436,False
2020-08-26,1.0195626,-0.09129591,1.1108586,1.1108586,0.00039975345,False
2020-08-27,0.1673044,-0.09265542,0.25995982,0.25995982,0.0013595074,False
2020-08-28,0.6732565,-0.094926685,0.76818323,0.76818323,0.0022712648,False
2020-08-31,-0.21949627,-0.094812706,-0.12468356,0.12468356,0.00011397898,False
2020-09-01,0.7525003,-0.09835465,0.85085493,0.85085493,0.0035419464,False
2020-09-02,1.536591,-0.10077034,1.6373614,1.6373614,0.0024156868,False
2020-09-03,-3.5125844,-0.10274266,-3.4098418,3.4098418,0.0019723177,False
2020-09-04,-0.81330276,-0.109151185,-0.7041516,0.7041516,0.0064085275,False
2020-09-08,-2.7756343,-0.11096813,-2.6646662,2.6646662,0.0018169433,False
2020-09-09,2.0144987,-0.112454206,2.126953,2.126953,0.0014860779,False
2020-09-10,-1.7584797,-0.11145294,-1.6470268,1.6470268,0.0010012686,False
2020-09-11,0.05330722,-0.11172347,0.16503069,0.16503069,0.00027053058,False
2020-09-14,1.2741829,-0.10993709,1.38412,1.38412,0.001786381,False
2020-09-15,0.52193594,-0.10813765,0.6300736,0.6300736,0.0017994344,False
2020-09-16,-0.46189466,-0.1070523,-0.35484236,0.35484236,0.0010853559,False
2020-09-17,-0.8412366,-0.10702157,-0.734215,0.734215,3.0726194e-05,False
2020-09-18,-1.1182582,-0.10770762,-1.0105506,1.0105506,0.00068604946,False
2020-09-21,-1.1571097,-0.107752874,-1.0493568,1.0493568,4.5254827e-05,False
2020-09-22,1.0517945,-0.10929713,1.1610917,1.1610917,0.001544252,False
2020-09-23,-2.3721454,-0.11056051,-2.261585,2.261585,0.00126338,False
2020-09-24,0.2987459,-0.11233452,0.41108042,0.41108042,0.001774013,False
2020-09-25,1.5976723,-0.1131157,1.710788,1.710788,0.0007811785,False
2020-09-28,1.6110591,-0.11232516,1.7233843,1.7233843,0.0007905364,False
2020-09-29,-0.48126647,-0.11168072,-0.36958575,0.36958575,0.0006444454,False
2020-09-30,0.8253718,-0.1115658,0.9369376,0.9369376,0.000114917755,False
2020-10-01,0.5292908,-0.1114786,0.64076936,0.64076936,8.7201595e-05,False
2020-10-02,-0.9577652,-0.11168203,-0.84608316,0.84608316,0.00020343065,False
2020-10-05,1.7972709,-0.11225098,1.9095218,1.9095218,0.00056895614,False
2020-10-06,-1.3973516,-0.11265142,-1.2847002,1.2847002,0.0004004389,False
2020-10-07,1.7396755,-0.113800496,1.853476,1.853476,0.0011490732,False
2020-10-08,0.80101234,-0.113189965,0.91420233,0.91420233,0.0006105304,False
2020-10-09,0.8793533,-0.11151156,0.9908649,0.9908649,0.0016784072,False
2020-10-13,-0.6306919,-0.10913032,-0.52156156,0.52156156,0.0023812354,False
2020-10-14,-0.6623142,-0.10887706,-0.5534371,0.5534371,0.00025326014,False
2020-10-15,-0.15277553,-0.109350994,-0.04342453,0.04342453,0.00047393143,False
2020-10-16,0.013491956,-0.11015694,0.1236489,0.1236489,0.0008059442,False
2020-10-19,-1.6329862,-0.1109916,-1.5219946,1.5219946,0.00083465874,False
2020-10-20,0.4727334,-0.1126913,0.5854247,0.5854247,0.001699701,False
2020-10-21,-0.21957,-0.11374745,-0.10582255,0.10582255,0.0010561496,False
2020-10-22,0.52189255,-0.11393781,0.63583034,0.63583034,0.00019036233,False
2020-10-23,0.34457615,-0.11232604,0.4569022,0.4569022,0.0016117692,False
2020-10-26,-1.8589517,-0.11097863,-1.7479731,1.7479731,0.0013474077,False
2020-10-27,-0.30256188,-0.11382499,-0.18873689,0.18873689,0.0028463602,False
2020-10-28,-3.5287879,-0.115940765,-3.412847,3.412847,0.0021157712,False
2020-10-29,1.1947331,-0.120179296,1.3149124,1.3149124,0.004238531,False
2020-10-30,-1.212955,-0.12094779,-1.0920072,1.0920072,0.0007684976,False
2020-11-02,1.2318202,-0.121166945,1.3529872,1.3529872,0.00021915138,False
2020-11-03,1.779929,-0.12054537,1.9004744,1.9004744,0.00062157214,False
