Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.069898695,-0.51033825,0.51033825,,False
2020-08-20,0.31586328,0.073053434,0.24280985,0.24280985,0.0031547397,False
2020-08-21,0.3441107,0.07380195,0.27030873,0.27030873,0.0007485151,False
2020-08-24,1.0043719,0.07423571,0.9301362,0.9301362,0.0004337579,False
2020-08-25,0.3596351,0.07323143,0.2864037,0.2864037,0.0010042787,False
2020-08-26,1.0195626,0.07318558,0.94637704,0.94637704,4.5850873e-05,False
2020-08-27,0.1673044,0.07324528,0.09405912,0.09405912,5.9701502e-05,False
2020-08-28,0.6732565,0.07337167,0.59988487,0.59988487,0.00012639165,False
2020-08-31,-0.21949627,0.07293641,-0.29243267,0.29243267,0.00043526292,False
2020-09-01,0.7525003,0.073715806,0.6787845,0.6787845,0.0007793978,False
2020-09-02,1.536591,0.07386029,1.4627308,1.4627308,0.00014448166,False
2020-09-03,-3.5125844,0.0739402,-3.5865247,3.5865247,7.991493e-05,False
2020-09-04,-0.81330276,0.07579936,-0.8891021,0.8891021,0.0018591583,False
2020-09-08,-2.7756343,0.07512996,-2.8507643,2.8507643,0.0006693974,False
2020-09-09,2.0144987,0.07491386,1.9395849,1.9395849,0.00021610409,False
2020-09-10,-1.7584797,0.07375504,-1.8322347,1.8322347,0.0011588186,False
2020-09-11,0.05330722,0.07331027,-0.02000305,0.02000305,0.00044476986,False
2020-09-14,1.2741829,0.07197012,1.2022128,1.2022128,0.0013401508,False
2020-09-15,0.52193594,0.07090035,0.4510356,0.4510356,0.0010697693,False
2020-09-16,-0.46189466,0.07016348,-0.5320581,0.5320581,0.0007368699,False
2020-09-17,-0.8412366,0.06980422,-0.9110408,0.9110408,0.00035925955,False
2020-09-18,-1.1182582,0.06960328,-1.1878616,1.1878616,0.00020094216,False
2020-09-21,-1.1571097,0.06924875,-1.2263585,1.2263585,0.00035452843,False
2020-09-22,1.0517945,0.072204456,0.97959006,0.97959006,0.002955705,False
2020-09-23,-2.3721454,0.07155986,-2.4437053,2.4437053,0.00064459443,False
2020-09-24,0.2987459,0.070786804,0.2279591,0.2279591,0.00077305734,False
2020-09-25,1.5976723,0.07071273,1.5269597,1.5269597,7.407367e-05,False
2020-09-28,1.6110591,0.06978567,1.5412734,1.5412734,0.00092706084,False
2020-09-29,-0.48126647,0.069082044,-0.5503485,0.5503485,0.0007036254,False
2020-09-30,0.8253718,0.0687254,0.7566464,0.7566464,0.0003566444,False
2020-10-01,0.5292908,0.0684453,0.4608455,0.4608455,0.00028009713,False
2020-10-02,-0.9577652,0.06836465,-1.0261298,1.0261298,8.0652535e-05,False
2020-10-05,1.7972709,0.06881501,1.7284559,1.7284559,0.0004503578,False
2020-10-06,-1.3973516,0.06885168,-1.4662033,1.4662033,3.6671758e-05,False
2020-10-07,1.7396755,0.069461845,1.6702137,1.6702137,0.0006101653,False
2020-10-08,0.80101234,0.069086,0.7319263,0.7319263,0.00037584454,False
2020-10-09,0.8793533,0.06854769,0.8108056,0.8108056,0.0005383119,False
2020-10-13,-0.6306919,0.06786211,-0.698554,0.698554,0.0006855801,False
2020-10-14,-0.6623142,0.06796987,-0.73028404,0.73028404,0.0001077652,False
2020-10-15,-0.15277553,0.068032995,-0.22080852,0.22080852,6.312132e-05,False
2020-10-16,0.013491956,0.06821999,-0.054728035,0.054728035,0.00018699467,False
2020-10-19,-1.6329862,0.06842175,-1.7014079,1.7014079,0.00020176172,False
2020-10-20,0.4727334,0.06896852,0.4037649,0.4037649,0.0005467683,False
2020-10-21,-0.21957,0.06931403,-0.28888404,0.28888404,0.00034551322,False
2020-10-22,0.52189255,0.07145171,0.45044082,0.45044082,0.0021376759,False
2020-10-23,0.34457615,0.07047952,0.27409664,0.27409664,0.000972189,False
2020-10-26,-1.8589517,0.07042059,-1.9293723,1.9293723,5.8926642e-05,False
2020-10-27,-0.30256188,0.07164445,-0.37420633,0.37420633,0.0012238547,False
2020-10-28,-3.5287879,0.07214376,-3.6009316,3.6009316,0.00049931556,False
2020-10-29,1.1947331,0.07379793,1.1209352,1.1209352,0.001654163,False
2020-10-30,-1.212955,0.0733289,-1.2862839,1.2862839,0.00046902895,False
2020-11-02,1.2318202,0.0730401,1.1587801,1.1587801,0.0002887994,False
2020-11-03,1.779929,0.07256715,1.7073619,1.7073619,0.00047294796,False
2020-11-04,2.2047048,0.07173343,2.1329713,2.1329713,0.00083371997,False
2020-11-05,1.9460194,0.069943406,1.876076,1.876076,0.0017900243,False
2020-11-06,-0.02877152,0.06854044,-0.09731196,0.09731196,0.0014029667,False
2020-11-09,1.1699889,0.066916935,1.1030719,1.1030719,0.0016235039,False
2020-11-10,-0.13997945,0.06602792,-0.20600736,0.20600736,0.0008890182,False
2020-11-12,-0.9978532,0.06540627,-1.0632595,1.0632595,0.00062164664,False
2020-11-13,1.3610336,0.065690294,1.2953433,1.2953433,0.00028402358,False
2020-11-16,1.1648052,0.06526244,1.0995427,1.0995427,0.00042785704,False
