Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.069898725,-0.5103383
2020-08-20,0.31586328,0.0730535,0.24280977
2020-08-21,0.3441107,0.073801845,0.27030885
2020-08-24,1.0043719,0.07423571,0.9301362
2020-08-25,0.3596351,0.0732314,0.28640372
2020-08-26,1.0195626,0.07318565,0.9463769
2020-08-27,0.1673044,0.07324533,0.094059065
2020-08-28,0.6732565,0.07337174,0.59988475
2020-08-31,-0.21949627,0.072936356,-0.2924326
2020-09-01,0.7525003,0.073715866,0.67878443
2020-09-02,1.536591,0.0738603,1.4627308
2020-09-03,-3.5125844,0.07394016,-3.5865245
2020-09-04,-0.81330276,0.07579933,-0.8891021
2020-09-08,-2.7756343,0.07512979,-2.850764
2020-09-09,2.0144987,0.07491396,1.9395847
2020-09-10,-1.7584797,0.073755085,-1.8322349
2020-09-11,0.05330722,0.07331027,-0.02000305
2020-09-14,1.2741829,0.07197036,1.2022126
2020-09-15,0.52193594,0.07090033,0.45103562
2020-09-16,-0.46189466,0.07016355,-0.53205824
2020-09-17,-0.8412366,0.06980421,-0.9110408
2020-09-18,-1.1182582,0.06960331,-1.1878616
2020-09-21,-1.1571097,0.0692488,-1.2263585
2020-09-22,1.0517945,0.072204545,0.97959
2020-09-23,-2.3721454,0.071560025,-2.4437056
2020-09-24,0.2987459,0.070786834,0.22795907
2020-09-25,1.5976723,0.07071279,1.5269595
2020-09-28,1.6110591,0.06978564,1.5412735
2020-09-29,-0.48126647,0.06908206,-0.5503485
2020-09-30,0.8253718,0.068725385,0.7566464
2020-10-01,0.5292908,0.068445414,0.46084538
2020-10-02,-0.9577652,0.06836458,-1.0261298
2020-10-05,1.7972709,0.06881498,1.7284559
2020-10-06,-1.3973516,0.068851694,-1.4662033
2020-10-07,1.7396755,0.06946186,1.6702137
2020-10-08,0.80101234,0.069086015,0.7319263
2020-10-09,0.8793533,0.068547726,0.81080556
2020-10-13,-0.6306919,0.06786206,-0.6985539
2020-10-14,-0.6623142,0.0679699,-0.7302841
2020-10-15,-0.15277553,0.06803306,-0.2208086
2020-10-16,0.013491956,0.068219915,-0.05472796
2020-10-19,-1.6329862,0.06842175,-1.7014079
2020-10-20,0.4727334,0.0689686,0.4037648
2020-10-21,-0.21957,0.06931402,-0.288884
2020-10-22,0.52189255,0.07145174,0.45044082
2020-10-23,0.34457615,0.070479386,0.27409676
2020-10-26,-1.8589517,0.070420355,-1.9293721
2020-10-27,-0.30256188,0.071644485,-0.37420636
2020-10-28,-3.5287879,0.07214379,-3.6009316
2020-10-29,1.1947331,0.07379802,1.1209351
2020-10-30,-1.212955,0.0733287,-1.2862837
2020-11-02,1.2318202,0.073040046,1.1587802
2020-11-03,1.779929,0.07256727,1.7073618
2020-11-04,2.2047048,0.07173343,2.1329713
2020-11-05,1.9460194,0.06994343,1.876076
2020-11-06,-0.02877152,0.06854052,-0.09731204
2020-11-09,1.1699889,0.06691702,1.1030718
2020-11-10,-0.13997945,0.066027835,-0.20600729
2020-11-12,-0.9978532,0.06540631,-1.0632595
2020-11-13,1.3610336,0.06569036,1.2953432
2020-11-16,1.1648052,0.065262586,1.0995426
2020-11-17,-0.47919255,0.0651288,-0.54432136
2020-11-18,-1.1563829,0.065525174,-1.2219081
2020-11-19,0.39464426,0.06626192,0.32838234
2020-11-20,-0.6792563,0.06947522,-0.74873155
2020-11-23,0.5635931,0.070219606,0.49337348
2020-11-24,1.6161668,0.06911208,1.5470548
2020-11-25,-0.15844183,0.06929803,-0.22773986
2020-11-27,0.23969792,0.06942068,0.17027724
2020-11-30,-0.45955485,0.06988476,-0.5294396
2020-12-01,1.1271187,0.07028276,1.0568359
2020-12-02,0.17911668,0.07053061,0.10858607
2020-12-03,-0.062415723,0.07091223,-0.13332795
2020-12-04,0.88362753,0.0714488,0.81217873
2020-12-07,-0.19356377,0.07152933,-0.2650931
2020-12-08,0.2787148,0.07180159,0.20691322
2020-12-09,-0.79492015,0.071836784,-0.8667569
2020-12-10,-0.1285108,0.07211918,-0.20062998
2020-12-11,-0.12649973,0.07232206,-0.19882178
2020-12-14,-0.4359259,0.072693855,-0.5086198
2020-12-15,1.2921249,0.073226765,1.218898
2020-12-16,0.17727952,0.0728209,0.104458615
2020-12-17,0.5757655,0.07269929,0.5030662
2020-12-18,-0.35111186,0.072504796,-0.42361665
2020-12-21,-0.3906279,0.07246716,-0.46309507
2020-12-22,-0.20730929,0.07575196,-0.28306127
2020-12-23,0.074581124,0.07504237,-0.0004612431
2020-12-24,0.3536589,0.074769065,0.27888983
2020-12-28,0.8722529,0.07408708,0.7981658
