Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.097991414,-0.538431,0.538431,,False
2020-08-20,0.31586328,0.105232134,0.21063115,0.21063115,0.00724072,False
2020-08-21,0.3441107,0.109219365,0.23489133,0.23489133,0.0039872304,False
2020-08-24,1.0043719,0.098429754,0.90594214,0.90594214,0.01078961,False
2020-08-25,0.3596351,0.09672226,0.26291287,0.26291287,0.0017074943,False
2020-08-26,1.0195626,0.0949256,0.924637,0.924637,0.0017966628,False
2020-08-27,0.1673044,0.10495236,0.06235204,0.06235204,0.01002676,False
2020-08-28,0.6732565,0.12141423,0.5518423,0.5518423,0.016461872,False
2020-08-31,-0.21949627,0.113012455,-0.3325087,0.3325087,0.008401774,False
2020-09-01,0.7525003,0.14433974,0.60816056,0.60816056,0.031327285,False
2020-09-02,1.536591,0.1539314,1.3826597,1.3826597,0.009591654,False
2020-09-03,-3.5125844,0.16087884,-3.6734633,3.6734633,0.006947443,False
2020-09-04,-0.81330276,0.22917044,-1.0424732,1.0424732,0.068291605,False
2020-09-08,-2.7756343,0.23131296,-3.0069473,3.0069473,0.0021425188,False
2020-09-09,2.0144987,0.23322503,1.7812737,1.7812737,0.0019120723,False
2020-09-10,-1.7584797,0.19687356,-1.9553533,1.9553533,0.036351472,False
2020-09-11,0.05330722,0.18682735,-0.13352013,0.13352013,0.010046214,False
2020-09-14,1.2741829,0.1460648,1.1281182,1.1281182,0.040762544,False
2020-09-15,0.52193594,0.11667739,0.40525854,0.40525854,0.029387414,False
2020-09-16,-0.46189466,0.102694176,-0.56458884,0.56458884,0.013983212,False
2020-09-17,-0.8412366,0.10369215,-0.94492877,0.94492877,0.0009979755,False
2020-09-18,-1.1182582,0.110943146,-1.2292014,1.2292014,0.0072509944,False
2020-09-21,-1.1571097,0.10925771,-1.2663674,1.2663674,0.0016854331,False
2020-09-22,1.0517945,0.13175473,0.9200398,0.9200398,0.022497013,False
2020-09-23,-2.3721454,0.12955567,-2.501701,2.501701,0.0021990538,False
2020-09-24,0.2987459,0.15254709,0.14619881,0.14619881,0.022991419,False
2020-09-25,1.5976723,0.16411261,1.4335598,1.4335598,0.011565521,False
2020-09-28,1.6110591,0.14234856,1.4687105,1.4687105,0.021764055,False
2020-09-29,-0.48126647,0.13165328,-0.61291975,0.61291975,0.010695279,False
2020-09-30,0.8253718,0.12928317,0.6960886,0.6960886,0.0023701042,False
2020-10-01,0.5292908,0.13155943,0.39773136,0.39773136,0.0022762567,False
2020-10-02,-0.9577652,0.13758212,-1.0953474,1.0953474,0.0060226917,False
2020-10-05,1.7972709,0.1528619,1.644409,1.644409,0.01527977,False
2020-10-06,-1.3973516,0.16413756,-1.5614892,1.5614892,0.011275664,False
2020-10-07,1.7396755,0.18595785,1.5537176,1.5537176,0.021820292,False
