Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.10989346,-0.550333
2020-08-20,0.31586328,0.11017333,0.20568995
2020-08-21,0.3441107,0.10988863,0.23422207
2020-08-24,1.0043719,0.105397254,0.89897466
2020-08-25,0.3596351,0.10928911,0.250346
2020-08-26,1.0195626,0.11110143,0.90846115
2020-08-27,0.1673044,0.11151389,0.055790506
2020-08-28,0.6732565,0.111256845,0.5619997
2020-08-31,-0.21949627,0.11173892,-0.33123517
2020-09-01,0.7525003,0.11064005,0.64186025
2020-09-02,1.536591,0.11041259,1.4261785
2020-09-03,-3.5125844,0.110183574,-3.622768
2020-09-04,-0.81330276,0.10734301,-0.9206458
2020-09-08,-2.7756343,0.1071283,-2.8827627
2020-09-09,2.0144987,0.106782235,1.9077165
2020-09-10,-1.7584797,0.10773969,-1.8662194
2020-09-11,0.05330722,0.10769323,-0.054386012
2020-09-14,1.2741829,0.10875298,1.16543
2020-09-15,0.52193594,0.10941667,0.41251928
2020-09-16,-0.46189466,0.10960637,-0.571501
2020-09-17,-0.8412366,0.109317474,-0.9505541
2020-09-18,-1.1182582,0.108858764,-1.2271171
2020-09-21,-1.1571097,0.10869913,-1.2658088
2020-09-22,1.0517945,0.10841906,0.94337547
2020-09-23,-2.3721454,0.104666494,-2.476812
2020-09-24,0.2987459,0.10697207,0.19177383
2020-09-25,1.5976723,0.108077936,1.4895945
2020-09-28,1.6110591,0.109512754,1.5015463
2020-09-29,-0.48126647,0.110183775,-0.5914502
2020-09-30,0.8253718,0.1104418,0.71493
2020-10-01,0.5292908,0.11038375,0.41890705
2020-10-02,-0.9577652,0.110134386,-1.0678996
2020-10-05,1.7972709,0.109750725,1.6875201
2020-10-06,-1.3973516,0.109273255,-1.5066249
2020-10-07,1.7396755,0.10849036,1.6311852
2020-10-08,0.80101234,0.108646855,0.69236547
2020-10-09,0.8793533,0.10946593,0.7698873
2020-10-13,-0.6306919,0.110238545,-0.74093044
2020-10-14,-0.6623142,0.11009374,-0.7724079
2020-10-15,-0.15277553,0.10983386,-0.2626094
2020-10-16,0.013491956,0.10939145,-0.09589949
2020-10-19,-1.6329862,0.10889352,-1.7418797
2020-10-20,0.4727334,0.10770108,0.36503232
2020-10-21,-0.21957,0.10692038,-0.32649037
2020-10-22,0.52189255,0.10373325,0.4181593
2020-10-23,0.34457615,0.106050394,0.23852575
2020-10-26,-1.8589517,0.107451744,-1.9664035
2020-10-27,-0.30256188,0.106310815,-0.4088727
2020-10-28,-3.5287879,0.10566191,-3.6344497
2020-10-29,1.1947331,0.10319435,1.0915388
2020-10-30,-1.212955,0.10257374,-1.3155288
2020-11-02,1.2318202,0.10191394,1.1299063
2020-11-03,1.779929,0.10180558,1.6781235
2020-11-04,2.2047048,0.10202087,2.1026838
2020-11-05,1.9460194,0.10481971,1.8411998
2020-11-06,-0.02877152,0.10652966,-0.13530117
2020-11-09,1.1699889,0.10789443,1.0620944
2020-11-10,-0.13997945,0.10749116,-0.24747062
2020-11-12,-0.9978532,0.10739518,-1.1052485
2020-11-13,1.3610336,0.10701984,1.2540138
2020-11-16,1.1648052,0.107596844,1.0572083
2020-11-17,-0.47919255,0.107896924,-0.5870895
2020-11-18,-1.1563829,0.107865416,-1.2642484
2020-11-19,0.39464426,0.10732344,0.28732082
2020-11-20,-0.6792563,0.10788175,-0.78713804
2020-11-23,0.5635931,0.10285417,0.46073893
2020-11-24,1.6161668,0.10648297,1.5096838
2020-11-25,-0.15844183,0.108198024,-0.26663986
2020-11-27,0.23969792,0.10910124,0.13059667
2020-11-30,-0.45955485,0.11026552,-0.5698204
2020-12-01,1.1271187,0.110951155,1.0161675
2020-12-02,0.17911668,0.11132169,0.06779499
2020-12-03,-0.062415723,0.111474134,-0.17388986
2020-12-04,0.88362753,0.111694254,0.77193326
2020-12-07,-0.19356377,0.11180592,-0.3053697
2020-12-08,0.2787148,0.1117233,0.1669915
2020-12-09,-0.79492015,0.11188683,-0.90680695
2020-12-10,-0.1285108,0.111433424,-0.23994422
2020-12-11,-0.12649973,0.11120157,-0.2377013
2020-12-14,-0.4359259,0.1108713,-0.5467972
2020-12-15,1.2921249,0.11016586,1.181959
2020-12-16,0.17727952,0.11052602,0.0667535
2020-12-17,0.5757655,0.110740595,0.4650249
2020-12-18,-0.35111186,0.110951155,-0.462063
2020-12-21,-0.3906279,0.11102455,-0.5016524
2020-12-22,-0.20730929,0.10644886,-0.31375813
2020-12-23,0.074581124,0.10936481,-0.034783684
2020-12-24,0.3536589,0.110758245,0.24290067
2020-12-28,0.8722529,0.11205685,0.76019603
2020-12-29,-0.22273806,0.11250027,-0.33523834
2020-12-30,0.13415472,0.11213268,0.022022039
2020-12-31,0.64388454,0.11210452,0.53178
2021-01-04,-1.4754827,0.11207111,-1.5875539
2021-01-05,0.7082595,0.110317655,0.5979419
2021-01-06,0.5709843,0.11029058,0.46069372
2021-01-07,1.4847404,0.11025301,1.3744874
2021-01-08,0.5491863,0.11123758,0.4379487
2021-01-11,-0.6554751,0.1117877,-0.76726276
2021-01-12,0.041578844,0.11093793,-0.06935909
2021-01-13,0.22756417,0.11090866,0.11665551
2021-01-14,-0.3753451,0.111391574,-0.48673669
2021-01-15,-0.7190028,0.11109389,-0.83009666
2021-01-19,0.813638,0.11051243,0.70312554
2021-01-20,1.3935626,0.110683866,1.2828786
2021-01-21,0.031672332,0.11123998,-0.07956764
2021-01-22,-0.30106115,0.11210489,-0.41316605
2021-01-25,0.3615839,0.11197706,0.24960682
2021-01-26,-0.14888337,0.10668967,-0.25557303
2021-01-27,-2.5677884,0.10935544,-2.6771438
2021-01-28,0.9760626,0.10501867,0.8710439
2021-01-29,-1.9311476,0.10595827,-2.0371058
2021-02-01,1.6051768,0.10509085,1.500086
2021-02-02,1.3898224,0.10613373,1.2836887
2021-02-03,0.100876905,0.10873638,-0.007859476
2021-02-04,1.0853323,0.11071571,0.9746166
2021-02-05,0.38974953,0.11168276,0.27806675
2021-02-08,0.73993486,0.11202456,0.6279103
2021-02-09,-0.111352496,0.11179686,-0.22314936
2021-02-10,-0.03451849,0.111479476,-0.14599797
2021-02-11,0.16624552,0.11118541,0.05506011
2021-02-12,0.4711033,0.11125377,0.35984954
2021-02-16,-0.05692724,0.11155101,-0.16847825
2021-02-17,-0.0320402,0.11111232,-0.14315252
2021-02-18,-0.44158357,0.11089997,-0.55248356
2021-02-19,-0.18548967,0.11041327,-0.29590294
2021-02-22,-0.77328396,0.11029409,-0.88357806
2021-02-23,0.12563181,0.104998015,0.020633794
2021-02-24,1.1351614,0.108239636,1.0269217
2021-02-25,-2.4478807,0.110227354,-2.558108
2021-02-26,-0.47502142,0.1080403,-0.5830617
2021-03-01,2.3790762,0.107899934,2.2711763
2021-03-02,-0.80808514,0.11064607,-0.9187312
2021-03-03,-1.3066221,0.11156994,-1.4181921
2021-03-04,-1.3417214,0.11059211,-1.4523135
