Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.1098936,-0.55033314,0.55033314,,False
2020-08-20,0.31586328,0.1101734,0.20568988,0.20568988,0.0002797991,False
2020-08-21,0.3441107,0.109888665,0.23422202,0.23422202,0.0002847314,False
2020-08-24,1.0043719,0.10539736,0.89897454,0.89897454,0.004491307,False
2020-08-25,0.3596351,0.109289244,0.2503459,0.2503459,0.0038918853,False
2020-08-26,1.0195626,0.11110157,0.90846103,0.90846103,0.0018123239,False
2020-08-27,0.1673044,0.11151396,0.05579044,0.05579044,0.00041238964,False
2020-08-28,0.6732565,0.111256845,0.5619997,0.5619997,0.0002571121,False
2020-08-31,-0.21949627,0.11173892,-0.33123517,0.33123517,0.00048207492,False
2020-09-01,0.7525003,0.11063995,0.64186037,0.64186037,0.0010989681,False
2020-09-02,1.536591,0.110412695,1.4261783,1.4261783,0.00022725761,False
2020-09-03,-3.5125844,0.11018354,-3.622768,3.622768,0.00022915751,False
2020-09-04,-0.81330276,0.10734308,-0.92064583,0.92064583,0.0028404593,False
2020-09-08,-2.7756343,0.10712833,-2.8827627,2.8827627,0.00021474808,False
2020-09-09,2.0144987,0.10678238,1.9077163,1.9077163,0.0003459528,False
2020-09-10,-1.7584797,0.10773985,-1.8662195,1.8662195,0.0009574741,False
2020-09-11,0.05330722,0.10769337,-0.054386146,0.054386146,4.6484172e-05,False
2020-09-14,1.2741829,0.108753115,1.1654298,1.1654298,0.0010597482,False
2020-09-15,0.52193594,0.10941677,0.41251916,0.41251916,0.000663653,False
2020-09-16,-0.46189466,0.1096066,-0.57150126,0.57150126,0.00018983334,False
2020-09-17,-0.8412366,0.109317645,-0.95055425,0.95055425,0.00028895587,False
2020-09-18,-1.1182582,0.10885887,-1.2271171,1.2271171,0.00045877695,False
2020-09-21,-1.1571097,0.10869916,-1.2658089,1.2658089,0.00015971065,False
2020-09-22,1.0517945,0.10841916,0.94337535,0.94337535,0.00028000027,False
2020-09-23,-2.3721454,0.10466646,-2.476812,2.476812,0.003752701,False
2020-09-24,0.2987459,0.106972106,0.1917738,0.1917738,0.0023056492,False
2020-09-25,1.5976723,0.108078,1.4895943,1.4895943,0.0011058971,False
2020-09-28,1.6110591,0.10951278,1.5015463,1.5015463,0.0014347807,False
2020-09-29,-0.48126647,0.110183775,-0.5914502,0.5914502,0.00067099184,False
2020-09-30,0.8253718,0.11044194,0.7149299,0.7149299,0.00025816262,False
2020-10-01,0.5292908,0.11038368,0.4189071,0.4189071,5.825609e-05,False
2020-10-02,-0.9577652,0.11013448,-1.0678997,1.0678997,0.00024919957,False
2020-10-05,1.7972709,0.109750696,1.6875201,1.6875201,0.00038378686,False
2020-10-06,-1.3973516,0.109273255,-1.5066249,1.5066249,0.00047744066,False
2020-10-07,1.7396755,0.108490564,1.6311849,1.6311849,0.00078269094,False
2020-10-08,0.80101234,0.10864696,0.6923654,0.6923654,0.00015639514,False
2020-10-09,0.8793533,0.1094661,0.7698872,0.7698872,0.0008191392,False
2020-10-13,-0.6306919,0.11023858,-0.74093044,0.74093044,0.00077248365,False
2020-10-14,-0.6623142,0.11009385,-0.772408,0.772408,0.00014473498,False
2020-10-15,-0.15277553,0.109833896,-0.26260942,0.26260942,0.00025995076,False
2020-10-16,0.013491956,0.10939168,-0.09589972,0.09589972,0.0004422143,False
