Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2021-08-31,2.8990417,1.2648091,1.6342325,1.6342325,,False
2021-09-30,-4.756917,1.2554398,-6.0123568,6.0123568,0.009369373,False
2021-10-31,6.9143834,1.2454429,5.6689405,5.6689405,0.009996891,False
2021-11-30,-0.8333706,1.232058,-2.0654287,2.0654287,0.013384819,False
2021-12-31,4.3612914,1.2207959,3.1404955,3.1404955,0.011262178,False
2022-01-31,-5.2585163,1.2070947,-6.465611,6.465611,0.0137012005,False
2022-02-28,-3.1360493,1.1919386,-4.3279877,4.3279877,0.015156031,False
2022-03-31,3.577329,1.1887817,2.3885472,2.3885472,0.0031569004,False
2022-04-30,-8.795671,1.1774932,-9.973165,9.973165,0.011288524,False
2022-05-31,0.0053177704,1.1879117,-1.182594,1.182594,0.010418534,False
2022-06-30,-8.392,1.1837726,-9.575773,9.575773,0.004139185,False
2022-07-31,9.111639,1.1872921,7.924347,7.924347,0.003519535,False
2022-08-31,-4.244013,1.1806859,-5.424699,5.424699,0.006606221,False
2022-09-30,-9.339567,1.1817191,-10.521286,10.521286,0.0010331869,False
2022-10-31,7.9863415,1.1944563,6.7918854,6.7918854,0.012737274,False
2022-11-30,5.3752894,1.193732,4.1815577,4.1815577,0.00072431564,False
2022-12-31,-5.897147,1.191283,-7.0884304,7.0884304,0.0024490356,False
2023-01-31,6.175286,1.1912702,4.9840155,4.9840155,1.2755394e-05,False
2023-02-28,-2.6112494,1.1941054,-3.8053548,3.8053548,0.0028351545,False
2023-03-31,3.5051613,1.1956058,2.3095555,2.3095555,0.0015003681,False
2023-04-30,1.4642341,1.1978027,0.26643145,0.26643145,0.002196908,False
2023-05-31,0.24823473,1.1980661,-0.94983137,0.94983137,0.00026345253,False
2023-06-30,6.4727464,1.2002065,5.27254,5.27254,0.0021404028,False
2023-07-31,3.1138933,1.2018659,1.9120274,1.9120274,0.0016593933,False
2023-08-31,-1.771639,1.2038238,-2.975463,2.975463,0.0019578934,False
2023-09-30,-4.871937,1.2048655,-6.0768023,6.0768023,0.0010416508,False
2023-10-31,-2.197969,1.2021613,-3.4001303,3.4001303,0.0027041435,False
2023-11-30,8.917927,1.2003939,7.717533,7.717533,0.0017673969,False
2023-12-31,4.422923,1.2009232,3.222,3.222,0.00052928925,False
2024-01-31,1.5895708,1.2014514,0.38811934,0.38811934,0.00052821636,False
2024-02-29,5.172064,1.2013289,3.970735,3.970735,0.00012254715,False
2024-03-31,3.101878,1.1997299,1.902148,1.902148,0.0015989542,False
2024-04-30,-4.161507,1.1998849,-5.361392,5.361392,0.00015497208,False
2024-05-31,4.802119,1.1994877,3.602631,3.602631,0.00039720535,False
2024-06-30,3.4669802,1.1992275,2.2677526,2.2677526,0.00026023388,False
2024-07-31,1.1321317,1.19813,-0.065998316,0.065998316,0.0010974407,False
2024-08-31,2.2834706,1.1963797,1.087091,1.087091,0.00175035,False
2024-09-30,2.0196884,1.1980652,0.8216232,0.8216232,0.0016855001,False
2024-10-31,-0.9896743,1.200302,-2.1899762,2.1899762,0.002236843,False
2024-11-30,5.7301297,1.1985527,4.531577,4.531577,0.0017492771,False
2024-12-31,-2.4990137,1.1991143,-3.698128,3.698128,0.00056159496,False
2025-01-31,2.7016304,1.1975989,1.5040314,1.5040314,0.0015153885,False
2025-02-28,-1.4242092,1.1969455,-2.6211548,2.6211548,0.0006533861,False
2025-03-31,-5.75447,1.1963403,-6.9508104,6.9508104,0.00060522556,False
2025-04-30,-0.7624943,1.2000201,-1.9625144,1.9625144,0.0036797523,False
2025-05-31,6.152383,1.2042278,4.948155,4.948155,0.0042077303,False
2025-06-30,4.960684,1.2060193,3.7546644,3.7546644,0.0017914772,False
2025-07-31,2.1666563,1.2036791,0.9629772,0.9629772,0.0023401976,False
2025-08-31,1.9066445,1.2023365,0.7043079,0.7043079,0.001342535,False
2025-09-30,3.5323687,1.2014359,2.3309326,2.3309326,0.0009006262,False
2025-10-31,0.77476466,1.2006645,-0.42589986,0.42589986,0.0007714033,False
