train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8577170372009277,0,49,,,,,,
,0,93,0.3738037943840027,1.4555660486221313,0.8977949023246765,0.8977949023246765,5.347080707550049,
,0,93,,,,,,0.9071774482727051
0.892248809337616,1,99,,,,,,
0.8187587261199951,1,149,,,,,,
,1,187,0.28438177704811096,1.391234278678894,0.7674331068992615,0.7674331068992615,4.570672988891602,
,1,187,,,,,,0.7776511907577515
0.9021977782249451,2,199,,,,,,
0.5678249001502991,2,249,,,,,,
,2,281,0.20061439275741577,1.2081661224365234,0.5123690962791443,0.5123690962791443,3.0515642166137695,
,2,281,,,,,,0.6450003981590271
0.6610195636749268,3,299,,,,,,
0.5118924975395203,3,349,,,,,,
,3,375,0.16999268531799316,0.6217157244682312,0.15147586166858673,0.15147586166858673,0.9021589159965515,
,3,375,,,,,,0.5473969578742981
0.4635169804096222,4,399,,,,,,
0.4571496248245239,4,449,,,,,,
,4,469,0.1633380949497223,0.0403669998049736,0.006917387247085571,0.006917387247085571,0.041198525577783585,
,4,469,,,,,,0.4934913218021393
0.47772717475891113,5,499,,,,,,
0.5279507040977478,5,549,,,,,,
,5,563,0.1740257441997528,0.5095828175544739,0.06818731129169464,0.06818731129169464,0.4061095118522644,
,5,563,,,,,,0.47129127383232117
0.41513076424598694,6,599,,,,,,
0.4566965103149414,6,649,,,,,,
,6,657,0.17826345562934875,0.44163021445274353,0.06073922663927078,0.06073922663927078,0.3617502748966217,
,6,657,,,,,,0.4637049734592438
0.5270705223083496,7,699,,,,,,
0.5402863025665283,7,749,,,,,,
,7,751,0.18036200106143951,0.7318107485771179,0.08995774388313293,0.08995774388313293,0.5357697010040283,
,7,751,,,,,,0.4590684473514557
0.6351243257522583,8,799,,,,,,
,8,845,0.1839067041873932,0.49763238430023193,0.06690683215856552,0.06690683215856552,0.3984832465648651,
,8,845,,,,,,0.45470675826072693
0.3948545455932617,9,849,,,,,,
0.4924318194389343,9,899,,,,,,
,9,939,0.18698662519454956,0.32531964778900146,0.046980537474155426,0.046980537474155426,0.27980634570121765,
,9,939,,,,,,0.45437872409820557
0.44519683718681335,10,949,,,,,,
0.4775746762752533,10,999,,,,,,
,10,1033,0.1975993514060974,0.22568795084953308,0.034051358699798584,0.034051358699798584,0.2028028517961502,
,10,1033,,,,,,0.45128875970840454
0.46771836280822754,11,1049,,,,,,
0.39774107933044434,11,1099,,,,,,
,11,1127,0.20719638466835022,0.18732792139053345,0.028759345412254333,0.028759345412254333,0.17128470540046692,
,11,1127,,,,,,0.45020920038223267
0.4018928110599518,12,1149,,,,,,
0.5441629886627197,12,1199,,,,,,
,12,1221,0.21278363466262817,0.10244626551866531,0.016362950205802917,0.016362950205802917,0.09745434671640396,
,12,1221,,,,,,0.44816210865974426
0.4361487925052643,13,1249,,,,,,
0.5817724466323853,13,1299,,,,,,
,13,1315,0.22228360176086426,0.058782000094652176,0.010168582201004028,0.010168582201004028,0.06056196987628937,
,13,1315,,,,,,0.4476265609264374
0.395746648311615,14,1349,,,,,,
0.3560749292373657,14,1399,,,,,,
,14,1409,0.22575068473815918,0.011460303328931332,0.0019132643938064575,0.0019132643938064575,0.011395006440579891,
,14,1409,,,,,,0.4471694827079773
