train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.6159995794296265,0,49,,,,,,
,0,93,0.19422465562820435,2.0,0.9516202807426453,0.9516202807426453,5.667653560638428,
,0,93,,,,,,0.623025119304657
0.678848385810852,1,99,,,,,,
0.6084604263305664,1,149,,,,,,
,1,187,0.1843739151954651,2.0,0.6552363038063049,0.6552363038063049,3.902451753616333,
,1,187,,,,,,0.5613871812820435
0.4960251450538635,2,199,,,,,,
0.42757681012153625,2,249,,,,,,
,2,281,0.16965502500534058,2.0,0.3235539197921753,0.3235539197921753,1.9270201921463013,
,2,281,,,,,,0.5046037435531616
0.4642500877380371,3,299,,,,,,
0.45034003257751465,3,349,,,,,,
,3,375,0.18240006268024445,1.9999998807907104,0.20447543263435364,0.20447543263435364,1.2178133726119995,
,3,375,,,,,,0.4754977822303772
0.441750705242157,4,399,,,,,,
0.3077342212200165,4,449,,,,,,
,4,469,0.18431323766708374,1.5401906967163086,0.14609596133232117,0.14609596133232117,0.8701173067092896,
,4,469,,,,,,0.46365252137184143
0.47791925072669983,5,499,,,,,,
0.4013185501098633,5,549,,,,,,
,5,563,0.1911209374666214,1.6754757165908813,0.15307876467704773,0.15307876467704773,0.9117054343223572,
,5,563,,,,,,0.45693472027778625
0.5839977860450745,6,599,,,,,,
0.45244497060775757,6,649,,,,,,
,6,657,0.20990696549415588,1.9999998807907104,0.1941802203655243,0.1941802203655243,1.1564972400665283,
,6,657,,,,,,0.45382556319236755
0.37669241428375244,7,699,,,,,,
0.3978494107723236,7,749,,,,,,
,7,751,0.2214891016483307,1.9999998807907104,0.1982738971710205,0.1982738971710205,1.1808782815933228,
,7,751,,,,,,0.4506686329841614
0.46578121185302734,8,799,,,,,,
,8,845,0.22791394591331482,1.9999998807907104,0.2027038037776947,0.2027038037776947,1.2072619199752808,
,8,845,,,,,,0.4475039541721344
0.45236092805862427,9,849,,,,,,
0.4151802062988281,9,899,,,,,,
,9,939,0.2333947867155075,1.9999998807907104,0.18562139570713043,0.18562139570713043,1.105522632598877,
,9,939,,,,,,0.44643256068229675
0.43183642625808716,10,949,,,,,,
0.3876650333404541,10,999,,,,,,
,10,1033,0.2424618899822235,1.9999998807907104,0.20238330960273743,0.20238330960273743,1.2053531408309937,
,10,1033,,,,,,0.44478070735931396
0.4857181906700134,11,1049,,,,,,
0.5473607182502747,11,1099,,,,,,
,11,1127,0.23992815613746643,1.9647692441940308,0.16641175746917725,0.16641175746917725,0.9911140203475952,
,11,1127,,,,,,0.44347989559173584
0.5244964361190796,12,1149,,,,,,
0.5074463486671448,12,1199,,,,,,
,12,1221,0.2514141798019409,1.9999998807907104,0.19253304600715637,0.19253304600715637,1.1466870307922363,
,12,1221,,,,,,0.4420686960220337
