Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,-0.018307768,-0.42213178,0.42213178,,False
2020-08-20,0.31586328,-0.019101296,0.33496457,0.33496457,0.0007935278,False
2020-08-21,0.3441107,-0.020124871,0.36423558,0.36423558,0.0010235757,False
2020-08-24,1.0043719,-0.021780033,1.0261519,1.0261519,0.0016551614,False
2020-08-25,0.3596351,-0.021994714,0.38162982,0.38162982,0.00021468103,False
2020-08-26,1.0195626,-0.02142153,1.0409842,1.0409842,0.00057318434,False
2020-08-27,0.1673044,-0.022743277,0.19004768,0.19004768,0.0013217479,False
2020-08-28,0.6732565,-0.02504326,0.69829977,0.69829977,0.002299983,False
2020-08-31,-0.21949627,-0.024812419,-0.19468385,0.19468385,0.00023084134,False
2020-09-01,0.7525003,-0.028263554,0.78076386,0.78076386,0.003451135,False
2020-09-02,1.536591,-0.030638643,1.5672297,1.5672297,0.0023750886,False
2020-09-03,-3.5125844,-0.03256557,-3.4800189,3.4800189,0.0019269288,False
2020-09-04,-0.81330276,-0.03777086,-0.7755319,0.7755319,0.0052052885,False
2020-09-08,-2.7756343,-0.03929954,-2.7363348,2.7363348,0.0015286803,False
2020-09-09,2.0144987,-0.040555045,2.0550537,2.0550537,0.0012555048,False
2020-09-10,-1.7584797,-0.039879605,-1.7186002,1.7186002,0.00067543983,False
2020-09-11,0.05330722,-0.04024844,0.09355566,0.09355566,0.00036883354,False
2020-09-14,1.2741829,-0.0390035,1.3131864,1.3131864,0.0012449399,False
2020-09-15,0.52193594,-0.037585266,0.5595212,0.5595212,0.0014182329,False
2020-09-16,-0.46189466,-0.036758505,-0.42513615,0.42513615,0.0008267611,False
2020-09-17,-0.8412366,-0.03683787,-0.8043987,0.8043987,7.9363585e-05,False
2020-09-18,-1.1182582,-0.03746804,-1.0807902,1.0807902,0.0006301701,False
2020-09-21,-1.1571097,-0.037420638,-1.1196891,1.1196891,4.7400594e-05,False
2020-09-22,1.0517945,-0.038879544,1.090674,1.090674,0.0014589056,False
2020-09-23,-2.3721454,-0.040032536,-2.3321128,2.3321128,0.0011529922,False
2020-09-24,0.2987459,-0.041640185,0.3403861,0.3403861,0.001607649,False
2020-09-25,1.5976723,-0.042359635,1.6400319,1.6400319,0.0007194504,False
2020-09-28,1.6110591,-0.041704386,1.6527635,1.6527635,0.00065524876,False
2020-09-29,-0.48126647,-0.041169368,-0.4400971,0.4400971,0.00053501874,False
2020-09-30,0.8253718,-0.041072376,0.8664442,0.8664442,9.699166e-05,False
2020-10-01,0.5292908,-0.04096605,0.5702568,0.5702568,0.000106327236,False
2020-10-02,-0.9577652,-0.041131064,-0.91663414,0.91663414,0.00016501546,False
2020-10-05,1.7972709,-0.041544653,1.8388156,1.8388156,0.00041358918,False
2020-10-06,-1.3973516,-0.0416981,-1.3556535,1.3556535,0.00015344471,False
2020-10-07,1.7396755,-0.04244723,1.7821227,1.7821227,0.0007491335,False
2020-10-08,0.80101234,-0.041826293,0.84283864,0.84283864,0.00062093884,False
2020-10-09,0.8793533,-0.04039122,0.9197445,0.9197445,0.0014350712,False
2020-10-13,-0.6306919,-0.03823947,-0.5924524,0.5924524,0.00215175,False
2020-10-14,-0.6623142,-0.03809587,-0.6242183,0.6242183,0.00014360249,False
2020-10-15,-0.15277553,-0.038585566,-0.11418996,0.11418996,0.00048969686,False
2020-10-16,0.013491956,-0.039320707,0.052812662,0.052812662,0.00073514134,False
2020-10-19,-1.6329862,-0.04001335,-1.5929729,1.5929729,0.0006926432,False
2020-10-20,0.4727334,-0.041298553,0.51403195,0.51403195,0.0012852028,False
2020-10-21,-0.21957,-0.04196863,-0.17760137,0.17760137,0.0006700754,False
2020-10-22,0.52189255,-0.042060353,0.5639529,0.5639529,9.17241e-05,False
2020-10-23,0.34457615,-0.040552318,0.38512847,0.38512847,0.0015080348,False
2020-10-26,-1.8589517,-0.03941699,-1.8195347,1.8195347,0.0011353269,False
2020-10-27,-0.30256188,-0.041533485,-0.2610284,0.2610284,0.0021164939,False
2020-10-28,-3.5287879,-0.043145627,-3.4856422,3.4856422,0.0016121417,False
2020-10-29,1.1947331,-0.046242893,1.2409761,1.2409761,0.003097266,False
2020-10-30,-1.212955,-0.046658494,-1.1662965,1.1662965,0.00041560084,False
2020-11-02,1.2318202,-0.046621606,1.2784418,1.2784418,3.6887825e-05,False
2020-11-03,1.779929,-0.046042696,1.8259717,1.8259717,0.0005789101,False
2020-11-04,2.2047048,-0.044885777,2.2495906,2.2495906,0.0011569187,False
2020-11-05,1.9460194,-0.042281926,1.9883013,1.9883013,0.0026038513,False
2020-11-06,-0.02877152,-0.039915986,0.011144467,0.011144467,0.0023659393,False
2020-11-09,1.1699889,-0.03640881,1.2063977,1.2063977,0.0035071746,False
2020-11-10,-0.13997945,-0.03477764,-0.10520181,0.10520181,0.0016311705,False
2020-11-12,-0.9978532,-0.03280299,-0.9650502,0.9650502,0.0019746497,False
2020-11-13,1.3610336,-0.032695867,1.3937294,1.3937294,0.00010712445,False
2020-11-16,1.1648052,-0.030171417,1.1949766,1.1949766,0.0025244504,False
2020-11-17,-0.47919255,-0.02726936,-0.4519232,0.4519232,0.002902057,False
2020-11-18,-1.1563829,-0.025879692,-1.1305032,1.1305032,0.0013896674,False
2020-11-19,0.39464426,-0.026674148,0.4213184,0.4213184,0.0007944554,False
2020-11-20,-0.6792563,-0.026311912,-0.6529444,0.6529444,0.00036223605,False
2020-11-23,0.5635931,-0.02784396,0.59143704,0.59143704,0.001532048,False
2020-11-24,1.6161668,-0.027189892,1.6433567,1.6433567,0.00065406784,False
2020-11-25,-0.15844183,-0.023587465,-0.13485436,0.13485436,0.0036024265,False
2020-11-27,0.23969792,-0.02033509,0.260033,0.260033,0.0032523759,False
2020-11-30,-0.45955485,-0.017097656,-0.4424572,0.4424572,0.0032374337,False
2020-12-01,1.1271187,-0.014096964,1.1412157,1.1412157,0.0030006915,False
2020-12-02,0.17911668,-0.011749126,0.19086581,0.19086581,0.0023478381,False
2020-12-03,-0.062415723,-0.01056961,-0.051846113,0.051846113,0.0011795163,False
2020-12-04,0.88362753,-0.009920172,0.8935477,0.8935477,0.0006494373,False
2020-12-07,-0.19356377,-0.008135442,-0.18542834,0.18542834,0.0017847307,False
2020-12-08,0.2787148,-0.007944882,0.2866597,0.2866597,0.00019055977,False
2020-12-09,-0.79492015,-0.006704461,-0.7882157,0.7882157,0.0012404211,False
2020-12-10,-0.1285108,-0.008457057,-0.120053746,0.120053746,0.0017525963,False
2020-12-11,-0.12649973,-0.010607846,-0.11589188,0.11589188,0.002150789,False
2020-12-14,-0.4359259,-0.013415307,-0.4225106,0.4225106,0.0028074607,False
2020-12-15,1.2921249,-0.017123606,1.3092484,1.3092484,0.0037082992,False
2020-12-16,0.17727952,-0.017532531,0.19481204,0.19481204,0.00040892512,False
2020-12-17,0.5757655,-0.016884174,0.59264964,0.59264964,0.000648357,False
2020-12-18,-0.35111186,-0.015316155,-0.3357957,0.3357957,0.0015680194,False
2020-12-21,-0.3906279,-0.013410777,-0.3772171,0.3772171,0.001905378,False
2020-12-22,-0.20730929,-0.018053327,-0.18925597,0.18925597,0.00464255,False
2020-12-23,0.074581124,-0.020323377,0.0949045,0.0949045,0.0022700503,False
2020-12-24,0.3536589,-0.019824352,0.37348327,0.37348327,0.000499025,False
2020-12-28,0.8722529,-0.016930576,0.88918346,0.88918346,0.0028937757,False
2020-12-29,-0.22273806,-0.015060801,-0.20767726,0.20767726,0.0018697754,False
2020-12-30,0.13415472,-0.016215686,0.1503704,0.1503704,0.0011548847,False
2020-12-31,0.64388454,-0.01689753,0.6607821,0.6607821,0.0006818436,False
2021-01-04,-1.4754827,-0.01728274,-1.4582,1.4582,0.00038520992,False
2021-01-05,0.7082595,-0.022017654,0.7302772,0.7302772,0.0047349147,False
2021-01-06,0.5709843,-0.023990188,0.5949745,0.5949745,0.0019725338,False
2021-01-07,1.4847404,-0.024563946,1.5093043,1.5093043,0.00057375804,False
2021-01-08,0.5491863,-0.021411136,0.5705974,0.5705974,0.00315281,False
2021-01-11,-0.6554751,-0.017226417,-0.6382487,0.6382487,0.004184719,False
2021-01-12,0.041578844,-0.017889138,0.059467983,0.059467983,0.0006627217,False
2021-01-13,0.22756417,-0.017715752,0.24527992,0.24527992,0.00017338619,False
2021-01-14,-0.3753451,-0.015989814,-0.3593553,0.3593553,0.0017259382,False
2021-01-15,-0.7190028,-0.015993059,-0.7030097,0.7030097,3.2447278e-06,False
2021-01-19,0.813638,-0.017881278,0.83151925,0.83151925,0.0018882193,False
2021-01-20,1.3935626,-0.018001873,1.4115645,1.4115645,0.0001205951,False
2021-01-21,0.031672332,-0.0153348,0.047007132,0.047007132,0.0026670732,False
2021-01-22,-0.30106115,-0.012233496,-0.28882766,0.28882766,0.0031013042,False
2021-01-25,0.3615839,-0.011169925,0.3727538,0.3727538,0.0010635704,False
2021-01-26,-0.14888337,-0.013563152,-0.13532022,0.13532022,0.002393227,False
2021-01-27,-2.5677884,-0.014609259,-2.553179,2.553179,0.0010461062,False
2021-01-28,0.9760626,-0.023471877,0.9995345,0.9995345,0.008862618,False
2021-01-29,-1.9311476,-0.026264329,-1.9048833,1.9048833,0.0027924515,False
2021-02-01,1.6051768,-0.02879218,1.633969,1.633969,0.0025278516,False
2021-02-02,1.3898224,-0.029195912,1.4190183,1.4190183,0.00040373206,False
2021-02-03,0.100876905,-0.026333466,0.12721038,0.12721038,0.002862446,False
2021-02-04,1.0853323,-0.021593768,1.1069261,1.1069261,0.004739698,False
2021-02-05,0.38974953,-0.016661346,0.40641087,0.40641087,0.004932422,False
2021-02-08,0.73993486,-0.0115075335,0.7514424,0.7514424,0.0051538125,False
2021-02-09,-0.111352496,-0.008649375,-0.102703124,0.102703124,0.0028581582,False
2021-02-10,-0.03451849,-0.0074877106,-0.02703078,0.02703078,0.0011616647,False
2021-02-11,0.16624552,-0.0077117905,0.17395732,0.17395732,0.00022407994,False
2021-02-12,0.4711033,-0.0065567717,0.4776601,0.4776601,0.0011550188,False
2021-02-16,-0.05692724,-0.0023299754,-0.054597266,0.054597266,0.0042267963,False
2021-02-17,-0.0320402,-0.0014048852,-0.030635316,0.030635316,0.00092509016,False
2021-02-18,-0.44158357,-0.0013082959,-0.44027528,0.44027528,9.658933e-05,False
2021-02-19,-0.18548967,-0.003125921,-0.18236375,0.18236375,0.001817625,False
2021-02-22,-0.77328396,-0.0036442317,-0.76963973,0.76963973,0.0005183108,False
