Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.04714616,-0.48758572,0.48758572,,False
2020-08-20,0.31586328,0.055663444,0.26019984,0.26019984,0.008517284,False
2020-08-21,0.3441107,0.061177142,0.28293356,0.28293356,0.005513698,False
2020-08-24,1.0043719,0.06047806,0.9438938,0.9438938,0.0006990805,False
2020-08-25,0.3596351,0.06048773,0.2991474,0.2991474,9.667128e-06,False
2020-08-26,1.0195626,0.059208326,0.96035427,0.96035427,0.0012794025,False
2020-08-27,0.1673044,0.06738885,0.09991555,0.09991555,0.008180521,False
2020-08-28,0.6732565,0.078405194,0.5948513,0.5948513,0.0110163465,False
2020-08-31,-0.21949627,0.07140187,-0.29089814,0.29089814,0.0070033222,False
2020-09-01,0.7525003,0.09118247,0.6613178,0.6613178,0.019780599,False
2020-09-02,1.536591,0.09427527,1.4423158,1.4423158,0.003092803,False
2020-09-03,-3.5125844,0.095160306,-3.6077447,3.6077447,0.0008850321,False
2020-09-04,-0.81330276,0.13114968,-0.9444524,0.9444524,0.035989374,False
2020-09-08,-2.7756343,0.12674339,-2.9023776,2.9023776,0.0044062883,False
2020-09-09,2.0144987,0.124639034,1.8898597,1.8898597,0.002104357,False
2020-09-10,-1.7584797,0.10332933,-1.861809,1.861809,0.021309704,False
2020-09-11,0.05330722,0.09789488,-0.044587657,0.044587657,0.0054344535,False
2020-09-14,1.2741829,0.07617278,1.1980101,1.1980101,0.0217221,False
2020-09-15,0.52193594,0.061428778,0.46050715,0.46050715,0.014743999,False
2020-09-16,-0.46189466,0.054472517,-0.5163672,0.5163672,0.0069562607,False
2020-09-17,-0.8412366,0.054732367,-0.895969,0.895969,0.00025985017,False
2020-09-18,-1.1182582,0.05754402,-1.1758022,1.1758022,0.0028116517,False
2020-09-21,-1.1571097,0.055169202,-1.212279,1.212279,0.0023748167,False
2020-09-22,1.0517945,0.06623562,0.9855589,0.9855589,0.011066414,False
2020-09-23,-2.3721454,0.06275507,-2.4349005,2.4349005,0.0034805462,False
2020-09-24,0.2987459,0.071798205,0.2269477,0.2269477,0.009043135,False
