train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.9194984436035156,0,49,,,,,,
,0,93,0.4102281630039215,2.0,0.8045209050178528,0.8045209050178528,4.791560173034668,
,0,93,,,,,,0.8079749345779419
0.7594877481460571,1,99,,,,,,
0.7806223034858704,1,149,,,,,,
,1,187,0.3060290217399597,2.0,0.5960307717323303,0.5960307717323303,3.5498359203338623,
,1,187,,,,,,0.7376165390014648
0.6251934766769409,2,199,,,,,,
0.5203230977058411,2,249,,,,,,
,2,281,0.17359189689159393,2.0,0.36709535121917725,0.36709535121917725,2.1863439083099365,
,2,281,,,,,,0.6564360857009888
0.6005193591117859,3,299,,,,,,
0.5827161073684692,3,349,,,,,,
,3,375,0.15049192309379578,1.9999998807907104,0.1859237253665924,0.1859237253665924,1.1073232889175415,
,3,375,,,,,,0.5851731896400452
0.5305050015449524,4,399,,,,,,
0.4521685838699341,4,449,,,,,,
,4,469,0.1421201080083847,0.8095781207084656,0.09676270931959152,0.09676270931959152,0.5762986540794373,
,4,469,,,,,,0.5361423492431641
0.5530229210853577,5,499,,,,,,
0.5496330857276917,5,549,,,,,,
,5,563,0.14397957921028137,0.5893805027008057,0.07643464207649231,0.07643464207649231,0.45522892475128174,
,5,563,,,,,,0.5058404803276062
0.5200456976890564,6,599,,,,,,
0.35124117136001587,6,649,,,,,,
,6,657,0.15243761241436005,0.6945828199386597,0.08656112104654312,0.08656112104654312,0.5155401229858398,
,6,657,,,,,,0.487333208322525
0.5368578433990479,7,699,,,,,,
0.3831029534339905,7,749,,,,,,
,7,751,0.1586388796567917,0.6323263049125671,0.08066625148057938,0.08066625148057938,0.4804314970970154,
,7,751,,,,,,0.47784292697906494
0.4161590039730072,8,799,,,,,,
,8,845,0.1648695170879364,0.8249125480651855,0.09806031733751297,0.09806031733751297,0.5840269327163696,
,8,845,,,,,,0.4702402949333191
0.486767441034317,9,849,,,,,,
0.37524718046188354,9,899,,,,,,
,9,939,0.16899201273918152,0.7884858846664429,0.09495456516742706,0.09495456516742706,0.5655297636985779,
,9,939,,,,,,0.4650569558143616
0.41187137365341187,10,949,,,,,,
0.6190714240074158,10,999,,,,,,
,10,1033,0.17000088095664978,0.7644577026367188,0.0928611159324646,0.0928611159324646,0.5530616044998169,
,10,1033,,,,,,0.4620067775249481
0.4860462546348572,11,1049,,,,,,
0.4821981191635132,11,1099,,,,,,
,11,1127,0.1733701080083847,0.8166077733039856,0.0973593145608902,0.0973593145608902,0.5798519253730774,
,11,1127,,,,,,0.46088680624961853
0.4170186519622803,12,1149,,,,,,
0.3910248875617981,12,1199,,,,,,
,12,1221,0.17372387647628784,0.7887470126152039,0.09497711807489395,0.09497711807489395,0.5656640529632568,
,12,1221,,,,,,0.46041548252105713
0.42942261695861816,13,1249,,,,,,
0.5133423805236816,13,1299,,,,,,
,13,1315,0.17513948678970337,0.75375896692276,0.09191723167896271,0.09191723167896271,0.5474399924278259,
,13,1315,,,,,,0.45894476771354675
0.5890375375747681,14,1349,,,,,,
0.41538089513778687,14,1399,,,,,,
,14,1409,0.17448753118515015,0.7911958694458008,0.09518840909004211,0.09518840909004211,0.5669224858283997,
,14,1409,,,,,,0.45725420117378235
