Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.045899086,-0.48633865
2020-08-20,0.31586328,0.050685205,0.26517808
2020-08-21,0.3441107,0.051804893,0.2923058
2020-08-24,1.0043719,0.050867528,0.9535043
2020-08-25,0.3596351,0.04997432,0.3096608
2020-08-26,1.0195626,0.05008004,0.96948254
2020-08-27,0.1673044,0.050282177,0.11702222
2020-08-28,0.6732565,0.05053202,0.6227245
2020-08-31,-0.21949627,0.05017098,-0.26966724
2020-09-01,0.7525003,0.050944783,0.7015555
2020-09-02,1.536591,0.051015373,1.4855757
2020-09-03,-3.5125844,0.05093765,-3.563522
2020-09-04,-0.81330276,0.052011125,-0.8653139
2020-09-08,-2.7756343,0.05098045,-2.8266149
2020-09-09,2.0144987,0.05034783,1.9641509
2020-09-10,-1.7584797,0.049115017,-1.8075948
2020-09-11,0.05330722,0.04838635,0.00492087
2020-09-14,1.2741829,0.04696117,1.2272217
2020-09-15,0.52193594,0.04581727,0.47611868
2020-09-16,-0.46189466,0.04496615,-0.5068608
2020-09-17,-0.8412366,0.044459436,-0.88569605
2020-09-18,-1.1182582,0.044094678,-1.1623529
2020-09-21,-1.1571097,0.043625016,-1.2007347
2020-09-22,1.0517945,0.047820065,1.0039744
2020-09-23,-2.3721454,0.04528743,-2.4174328
2020-09-24,0.2987459,0.04436829,0.2543776
2020-09-25,1.5976723,0.044159487,1.5535128
2020-09-28,1.6110591,0.043265637,1.5677935
2020-09-29,-0.48126647,0.04247892,-0.5237454
2020-09-30,0.8253718,0.042137966,0.7832338
2020-10-01,0.5292908,0.04184512,0.48744568
2020-10-02,-0.9577652,0.04171215,-0.9994774
2020-10-05,1.7972709,0.042310454,1.7549604
2020-10-06,-1.3973516,0.042394232,-1.4397459
2020-10-07,1.7396755,0.042989355,1.6966861
2020-10-08,0.80101234,0.042668752,0.7583436
2020-10-09,0.8793533,0.04235775,0.83699554
2020-10-13,-0.6306919,0.041840486,-0.6725324
2020-10-14,-0.6623142,0.041984208,-0.7042984
2020-10-15,-0.15277553,0.042027682,-0.19480321
2020-10-16,0.013491956,0.042179957,-0.028688002
2020-10-19,-1.6329862,0.04235204,-1.6753383
2020-10-20,0.4727334,0.042702492,0.4300309
2020-10-21,-0.21957,0.043018296,-0.2625883
2020-10-22,0.52189255,0.04469207,0.47720048
2020-10-23,0.34457615,0.04415371,0.30042243
2020-10-26,-1.8589517,0.044404194,-1.9033558
