Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.11118957,-0.5516291,0.5516291,,False
2020-08-20,0.31586328,0.11154648,0.2043168,0.2043168,0.0003569126,False
2020-08-21,0.3441107,0.111219995,0.2328907,0.2328907,0.00032648444,False
2020-08-24,1.0043719,0.10570217,0.8986697,0.8986697,0.0055178255,False
2020-08-25,0.3596351,0.11003419,0.24960092,0.24960092,0.004332021,False
2020-08-26,1.0195626,0.11202472,0.9075379,0.9075379,0.001990527,False
2020-08-27,0.1673044,0.1123905,0.054913893,0.054913893,0.00036578625,False
2020-08-28,0.6732565,0.111972325,0.5612842,0.5612842,0.00041817874,False
2020-08-31,-0.21949627,0.11259161,-0.33208787,0.33208787,0.0006192848,False
2020-09-01,0.7525003,0.111182675,0.6413176,0.6413176,0.0014089346,False
2020-09-02,1.536591,0.11091667,1.4256744,1.4256744,0.00026600808,False
2020-09-03,-3.5125844,0.1106529,-3.6232374,3.6232374,0.00026376545,False
2020-09-04,-0.81330276,0.10665515,-0.9199579,0.9199579,0.0039977506,False
2020-09-08,-2.7756343,0.106367044,-2.8820014,2.8820014,0.0002881065,False
2020-09-09,2.0144987,0.10587692,1.9086218,1.9086218,0.00049012154,False
2020-09-10,-1.7584797,0.10723592,-1.8657156,1.8657156,0.0013590008,False
2020-09-11,0.05330722,0.10725176,-0.053944543,0.053944543,1.5839934e-05,False
2020-09-14,1.2741829,0.108761825,1.1654211,1.1654211,0.0015100613,False
2020-09-15,0.52193594,0.10975484,0.4121811,0.4121811,0.0009930134,False
2020-09-16,-0.46189466,0.11012424,-0.5720189,0.5720189,0.0003693998,False
2020-09-17,-0.8412366,0.109859794,-0.9510964,0.9510964,0.00026444346,False
2020-09-18,-1.1182582,0.109355964,-1.2276142,1.2276142,0.0005038306,False
2020-09-21,-1.1571097,0.10922263,-1.2663324,1.2663324,0.00013333559,False
2020-09-22,1.0517945,0.10886064,0.9429339,0.9429339,0.00036198646,False
2020-09-23,-2.3721454,0.104288176,-2.4764335,2.4764335,0.004572466,False
2020-09-24,0.2987459,0.10624929,0.19249661,0.19249661,0.001961112,False
2020-09-25,1.5976723,0.10720761,1.4904647,1.4904647,0.0009583235,False
2020-09-28,1.6110591,0.108949766,1.5021093,1.5021093,0.0017421544,False
2020-09-29,-0.48126647,0.109777264,-0.5910437,0.5910437,0.00082749873,False
2020-09-30,0.8253718,0.11014726,0.71522456,0.71522456,0.00036999583,False
2020-10-01,0.5292908,0.110142194,0.4191486,0.4191486,5.066395e-06,False
2020-10-02,-0.9577652,0.10991563,-1.0676808,1.0676808,0.0002265647,False
2020-10-05,1.7972709,0.109551296,1.6877196,1.6877196,0.0003643334,False
2020-10-06,-1.3973516,0.10903712,-1.5063888,1.5063888,0.000514172,False
2020-10-07,1.7396755,0.10808405,1.6315914,1.6315914,0.0009530708,False
2020-10-08,0.80101234,0.1083946,0.6926177,0.6926177,0.00031054765,False
2020-10-09,0.8793533,0.10961293,0.76974034,0.76974034,0.0012183264,False
2020-10-13,-0.6306919,0.11074293,-0.7414348,0.7414348,0.0011299998,False
2020-10-14,-0.6623142,0.110676296,-0.77299047,0.77299047,6.663054e-05,False
2020-10-15,-0.15277553,0.11043433,-0.26320985,0.26320985,0.00024196506,False
2020-10-16,0.013491956,0.109937385,-0.09644543,0.09644543,0.0004969463,False
2020-10-19,-1.6329862,0.109353766,-1.74234,1.74234,0.0005836189,False
2020-10-20,0.4727334,0.10784111,0.3648923,0.3648923,0.0015126541,False
2020-10-21,-0.21957,0.10687881,-0.3264488,0.3264488,0.0009623021,False
