Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.11118957,-0.5516291
2020-08-20,0.31586328,0.11154638,0.2043169
2020-08-21,0.3441107,0.111219995,0.2328907
2020-08-24,1.0043719,0.105702035,0.89866984
2020-08-25,0.3596351,0.11003404,0.24960107
2020-08-26,1.0195626,0.11202456,0.90753806
2020-08-27,0.1673044,0.1123904,0.054913998
2020-08-28,0.6732565,0.11197223,0.5612843
2020-08-31,-0.21949627,0.11259153,-0.33208779
2020-09-01,0.7525003,0.111182705,0.6413176
2020-09-02,1.536591,0.11091657,1.4256744
2020-09-03,-3.5125844,0.110652864,-3.6232374
2020-09-04,-0.81330276,0.106655255,-0.919958
2020-09-08,-2.7756343,0.106367044,-2.8820014
2020-09-09,2.0144987,0.10587692,1.9086218
2020-09-10,-1.7584797,0.10723588,-1.8657156
2020-09-11,0.05330722,0.10725163,-0.05394441
2020-09-14,1.2741829,0.10876164,1.1654212
2020-09-15,0.52193594,0.109754816,0.41218114
2020-09-16,-0.46189466,0.11012421,-0.57201886
2020-09-17,-0.8412366,0.109859824,-0.9510964
2020-09-18,-1.1182582,0.109355986,-1.2276142
2020-09-21,-1.1571097,0.109222576,-1.2663323
2020-09-22,1.0517945,0.10886052,0.94293404
2020-09-23,-2.3721454,0.10428811,-2.4764335
2020-09-24,0.2987459,0.10624929,0.19249661
2020-09-25,1.5976723,0.10720765,1.4904647
2020-09-28,1.6110591,0.10894971,1.5021094
2020-09-29,-0.48126647,0.10977717,-0.59104365
2020-09-30,0.8253718,0.11014726,0.71522456
2020-10-01,0.5292908,0.11014222,0.41914856
2020-10-02,-0.9577652,0.10991561,-1.0676808
2020-10-05,1.7972709,0.10955123,1.6877197
2020-10-06,-1.3973516,0.10903707,-1.5063887
2020-10-07,1.7396755,0.108083986,1.6315916
2020-10-08,0.80101234,0.10839455,0.6926178
2020-10-09,0.8793533,0.109612994,0.7697403
2020-10-13,-0.6306919,0.110742725,-0.74143463
2020-10-14,-0.6623142,0.110676296,-0.77299047
2020-10-15,-0.15277553,0.110434264,-0.2632098
2020-10-16,0.013491956,0.10993745,-0.09644549
2020-10-19,-1.6329862,0.109353654,-1.7423398
2020-10-20,0.4727334,0.10784101,0.3648924
2020-10-21,-0.21957,0.10687876,-0.32644874
2020-10-22,0.52189255,0.10311297,0.41877958
2020-10-23,0.34457615,0.105146736,0.23942941
2020-10-26,-1.8589517,0.1065728,-1.9655244
2020-10-27,-0.30256188,0.1045939,-0.40715578
2020-10-28,-3.5287879,0.10342262,-3.6322105
2020-10-29,1.1947331,0.09943685,1.0952963
2020-10-30,-1.212955,0.098463275,-1.3114183
