train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.6315568685531616,0,49,,,,,,
,0,93,0.19564451277256012,2.0,0.967866837978363,0.967866837978363,5.7644147872924805,
,0,93,,,,,,0.6366016864776611
0.7091289162635803,1,99,,,,,,
0.611421525478363,1,149,,,,,,
,1,187,0.18987932801246643,2.0,0.7016343474388123,0.7016343474388123,4.178789138793945,
,1,187,,,,,,0.5769256949424744
0.5108375549316406,2,199,,,,,,
0.44218483567237854,2,249,,,,,,
,2,281,0.1730753481388092,2.0,0.3627256453037262,0.3627256453037262,2.1603188514709473,
,2,281,,,,,,0.5154825448989868
0.47059375047683716,3,299,,,,,,
0.4535885751247406,3,349,,,,,,
,3,375,0.17585131525993347,1.9999998807907104,0.17722845077514648,0.17722845077514648,1.0555360317230225,
,3,375,,,,,,0.4823857545852661
0.4542267918586731,4,399,,,,,,
0.3073236048221588,4,449,,,,,,
,4,469,0.18161645531654358,1.178002953529358,0.12447509169578552,0.12447509169578552,0.7413479089736938,
,4,469,,,,,,0.4680340588092804
0.4832122325897217,5,499,,,,,,
0.40311622619628906,5,549,,,,,,
,5,563,0.1862250119447708,1.1582666635513306,0.12315445393323898,0.12315445393323898,0.7334824204444885,
,5,563,,,,,,0.4604153037071228
0.5843510627746582,6,599,,,,,,
0.46164682507514954,6,649,,,,,,
,6,657,0.18849846720695496,1.0126975774765015,0.11287938058376312,0.11287938058376312,0.6722862124443054,
,6,657,,,,,,0.45754703879356384
0.3738706111907959,7,699,,,,,,
0.4025634527206421,7,749,,,,,,
,7,751,0.19276805222034454,1.1016404628753662,0.11927208304405212,0.11927208304405212,0.7103598713874817,
,7,751,,,,,,0.4559779763221741
0.4673110842704773,8,799,,,,,,
,8,845,0.19601482152938843,1.319952130317688,0.13351090252399445,0.13351090252399445,0.7951633334159851,
,8,845,,,,,,0.45337507128715515
0.46216881275177,9,849,,,,,,
0.4215710759162903,9,899,,,,,,
,9,939,0.19715112447738647,1.2320116758346558,0.12800657749176025,0.12800657749176025,0.7623806595802307,
,9,939,,,,,,0.4530108571052551
0.4391312003135681,10,949,,,,,,
0.39025211334228516,10,999,,,,,,
,10,1033,0.20728272199630737,1.661437749862671,0.15237818658351898,0.15237818658351898,0.9075329303741455,
,10,1033,,,,,,0.4516622722148895
0.4880818724632263,11,1049,,,,,,
0.558624804019928,11,1099,,,,,,
,11,1127,0.20946171879768372,1.5932414531707764,0.14889687299728394,0.14889687299728394,0.8867989778518677,
,11,1127,,,,,,0.45021307468414307
0.5332531332969666,12,1149,,,,,,
0.5095235705375671,12,1199,,,,,,
,12,1221,0.21922865509986877,1.9999998807907104,0.17719033360481262,0.17719033360481262,1.0553089380264282,
,12,1221,,,,,,0.4485372304916382
