train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.909908652305603,0,49,,,,,,
,0,93,0.4082874655723572,2.0,0.8009479641914368,0.8009479641914368,4.770280361175537,
,0,93,,,,,,0.8084248304367065
0.752547025680542,1,99,,,,,,
0.7634567618370056,1,149,,,,,,
,1,187,0.29572635889053345,2.0,0.5804913640022278,0.5804913640022278,3.4572863578796387,
,1,187,,,,,,0.7324514389038086
0.6147252321243286,2,199,,,,,,
0.5125817060470581,2,249,,,,,,
,2,281,0.1639017015695572,2.0,0.34991520643234253,0.34991520643234253,2.0840225219726562,
,2,281,,,,,,0.6467612385749817
0.5939996242523193,3,299,,,,,,
0.5749350786209106,3,349,,,,,,
,3,375,0.1468251645565033,1.9999998807907104,0.180137038230896,0.180137038230896,1.0728589296340942,
,3,375,,,,,,0.5740759968757629
0.5283992290496826,4,399,,,,,,
0.4436594843864441,4,449,,,,,,
,4,469,0.14159934222698212,1.0287444591522217,0.11406049132347107,0.11406049132347107,0.6793206930160522,
,4,469,,,,,,0.5274947881698608
0.5347131490707397,5,499,,,,,,
0.5506406426429749,5,549,,,,,,
,5,563,0.14678224921226501,0.9514619708061218,0.10825416445732117,0.10825416445732117,0.6447393894195557,
,5,563,,,,,,0.5000954866409302
0.5209174752235413,6,599,,,,,,
0.3513700067996979,6,649,,,,,,
,6,657,0.15200316905975342,0.7560458779335022,0.09211961179971695,0.09211961179971695,0.5486453175544739,
,6,657,,,,,,0.4845030903816223
0.5401835441589355,7,699,,,,,,
0.38139578700065613,7,749,,,,,,
,7,751,0.1583465039730072,0.908713698387146,0.10490990430116653,0.10490990430116653,0.624821662902832,
,7,751,,,,,,0.4755067527294159
0.4187849164009094,8,799,,,,,,
,8,845,0.1642484962940216,0.9103416800498962,0.10503906011581421,0.10503906011581421,0.6255909204483032,
,8,845,,,,,,0.4691626727581024
0.4867487847805023,9,849,,,,,,
0.37476101517677307,9,899,,,,,,
,9,939,0.16785746812820435,0.8776041865348816,0.10241369158029556,0.10241369158029556,0.6099547743797302,
,9,939,,,,,,0.4640498161315918
0.40758568048477173,10,949,,,,,,
0.6192396879196167,10,999,,,,,,
,10,1033,0.1703278124332428,0.8804253935813904,0.10264228284358978,0.10264228284358978,0.6113162040710449,
,10,1033,,,,,,0.4616679847240448
0.4827113747596741,11,1049,,,,,,
0.4791312515735626,11,1099,,,,,,
,11,1127,0.17208832502365112,0.8549131155014038,0.10055865347385406,0.10055865347385406,0.5989065170288086,
,11,1127,,,,,,0.45985835790634155
0.4154335856437683,12,1149,,,,,,
0.3910659849643707,12,1199,,,,,,
,12,1221,0.17202293872833252,0.7529717683792114,0.0918474942445755,0.0918474942445755,0.547024667263031,
,12,1221,,,,,,0.4598899185657501
0.4299328029155731,13,1249,,,,,,
0.5150140523910522,13,1299,,,,,,
,13,1315,0.17465847730636597,0.759665846824646,0.09243926405906677,0.09243926405906677,0.5505491495132446,
,13,1315,,,,,,0.45833730697631836
0.5876779556274414,14,1349,,,,,,
0.41592568159103394,14,1399,,,,,,
,14,1409,0.17324671149253845,0.7575077414512634,0.09224879741668701,0.09224879741668701,0.5494147539138794,
,14,1409,,,,,,0.45700204372406006
