train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8278084993362427,0,49,,,,,,
,0,93,0.08788848668336868,0.4790506660938263,0.10576866567134857,0.10576866567134857,0.6299362778663635,
,0,93,,,,,,0.6770531535148621
0.607660710811615,1,99,,,,,,
0.5974238514900208,1,149,,,,,,
,1,187,0.07868809998035431,0.2030547708272934,0.03794623911380768,0.03794623911380768,0.22599995136260986,
,1,187,,,,,,0.6157001256942749
0.7983537316322327,2,199,,,,,,
0.40061455965042114,2,249,,,,,,
,2,281,0.09655008465051651,0.1306886523962021,0.020597204566001892,0.020597204566001892,0.12267269194126129,
,2,281,,,,,,0.5555756092071533
0.43825584650039673,3,299,,,,,,
0.5624930262565613,3,349,,,,,,
,3,375,0.1266184151172638,0.5999055504798889,0.07748465240001678,0.07748465240001678,0.46148255467414856,
,3,375,,,,,,0.5119821429252625
0.3400575518608093,4,399,,,,,,
0.5128692984580994,4,449,,,,,,
,4,469,0.14679287374019623,0.7771046161651611,0.0939674898982048,0.0939674898982048,0.5596508979797363,
,4,469,,,,,,0.48438599705696106
0.45167776942253113,5,499,,,,,,
0.4666699767112732,5,549,,,,,,
,5,563,0.16071367263793945,0.8829252123832703,0.10284446179866791,0.10284446179866791,0.6125203371047974,
,5,563,,,,,,0.470865935087204
0.3873547315597534,6,599,,,,,,
0.5312547087669373,6,649,,,,,,
,6,657,0.16866421699523926,1.1716731786727905,0.12405332922935486,0.12405332922935486,0.7388359308242798,
,6,657,,,,,,0.4623313248157501
0.4780804216861725,7,699,,,,,,
0.5353553295135498,7,749,,,,,,
,7,751,0.16794590651988983,1.0004676580429077,0.11197071522474289,0.11197071522474289,0.6668744087219238,
,7,751,,,,,,0.46021509170532227
0.45900672674179077,8,799,,,,,,
,8,845,0.1693427562713623,0.9651562571525574,0.10930509865283966,0.10930509865283966,0.6509985327720642,
,8,845,,,,,,0.45740315318107605
0.39340320229530334,9,849,,,,,,
0.38079360127449036,9,899,,,,,,
,9,939,0.16890284419059753,0.8930141925811768,0.10365688800811768,0.10365688800811768,0.6173589825630188,
,9,939,,,,,,0.45581674575805664
0.4803319275379181,10,949,,,,,,
0.3198213279247284,10,999,,,,,,
,10,1033,0.17678233981132507,1.0768795013427734,0.11752952635288239,0.11752952635288239,0.6999815106391907,
,10,1033,,,,,,0.45310989022254944
0.5867235064506531,11,1049,,,,,,
0.4061553180217743,11,1099,,,,,,
,11,1127,0.18084582686424255,0.9674997329711914,0.10948397219181061,0.10948397219181061,0.6520639061927795,
,11,1127,,,,,,0.4516564607620239
