train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.816189706325531,0,49,,,,,,
,0,93,0.07395492494106293,0.3467065691947937,0.07042105495929718,0.07042105495929718,0.4194132387638092,
,0,93,,,,,,0.6708249449729919
0.5850720405578613,1,99,,,,,,
0.574031412601471,1,149,,,,,,
,1,187,0.08879752457141876,0.18638423085212708,0.028626814484596252,0.028626814484596252,0.1704953908920288,
,1,187,,,,,,0.5867789387702942
0.760833203792572,2,199,,,,,,
0.3770255446434021,2,249,,,,,,
,2,281,0.1264691948890686,0.6739142537117004,0.08463452011346817,0.08463452011346817,0.5040656924247742,
,2,281,,,,,,0.5199935436248779
0.40045368671417236,3,299,,,,,,
0.5248255729675293,3,349,,,,,,
,3,375,0.15135109424591064,1.1072665452957153,0.11966414749622345,0.11966414749622345,0.7126948833465576,
,3,375,,,,,,0.4837876260280609
0.3342251777648926,4,399,,,,,,
0.48022782802581787,4,449,,,,,,
,4,469,0.1647419035434723,1.1484763622283936,0.1224932074546814,0.1224932074546814,0.7295442223548889,
,4,469,,,,,,0.4663121998310089
0.43720710277557373,5,499,,,,,,
0.45339906215667725,5,549,,,,,,
,5,563,0.17326247692108154,1.0473934412002563,0.11541751027107239,0.11541751027107239,0.6874027848243713,
,5,563,,,,,,0.459646999835968
0.3842644989490509,6,599,,,,,,
0.5217995643615723,6,649,,,,,,
,6,657,0.17404362559318542,1.2453676462173462,0.12886175513267517,0.12886175513267517,0.7674739360809326,
,6,657,,,,,,0.45552805066108704
0.47386977076530457,7,699,,,,,,
0.524669349193573,7,749,,,,,,
,7,751,0.17481109499931335,1.2011288404464722,0.12600181996822357,0.12600181996822357,0.750440776348114,
,7,751,,,,,,0.45461294054985046
0.45674803853034973,8,799,,,,,,
,8,845,0.18380701541900635,1.1107654571533203,0.11990725994110107,0.11990725994110107,0.7141428589820862,
,8,845,,,,,,0.4522555470466614
0.3929579257965088,9,849,,,,,,
0.37967926263809204,9,899,,,,,,
,9,939,0.19257265329360962,1.134340763092041,0.1215311735868454,0.1215311735868454,0.7238145470619202,
,9,939,,,,,,0.45032066106796265
0.47057417035102844,10,949,,,,,,
0.3245849907398224,10,999,,,,,,
,10,1033,0.20826025307178497,1.326877236366272,0.1339319944381714,0.1339319944381714,0.7976712584495544,
,10,1033,,,,,,0.44715604186058044
