Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.2510258,-0.6914654
2020-08-20,0.31586328,0.25028017,0.06558311
2020-08-21,0.3441107,0.2497886,0.0943221
2020-08-24,1.0043719,0.2517293,0.7526426
2020-08-25,0.3596351,0.25197303,0.10766208
2020-08-26,1.0195626,0.25217706,0.76738554
2020-08-27,0.1673044,0.25262326,-0.08531886
2020-08-28,0.6732565,0.2531561,0.42010042
2020-08-31,-0.21949627,0.25271904,-0.4722153
2020-09-01,0.7525003,0.25390124,0.49859905
2020-09-02,1.536591,0.25426412,1.2823269
2020-09-03,-3.5125844,0.2546521,-3.7672365
2020-09-04,-0.81330276,0.25973034,-1.0730331
2020-09-08,-2.7756343,0.26055515,-3.0361896
2020-09-09,2.0144987,0.26157123,1.7529275
2020-09-10,-1.7584797,0.2600474,-2.018527
2020-09-11,0.05330722,0.25989175,-0.20658453
2020-09-14,1.2741829,0.2578365,1.0163465
2020-09-15,0.52193594,0.25621748,0.26571846
2020-09-16,-0.46189466,0.2552771,-0.7171718
2020-09-17,-0.8412366,0.2550332,-1.0962698
2020-09-18,-1.1182582,0.25509244,-1.3733506
2020-09-21,-1.1571097,0.25479504,-1.4119048
2020-09-22,1.0517945,0.25456813,0.7972264
2020-09-23,-2.3721454,0.25662678,-2.6287723
2020-09-24,0.2987459,0.25817788,0.040568024
2020-09-25,1.5976723,0.2590701,1.3386023
2020-09-28,1.6110591,0.25832617,1.3527329
2020-09-29,-0.48126647,0.25773948,-0.7390059
2020-09-30,0.8253718,0.2572556,0.5681162
2020-10-01,0.5292908,0.2569531,0.2723377
2020-10-02,-0.9577652,0.2569372,-1.2147024
2020-10-05,1.7972709,0.25723383,1.540037
2020-10-06,-1.3973516,0.25761223,-1.6549639
2020-10-07,1.7396755,0.25883654,1.480839
2020-10-08,0.80101234,0.25853813,0.5424742
2020-10-09,0.8793533,0.25718826,0.622165
2020-10-13,-0.6306919,0.25578886,-0.88648075
2020-10-14,-0.6623142,0.25564668,-0.9179609
2020-10-15,-0.15277553,0.25570962,-0.40848514
