Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.25102583,-0.6914654,0.6914654,,False
2020-08-20,0.31586328,0.25028038,0.0655829,0.0655829,0.0007454455,False
2020-08-21,0.3441107,0.24978876,0.09432194,0.09432194,0.0004916191,False
2020-08-24,1.0043719,0.25172955,0.75264233,0.75264233,0.0019407868,False
2020-08-25,0.3596351,0.25197312,0.10766199,0.10766199,0.00024357438,False
2020-08-26,1.0195626,0.25217712,0.7673855,0.7673855,0.0002039969,False
2020-08-27,0.1673044,0.25262332,-0.08531892,0.08531892,0.00044620037,False
2020-08-28,0.6732565,0.25315607,0.42010045,0.42010045,0.0005327463,False
2020-08-31,-0.21949627,0.25271904,-0.4722153,0.4722153,0.00043702126,False
2020-09-01,0.7525003,0.2539014,0.4985989,0.4985989,0.0011823475,False
2020-09-02,1.536591,0.25426427,1.2823268,1.2823268,0.00036287308,False
2020-09-03,-3.5125844,0.2546522,-3.7672367,3.7672367,0.00038793683,False
2020-09-04,-0.81330276,0.25973055,-1.0730333,1.0730333,0.0050783455,False
2020-09-08,-2.7756343,0.26055524,-3.0361896,3.0361896,0.00082468987,False
2020-09-09,2.0144987,0.26157123,1.7529275,1.7529275,0.001015991,False
2020-09-10,-1.7584797,0.26004744,-2.018527,2.018527,0.0015237927,False
2020-09-11,0.05330722,0.25989172,-0.2065845,0.2065845,0.00015571713,False
2020-09-14,1.2741829,0.25783652,1.0163465,1.0163465,0.002055198,False
2020-09-15,0.52193594,0.25621766,0.26571828,0.26571828,0.0016188622,False
2020-09-16,-0.46189466,0.25527734,-0.717172,0.717172,0.0009403229,False
2020-09-17,-0.8412366,0.2550332,-1.0962698,1.0962698,0.00024414062,False
2020-09-18,-1.1182582,0.25509268,-1.3733509,1.3733509,5.9485435e-05,False
2020-09-21,-1.1571097,0.254795,-1.4119048,1.4119048,0.0002976656,False
2020-09-22,1.0517945,0.25456822,0.7972263,0.7972263,0.00022679567,False
2020-09-23,-2.3721454,0.25662684,-2.6287723,2.6287723,0.0020586252,False
2020-09-24,0.2987459,0.25817776,0.040568143,0.040568143,0.0015509129,False
2020-09-25,1.5976723,0.25907022,1.3386021,1.3386021,0.00089246035,False
2020-09-28,1.6110591,0.2583263,1.3527328,1.3527328,0.0007439256,False
2020-09-29,-0.48126647,0.2577395,-0.739006,0.739006,0.0005867779,False
2020-09-30,0.8253718,0.2572556,0.5681162,0.5681162,0.0004839003,False
2020-10-01,0.5292908,0.25695336,0.27233744,0.27233744,0.00030225515,False
2020-10-02,-0.9577652,0.25693733,-1.2147026,1.2147026,1.603365e-05,False
2020-10-05,1.7972709,0.257234,1.5400369,1.5400369,0.00029668212,False
2020-10-06,-1.3973516,0.2576121,-1.6549637,1.6549637,0.00037810206,False
2020-10-07,1.7396755,0.2588367,1.4808388,1.4808388,0.0012245774,False
2020-10-08,0.80101234,0.25853842,0.5424739,0.5424739,0.00029826164,False
2020-10-09,0.8793533,0.25718832,0.62216496,0.62216496,0.0013501048,False
2020-10-13,-0.6306919,0.25578904,-0.8864809,0.8864809,0.0013992786,False
2020-10-14,-0.6623142,0.25564682,-0.917961,0.917961,0.00014221668,False
2020-10-15,-0.15277553,0.25570986,-0.40848538,0.40848538,6.303191e-05,False
2020-10-16,0.013491956,0.25602907,-0.24253711,0.24253711,0.00031921268,False
2020-10-19,-1.6329862,0.2563878,-1.889374,1.889374,0.00035873055,False
2020-10-20,0.4727334,0.25774017,0.21499324,0.21499324,0.0013523698,False
2020-10-21,-0.21957,0.2585017,-0.4780717,0.4780717,0.00076153874,False
2020-10-22,0.52189255,0.26028824,0.2616043,0.2616043,0.00178653,False
2020-10-23,0.34457615,0.2597352,0.08484095,0.08484095,0.0005530417,False
2020-10-26,-1.8589517,0.2592743,-2.118226,2.118226,0.00046089292,False
2020-10-27,-0.30256188,0.26219934,-0.5647612,0.5647612,0.0029250383,False
2020-10-28,-3.5287879,0.2644791,-3.793267,3.793267,0.0022797585,False
2020-10-29,1.1947331,0.26998603,0.9247471,0.9247471,0.0055069327,False
2020-10-30,-1.212955,0.27242345,-1.4853785,1.4853785,0.0024374127,False
2020-11-02,1.2318202,0.27439135,0.9574289,0.9574289,0.001967907,False
2020-11-03,1.779929,0.27527365,1.5046554,1.5046554,0.00088229775,False
2020-11-04,2.2047048,0.27491915,1.9297856,1.9297856,0.00035449862,False
2020-11-05,1.9460194,0.26920438,1.676815,1.676815,0.005714774,False
2020-11-06,-0.02877152,0.26434857,-0.2931201,0.2931201,0.0048558116,False
2020-11-09,1.1699889,0.26008517,0.9099037,0.9099037,0.004263401,False
2020-11-10,-0.13997945,0.25836253,-0.39834198,0.39834198,0.0017226338,False
2020-11-12,-0.9978532,0.25698262,-1.2548358,1.2548358,0.0013799071,False
2020-11-13,1.3610336,0.2565381,1.1044955,1.1044955,0.00044453144,False
2020-11-16,1.1648052,0.25527614,0.90952903,0.90952903,0.0012619495,False
2020-11-17,-0.47919255,0.25440994,-0.7336025,0.7336025,0.0008662045,False
2020-11-18,-1.1563829,0.25394845,-1.4103314,1.4103314,0.00046148896,False
2020-11-19,0.39464426,0.25401592,0.14062834,0.14062834,6.747246e-05,False
2020-11-20,-0.6792563,0.2528001,-0.9320564,0.9320564,0.0012158155,False
2020-11-23,0.5635931,0.25490767,0.30868542,0.30868542,0.0021075606,False
2020-11-24,1.6161668,0.25488216,1.3612847,1.3612847,2.5510788e-05,False
2020-11-25,-0.15844183,0.2542928,-0.41273463,0.41273463,0.0005893707,False
2020-11-27,0.23969792,0.25372884,-0.0140309185,0.0140309185,0.00056394935,False
2020-11-30,-0.45955485,0.2529028,-0.71245766,0.71245766,0.00082603097,False
2020-12-01,1.1271187,0.2522219,0.87489676,0.87489676,0.00068089366,False
