Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.09984944,-0.540289
2020-08-20,0.31586328,0.1005962,0.21526709
2020-08-21,0.3441107,0.10031295,0.24379775
2020-08-24,1.0043719,0.09407758,0.9102943
2020-08-25,0.3596351,0.09966039,0.25997472
2020-08-26,1.0195626,0.10196556,0.91759706
2020-08-27,0.1673044,0.102447666,0.06485673
2020-08-28,0.6732565,0.10207226,0.5711843
2020-08-31,-0.21949627,0.10247883,-0.3219751
2020-09-01,0.7525003,0.101131916,0.6513684
2020-09-02,1.536591,0.100743465,1.4358476
2020-09-03,-3.5125844,0.100349836,-3.6129344
2020-09-04,-0.81330276,0.0966161,-0.90991884
2020-09-08,-2.7756343,0.09619779,-2.8718321
2020-09-09,2.0144987,0.095591,1.9189078
2020-09-10,-1.7584797,0.09668841,-1.8551681
2020-09-11,0.05330722,0.096567005,-0.043259785
2020-09-14,1.2741829,0.09781024,1.1763726
2020-09-15,0.52193594,0.098605946,0.42333
2020-09-16,-0.46189466,0.09884879,-0.56074345
2020-09-17,-0.8412366,0.098532885,-0.9397695
2020-09-18,-1.1182582,0.09800923,-1.2162675
2020-09-21,-1.1571097,0.09782711,-1.2549368
2020-09-22,1.0517945,0.097807325,0.9539872
2020-09-23,-2.3721454,0.092169926,-2.4643154
2020-09-24,0.2987459,0.0959868,0.2027591
2020-09-25,1.5976723,0.097512454,1.5001599
2020-09-28,1.6110591,0.09920878,1.5118502
2020-09-29,-0.48126647,0.09988044,-0.5811469
2020-09-30,0.8253718,0.10007555,0.72529626
2020-10-01,0.5292908,0.099918105,0.4293727
2020-10-02,-0.9577652,0.09956288,-1.0573281
2020-10-05,1.7972709,0.09913889,1.698132
2020-10-06,-1.3973516,0.098577715,-1.4959294
2020-10-07,1.7396755,0.09761469,1.6420609
2020-10-08,0.80101234,0.09778292,0.7032294
2020-10-09,0.8793533,0.098766804,0.7805865
2020-10-13,-0.6306919,0.09966596,-0.7303578
2020-10-14,-0.6623142,0.09949341,-0.76180756
2020-10-15,-0.15277553,0.09918234,-0.25195786
2020-10-16,0.013491956,0.09866,-0.08516804
2020-10-19,-1.6329862,0.0980756,-1.7310618
2020-10-20,0.4727334,0.096641555,0.37609184
2020-10-21,-0.21957,0.09573698,-0.31530696
2020-10-22,0.52189255,0.09104158,0.43085098
2020-10-23,0.34457615,0.09486183,0.24971431
2020-10-26,-1.8589517,0.09684248,-1.9557942
2020-10-27,-0.30256188,0.09528153,-0.39784342
2020-10-28,-3.5287879,0.09420504,-3.622993
2020-10-29,1.1947331,0.09045392,1.1042793
2020-10-30,-1.212955,0.08933605,-1.302291
2020-11-02,1.2318202,0.08823581,1.1435844
2020-11-03,1.779929,0.08794465,1.6919844
2020-11-04,2.2047048,0.08820031,2.1165044
2020-11-05,1.9460194,0.091978,1.8540415
