train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.8124614357948303,0,49,,,,,,
,0,93,0.22070330381393433,0.9406260251998901,0.10741565376520157,0.10741565376520157,0.6397454142570496,
,0,93,,,,,,0.7958473563194275
0.8019871711730957,1,99,,,,,,
0.8133478164672852,1,149,,,,,,
,1,187,0.15057753026485443,0.5693613290786743,0.0744137391448021,0.0744137391448021,0.44319283962249756,
,1,187,,,,,,0.6805005073547363
0.5332219004631042,2,199,,,,,,
0.4863041043281555,2,249,,,,,,
,2,281,0.17216244339942932,0.8464047312736511,0.0998554602265358,0.0998554602265358,0.5947184562683105,
,2,281,,,,,,0.583157479763031
0.5615732669830322,3,299,,,,,,
0.4160575866699219,3,349,,,,,,
,3,375,0.1782207489013672,0.783003568649292,0.09448010474443436,0.09448010474443436,0.5627039670944214,
,3,375,,,,,,0.5267316699028015
0.47627002000808716,4,399,,,,,,
0.52474045753479,4,449,,,,,,
,4,469,0.18016190826892853,1.0453970432281494,0.11527303606271744,0.11527303606271744,0.6865423321723938,
,4,469,,,,,,0.49325698614120483
0.5079808831214905,5,499,,,,,,
0.4674347937107086,5,549,,,,,,
,5,563,0.1858082264661789,1.1274679899215698,0.12106029689311981,0.12106029689311981,0.7210100889205933,
,5,563,,,,,,0.4734262228012085
0.4693552851676941,6,599,,,,,,
0.44250380992889404,6,649,,,,,,
,6,657,0.1926511526107788,0.924736499786377,0.10617484152317047,0.10617484152317047,0.6323553919792175,
,6,657,,,,,,0.46391192078590393
0.47382664680480957,7,699,,,,,,
0.3358099162578583,7,749,,,,,,
,7,751,0.19292762875556946,0.9658019542694092,0.1093544140458107,0.1093544140458107,0.6512922644615173,
,7,751,,,,,,0.45843347907066345
0.4053443670272827,8,799,,,,,,
,8,845,0.2015323042869568,1.0924935340881348,0.11863161623477936,0.11863161623477936,0.706545352935791,
,8,845,,,,,,0.45617353916168213
0.4444686770439148,9,849,,,,,,
0.3806774616241455,9,899,,,,,,
,9,939,0.20792269706726074,0.9855626821517944,0.11085324734449387,0.11085324734449387,0.6602190136909485,
,9,939,,,,,,0.45440205931663513
0.49659839272499084,10,949,,,,,,
0.39045965671539307,10,999,,,,,,
,10,1033,0.2179410308599472,0.9803981184959412,0.11046344041824341,0.11046344041824341,0.657897412776947,
,10,1033,,,,,,0.45314282178878784
0.4393604099750519,11,1049,,,,,,
0.4488704800605774,11,1099,,,,,,
,11,1127,0.22111019492149353,0.7437180876731873,0.09102469682693481,0.09102469682693481,0.5421242713928223,
,11,1127,,,,,,0.4521108567714691
