Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-09-17,-0.8412366,0.27780372,-1.1190403,1.1190403,,False
2020-09-18,-1.1182582,0.27762353,-1.3958818,1.3958818,0.00018018484,False
2020-09-21,-1.1571097,0.27749997,-1.4346097,1.4346097,0.00012356043,False
2020-09-22,1.0517945,0.27697033,0.7748242,0.7748242,0.0005296469,False
2020-09-23,-2.3721454,0.27716744,-2.649313,2.649313,0.00019711256,False
2020-09-24,0.2987459,0.2767474,0.021998495,0.021998495,0.00042003393,False
2020-09-25,1.5976723,0.27644145,1.3212309,1.3212309,0.00030595064,False
2020-09-28,1.6110591,0.27677724,1.3342818,1.3342818,0.00033578277,False
2020-09-29,-0.48126647,0.27670833,-0.7579748,0.7579748,6.890297e-05,False
2020-09-30,0.8253718,0.2765318,0.54884005,0.54884005,0.00017654896,False
2020-10-01,0.5292908,0.2760896,0.2532012,0.2532012,0.00044217706,False
2020-10-02,-0.9577652,0.2756579,-1.2334231,1.2334231,0.00043171644,False
2020-10-05,1.7972709,0.27496338,1.5223075,1.5223075,0.0006945133,False
2020-10-06,-1.3973516,0.27406132,-1.671413,1.671413,0.0009020567,False
2020-10-07,1.7396755,0.27315563,1.4665198,1.4665198,0.0009056926,False
2020-10-08,0.80101234,0.27270645,0.5283059,0.5283059,0.0004491806,False
2020-10-09,0.8793533,0.2727751,0.6065782,0.6065782,6.866455e-05,False
2020-10-13,-0.6306919,0.27273774,-0.9034296,0.9034296,3.7372112e-05,False
2020-10-14,-0.6623142,0.27245545,-0.93476963,0.93476963,0.0002822876,False
2020-10-15,-0.15277553,0.27210245,-0.42487797,0.42487797,0.0003530085,False
2020-10-16,0.013491956,0.27155206,-0.2580601,0.2580601,0.0005503893,False
2020-10-19,-1.6329862,0.27090088,-1.903887,1.903887,0.00065118074,False
2020-10-20,0.4727334,0.26986364,0.20286977,0.20286977,0.00103724,False
2020-10-21,-0.21957,0.26926434,-0.48883432,0.48883432,0.0005992949,False
2020-10-22,0.52189255,0.26896816,0.25292438,0.25292438,0.00029617548,False
2020-10-23,0.34457615,0.2684641,0.07611206,0.07611206,0.0005040765,False
2020-10-26,-1.8589517,0.26816484,-2.1271164,2.1271164,0.00029924512,False
2020-10-27,-0.30256188,0.26706547,-0.56962734,0.56962734,0.0010993779,False
2020-10-28,-3.5287879,0.2662698,-3.7950578,3.7950578,0.0007956624,False
2020-10-29,1.1947331,0.2647038,0.93002933,0.93002933,0.0015659928,False
