Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-09-02,1.536591,-0.060030095,1.5966212,1.5966212,,False
2020-09-03,-3.5125844,-0.061936922,-3.4506476,3.4506476,0.0019068271,False
2020-09-04,-0.81330276,-0.06811101,-0.74519175,0.74519175,0.0061740875,False
2020-09-08,-2.7756343,-0.06995596,-2.7056782,2.7056782,0.00184495,False
2020-09-09,2.0144987,-0.07149543,2.0859942,2.0859942,0.0015394688,False
2020-09-10,-1.7584797,-0.07058161,-1.6878982,1.6878982,0.00091382116,False
2020-09-11,0.05330722,-0.07074852,0.12405574,0.12405574,0.00016691536,False
2020-09-14,1.2741829,-0.06875362,1.3429365,1.3429365,0.0019949004,False
2020-09-15,0.52193594,-0.06656869,0.5885046,0.5885046,0.002184935,False
2020-09-16,-0.46189466,-0.06504734,-0.3968473,0.3968473,0.001521349,False
2020-09-17,-0.8412366,-0.064598635,-0.776638,0.776638,0.00044870377,False
2020-09-18,-1.1182582,-0.06489249,-1.0533657,1.0533657,0.00029385835,False
2020-09-21,-1.1571097,-0.06449922,-1.0926105,1.0926105,0.00039327145,False
2020-09-22,1.0517945,-0.06608139,1.1178759,1.1178759,0.001582168,False
2020-09-23,-2.3721454,-0.06706698,-2.3050785,2.3050785,0.0009855926,False
2020-09-24,0.2987459,-0.068683624,0.36742952,0.36742952,0.0016166419,False
2020-09-25,1.5976723,-0.06955347,1.6672258,1.6672258,0.00086984783,False
2020-09-28,1.6110591,-0.06875229,1.6798114,1.6798114,0.0008011833,False
2020-09-29,-0.48126647,-0.068045564,-0.4132209,0.4132209,0.0007067248,False
2020-09-30,0.8253718,-0.06805283,0.89342463,0.89342463,7.264316e-06,False
2020-10-01,0.5292908,-0.06810168,0.5973925,0.5973925,4.8853457e-05,False
2020-10-02,-0.9577652,-0.06849487,-0.88927037,0.88927037,0.0003931895,False
2020-10-05,1.7972709,-0.06967985,1.8669508,1.8669508,0.0011849776,False
2020-10-06,-1.3973516,-0.07037412,-1.3269775,1.3269775,0.00069426745,False
2020-10-07,1.7396755,-0.07190172,1.8115772,1.8115772,0.0015276,False
2020-10-08,0.80101234,-0.0716522,0.8726645,0.8726645,0.00024951994,False
2020-10-09,0.8793533,-0.07031383,0.9496671,0.9496671,0.0013383627,False
2020-10-13,-0.6306919,-0.06799561,-0.5626963,0.5626963,0.0023182258,False
2020-10-14,-0.6623142,-0.06779987,-0.5945143,0.5945143,0.0001957342,False
2020-10-15,-0.15277553,-0.068203665,-0.08457186,0.08457186,0.00040379167,False
2020-10-16,0.013491956,-0.0689885,0.08248046,0.08248046,0.0007848367,False
2020-10-19,-1.6329862,-0.06981405,-1.5631721,1.5631721,0.0008255467,False
2020-10-20,0.4727334,-0.0711956,0.543929,0.543929,0.0013815537,False
2020-10-21,-0.21957,-0.072167486,-0.14740251,0.14740251,0.00097188354,False
2020-10-22,0.52189255,-0.07230145,0.594194,0.594194,0.00013396144,False
2020-10-23,0.34457615,-0.070986226,0.4155624,0.4155624,0.0013152212,False
2020-10-26,-1.8589517,-0.06981305,-1.7891387,1.7891387,0.0011731759,False
2020-10-27,-0.30256188,-0.07258001,-0.22998187,0.22998187,0.0027669594,False
2020-10-28,-3.5287879,-0.074768074,-3.4540198,3.4540198,0.0021880642,False
2020-10-29,1.1947331,-0.07894546,1.2736785,1.2736785,0.004177384,False
2020-10-30,-1.212955,-0.079907164,-1.1330478,1.1330478,0.00096170604,False
2020-11-02,1.2318202,-0.080325924,1.3121462,1.3121462,0.00041875988,False
2020-11-03,1.779929,-0.079994,1.859923,1.859923,0.00033192337,False
2020-11-04,2.2047048,-0.07874347,2.2834482,2.2834482,0.0012505278,False
2020-11-05,1.9460194,-0.07525464,2.021274,2.021274,0.0034888312,False
2020-11-06,-0.02877152,-0.07181709,0.043045573,0.043045573,0.0034375489,False
2020-11-09,1.1699889,-0.06707419,1.237063,1.237063,0.0047429055,False
2020-11-10,-0.13997945,-0.06480138,-0.07517807,0.07517807,0.002272807,False
2020-11-12,-0.9978532,-0.062283352,-0.9355699,0.9355699,0.002518028,False
2020-11-13,1.3610336,-0.061745547,1.4227791,1.4227791,0.00053780526,False
2020-11-16,1.1648052,-0.058781452,1.2235867,1.2235867,0.0029640943,False
2020-11-17,-0.47919255,-0.055601344,-0.4235912,0.4235912,0.003180109,False
2020-11-18,-1.1563829,-0.054072842,-1.1023101,1.1023101,0.0015285015,False
2020-11-19,0.39464426,-0.05481755,0.44946182,0.44946182,0.0007447079,False
2020-11-20,-0.6792563,-0.054367535,-0.6248888,0.6248888,0.00045001507,False
2020-11-23,0.5635931,-0.055799782,0.6193929,0.6193929,0.0014322475,False
2020-11-24,1.6161668,-0.05515354,1.6713203,1.6713203,0.000646241,False
2020-11-25,-0.15844183,-0.051987253,-0.10645457,0.10645457,0.0031662881,False
2020-11-27,0.23969792,-0.04925341,0.28895134,0.28895134,0.0027338415,False
2020-11-30,-0.45955485,-0.046763033,-0.41279182,0.41279182,0.002490379,False
2020-12-01,1.1271187,-0.04445041,1.1715691,1.1715691,0.002312623,False
2020-12-02,0.17911668,-0.042760454,0.22187713,0.22187713,0.0016899556,False
2020-12-03,-0.062415723,-0.042160444,-0.020255279,0.020255279,0.00060001016,False
2020-12-04,0.88362753,-0.042045012,0.92567253,0.92567253,0.000115431845,False
