Date,Actual,Predicted,Error
2020-08-19,-0.44043955,-0.14419354,-0.296246
2020-08-20,0.31586328,-0.14884806,0.46471134
2020-08-21,0.3441107,-0.14886554,0.49297625
2020-08-24,1.0043719,-0.14495914,1.149331
2020-08-25,0.3596351,-0.1444963,0.50413144
2020-08-26,1.0195626,-0.14352706,1.1630896
2020-08-27,0.1673044,-0.14265203,0.30995643
2020-08-28,0.6732565,-0.14188649,0.815143
2020-08-31,-0.21949627,-0.14142947,-0.078066796
2020-09-01,0.7525003,-0.14080206,0.8933023
2020-09-02,1.536591,-0.1405324,1.6771234
2020-09-03,-3.5125844,-0.14033563,-3.372249
2020-09-04,-0.81330276,-0.14008042,-0.6732223
2020-09-08,-2.7756343,-0.14042033,-2.6352139
2020-09-09,2.0144987,-0.14049071,2.1549895
2020-09-10,-1.7584797,-0.14059335,-1.6178863
2020-09-11,0.05330722,-0.14042959,0.1937368
2020-09-14,1.2741829,-0.14039697,1.4145799
2020-09-15,0.52193594,-0.14021818,0.66215414
2020-09-16,-0.46189466,-0.1399957,-0.32189897
2020-09-17,-0.8412366,-0.1397655,-0.7014711
2020-09-18,-1.1182582,-0.13962509,-0.97863317
2020-09-21,-1.1571097,-0.13994728,-1.0171624
2020-09-22,1.0517945,-0.14488892,1.1966834
2020-09-23,-2.3721454,-0.14143272,-2.2307127
2020-09-24,0.2987459,-0.14115934,0.43990523
2020-09-25,1.5976723,-0.14051858,1.7381909
2020-09-28,1.6110591,-0.140117,1.7511761
2020-09-29,-0.48126647,-0.13959679,-0.34166968
2020-09-30,0.8253718,-0.13913321,0.964505
2020-10-01,0.5292908,-0.13872637,0.66801715
2020-10-02,-0.9577652,-0.13831729,-0.81944793
2020-10-05,1.7972709,-0.1383835,1.9356544
2020-10-06,-1.3973516,-0.13835908,-1.2589926
2020-10-07,1.7396755,-0.13847332,1.8781488
2020-10-08,0.80101234,-0.13863678,0.9396491
2020-10-09,0.8793533,-0.13883191,1.0181851
2020-10-13,-0.6306919,-0.13888009,-0.4918118
2020-10-14,-0.6623142,-0.13874933,-0.5235648
2020-10-15,-0.15277553,-0.13866058,-0.014114946
2020-10-16,0.013491956,-0.13859512,0.15208708
2020-10-19,-1.6329862,-0.13859074,-1.4943955
2020-10-20,0.4727334,-0.13857907,0.6113125
2020-10-21,-0.21957,-0.13904177,-0.08052823
2020-10-22,0.52189255,-0.14002687,0.6619194
2020-10-23,0.34457615,-0.14006057,0.48463672
2020-10-26,-1.8589517,-0.13948187,-1.7194698
2020-10-27,-0.30256188,-0.13895728,-0.1636046
2020-10-28,-3.5287879,-0.13901174,-3.3897762
2020-10-29,1.1947331,-0.13932738,1.3340605
2020-10-30,-1.212955,-0.1401448,-1.0728102
2020-11-02,1.2318202,-0.1404108,1.372231
2020-11-03,1.779929,-0.14051837,1.9204473
2020-11-04,2.2047048,-0.1403371,2.3450418
2020-11-05,1.9460194,-0.1401147,2.0861342
2020-11-06,-0.02877152,-0.13940997,0.110638455
2020-11-09,1.1699889,-0.13887124,1.3088601
2020-11-10,-0.13997945,-0.13824217,-0.0017372817
2020-11-12,-0.9978532,-0.13793434,-0.8599189
2020-11-13,1.3610336,-0.1377031,1.4987366
2020-11-16,1.1648052,-0.13777356,1.3025787
2020-11-17,-0.47919255,-0.13779317,-0.34139937
2020-11-18,-1.1563829,-0.13784854,-1.0185344
2020-11-19,0.39464426,-0.13817574,0.53282
2020-11-20,-0.6792563,-0.14259145,-0.53666484
2020-11-23,0.5635931,-0.13829423,0.7018873
2020-11-24,1.6161668,-0.13769576,1.7538626
2020-11-25,-0.15844183,-0.13690665,-0.021535173
2020-11-27,0.23969792,-0.13613085,0.37582877
2020-11-30,-0.45955485,-0.13661124,-0.32294363
2020-12-01,1.1271187,-0.13678585,1.2639046
2020-12-02,0.17911668,-0.13719642,0.3163131
2020-12-03,-0.062415723,-0.13758427,0.07516855
2020-12-04,0.88362753,-0.13795547,1.021583
2020-12-07,-0.19356377,-0.13797884,-0.055584937
2020-12-08,0.2787148,-0.13795568,0.4166705
2020-12-09,-0.79492015,-0.13800274,-0.6569174
2020-12-10,-0.1285108,-0.13797295,0.009462148
2020-12-11,-0.12649973,-0.1380024,0.011502668
2020-12-14,-0.4359259,-0.1380282,-0.2978977
2020-12-15,1.2921249,-0.13807018,1.4301951
2020-12-16,0.17727952,-0.13835773,0.31563723
2020-12-17,0.5757655,-0.1385481,0.7143136
2020-12-18,-0.35111186,-0.13873509,-0.21237677
2020-12-21,-0.3906279,-0.13906854,-0.25155935
2020-12-22,-0.20730929,-0.13876458,-0.068544716
2020-12-23,0.074581124,-0.13878898,0.21337011
2020-12-24,0.3536589,-0.13820714,0.49186605
2020-12-28,0.8722529,-0.13786541,1.0101182
2020-12-29,-0.22273806,-0.13749318,-0.08524488
2020-12-30,0.13415472,-0.13710219,0.27125692
2020-12-31,0.64388454,-0.13691798,0.7808025
2021-01-04,-1.4754827,-0.136818,-1.3386647
2021-01-05,0.7082595,-0.13651812,0.84477764
2021-01-06,0.5709843,-0.13670035,0.70768464
2021-01-07,1.4847404,-0.13683045,1.6215708
2021-01-08,0.5491863,-0.13708758,0.6862739
2021-01-11,-0.6554751,-0.13712187,-0.5183532
2021-01-12,0.041578844,-0.13684224,0.17842108
2021-01-13,0.22756417,-0.13674846,0.36431265
2021-01-14,-0.3753451,-0.13671803,-0.23862708
2021-01-15,-0.7190028,-0.13657069,-0.5824321
2021-01-19,0.813638,-0.13640118,0.95003915
2021-01-20,1.3935626,-0.13644122,1.5300038
2021-01-21,0.031672332,-0.13665299,0.16832532
2021-01-22,-0.30106115,-0.13991317,-0.16114798
2021-01-25,0.3615839,-0.13999063,0.5015745
2021-01-26,-0.14888337,-0.1361671,-0.012716278
2021-01-27,-2.5677884,-0.1360346,-2.4317539
2021-01-28,0.9760626,-0.1351404,1.111203
2021-01-29,-1.9311476,-0.13578823,-1.7953594
2021-02-01,1.6051768,-0.13554485,1.7407217
2021-02-02,1.3898224,-0.13557778,1.5254002
2021-02-03,0.100876905,-0.13543278,0.23630968
2021-02-04,1.0853323,-0.13504669,1.220379
2021-02-05,0.38974953,-0.13466074,0.52441025
2021-02-08,0.73993486,-0.13438122,0.8743161
2021-02-09,-0.111352496,-0.13412376,0.022771262
2021-02-10,-0.03451849,-0.13390347,0.09938498
2021-02-11,0.16624552,-0.13377483,0.30002034
2021-02-12,0.4711033,-0.13376252,0.60486585
2021-02-16,-0.05692724,-0.1337808,0.076853566
2021-02-17,-0.0320402,-0.13360292,0.101562716
2021-02-18,-0.44158357,-0.13345146,-0.3081321
2021-02-19,-0.18548967,-0.13328965,-0.05220002
2021-02-22,-0.77328396,-0.13323593,-0.640048
2021-02-23,0.12563181,-0.12945554,0.25508735
2021-02-24,1.1351614,-0.13154444,1.2667059
2021-02-25,-2.4478807,-0.13008058,-2.3178
2021-02-26,-0.47502142,-0.12970057,-0.34532085
2021-03-01,2.3790762,-0.12932466,2.508401
2021-03-02,-0.80808514,-0.12953472,-0.6785504
2021-03-03,-1.3066221,-0.1290905,-1.1775316
2021-03-04,-1.3417214,-0.12848602,-1.2132354
2021-03-05,1.9495968,-0.12815775,2.0777545
2021-03-08,-0.5359231,-0.1283585,-0.40756464
2021-03-09,1.4154643,-0.12814689,1.5436112
2021-03-10,0.60303134,-0.12801453,0.73104584
2021-03-11,1.0395488,-0.1278301,1.1673789
2021-03-12,0.10153985,-0.12752046,0.2290603
2021-03-15,0.64919215,-0.1272261,0.77641827
2021-03-16,-0.15696837,-0.1268296,-0.030138776
2021-03-17,0.2879382,-0.1263823,0.41432053
2021-03-18,-1.476054,-0.12590386,-1.3501501
2021-03-19,-0.0602704,-0.12526444,0.06499404
2021-03-22,0.7025118,-0.12145525,0.82396704
2021-03-23,-0.7630854,-0.122324795,-0.64076066
2021-03-24,-0.5467336,-0.12091915,-0.42581445
2021-03-25,0.5240266,-0.119718045,0.6437446
2021-03-26,1.6631203,-0.118929714,1.78205
2021-03-29,-0.08680127,-0.11815168,0.03135041
2021-03-30,-0.3157833,-0.1172954,-0.1984879
2021-03-31,0.3622499,-0.11650404,0.47875395
2021-04-01,1.1825202,-0.11570431,1.2982244
2021-04-05,1.4438226,-0.11503309,1.5588558
2021-04-06,-0.09735308,-0.114304766,0.016951688
2021-04-07,0.14752328,-0.11353457,0.26105785
2021-04-08,0.4220633,-0.112825885,0.53488916
2021-04-09,0.77199346,-0.112108305,0.88410175
2021-04-12,-0.019607885,-0.11145429,0.09184641
2021-04-13,0.32944867,-0.11090173,0.4403504
2021-04-14,-0.40877268,-0.110335514,-0.29843718
2021-04-15,1.1094191,-0.109776944,1.2191961
2021-04-16,0.36088195,-0.1092599,0.47014186
2021-04-19,-0.530656,-0.10878788,-0.4218681
2021-04-20,-0.680232,-0.11091617,-0.5693158
2021-04-21,0.93060553,-0.11079922,1.0414047
2021-04-22,-0.92106575,-0.11066288,-0.81040287
2021-04-23,1.0928696,-0.107351005,1.2002206
2021-04-26,0.1782271,-0.10622631,0.2844534
2021-04-27,-0.021489589,-0.10534291,0.08385332
2021-04-28,-0.084553994,-0.104823515,0.02026952
2021-04-29,0.6762807,-0.10437366,0.7806543
2021-04-30,-0.7194707,-0.10394071,-0.61552995
2021-05-03,0.27480906,-0.10354084,0.3783499
2021-05-04,-0.66783375,-0.10319525,-0.5646385
2021-05-05,0.07034638,-0.10279539,0.17314178
2021-05-06,0.81654567,-0.10255402,0.9190997
2021-05-07,0.73733413,-0.102326185,0.8396603
2021-05-10,-1.0435647,-0.10206759,-0.9414971
2021-05-11,-0.8673913,-0.10168342,-0.76570785
2021-05-12,-2.1449401,-0.10126117,-2.043679
2021-05-13,1.2173141,-0.10054423,1.3178583
2021-05-14,1.4917957,-0.100714445,1.5925101
2021-05-17,-0.2530052,-0.100801975,-0.15220323
2021-05-18,-0.8517293,-0.10041717,-0.75131214
2021-05-19,-0.29434115,-0.09980789,-0.19453326
2021-05-20,1.0554742,-0.09929849,1.1547726
2021-05-21,-0.078388065,-0.10183181,0.023443744
2021-05-24,0.9911292,-0.09903532,1.0901645
2021-05-25,-0.21252838,-0.09806882,-0.11445956
2021-05-26,0.18768166,-0.09745775,0.2851394
2021-05-27,0.116531454,-0.09715706,0.21368852
2021-05-28,0.07688819,-0.09690726,0.17379545
2021-06-01,-0.04923335,-0.09662002,0.047386672
2021-06-02,0.14469348,-0.09637754,0.24107102
2021-06-03,-0.36287034,-0.09608482,-0.2667855
2021-06-04,0.88340956,-0.09579687,0.97920644
2021-06-07,-0.07967387,-0.095560655,0.015886784
2021-06-08,0.017502487,-0.095503196,0.11300568
2021-06-09,-0.18238673,-0.095311925,-0.0870748
2021-06-10,0.4652243,-0.09504199,0.56026626
2021-06-11,0.19484347,-0.095085144,0.28992862
2021-06-14,0.1815202,-0.09496787,0.27648807
2021-06-15,-0.20116937,-0.09496775,-0.10620162
2021-06-16,-0.53901243,-0.09491652,-0.4440959
2021-06-17,-0.043571558,-0.09480274,0.05123118
2021-06-18,-1.3124468,-0.09477119,-1.2176757
2021-06-21,1.400229,-0.094665036,1.494894
2021-06-22,0.5124492,-0.094052404,0.6065016
2021-06-23,-0.108328335,-0.09355511,-0.014773227
2021-06-24,0.58112496,-0.09334637,0.6744713
2021-06-25,0.33305973,-0.09350142,0.42656115
2021-06-28,0.23149642,-0.093845636,0.32534206
2021-06-29,0.02773362,-0.09417771,0.12191133
2021-06-30,0.13281597,-0.094562426,0.2273784
2021-07-01,0.5221627,-0.09505679,0.61721945
2021-07-02,0.75000817,-0.09556745,0.84557563
2021-07-06,-0.2021856,-0.09606087,-0.10612473
2021-07-07,0.33589754,-0.096615136,0.43251267
2021-07-08,-0.85610247,-0.09716982,-0.75893265
2021-07-09,1.1277947,-0.09759945,1.2253942
2021-07-12,0.34511742,-0.098169774,0.4432872
2021-07-13,-0.35168126,-0.098652005,-0.25302926
2021-07-14,0.116493456,-0.09913619,0.21562964
2021-07-15,-0.3262241,-0.099613115,-0.22661097
2021-07-16,-0.75388545,-0.10007687,-0.6538086
2021-07-19,-1.5869513,-0.10043779,-1.4865135
2021-07-20,1.516261,-0.1003478,1.6166087
2021-07-21,0.824182,-0.10281795,0.9269999
2021-07-22,0.201667,-0.10368119,0.3053482
2021-07-23,1.0145452,-0.10114746,1.1156926
2021-07-26,0.23821999,-0.10076116,0.33898115
2021-07-27,-0.47124448,-0.10100022,-0.37024426
2021-07-28,-0.018626189,-0.10142049,0.0827943
2021-07-29,0.4206153,-0.10200234,0.52261764
2021-07-30,-0.5406048,-0.10256219,-0.43804264
