train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.6216611266136169,0,49,,,,,,
,0,93,0.19606851041316986,2.0,0.8774166703224182,0.8774166703224182,5.225712299346924,
,0,93,,,,,,0.6254335641860962
0.6808661818504333,1,99,,,,,,
0.5738688707351685,1,149,,,,,,
,1,187,0.177151620388031,2.0,0.43425971269607544,0.43425971269607544,2.5863609313964844,
,1,187,,,,,,0.5417645573616028
0.4668005704879761,2,199,,,,,,
0.4152255654335022,2,249,,,,,,
,2,281,0.17274141311645508,1.4008640050888062,0.1383238583803177,0.1383238583803177,0.8238282799720764,
,2,281,,,,,,0.4805423617362976
0.4575658142566681,3,299,,,,,,
0.4415276050567627,3,349,,,,,,
,3,375,0.18612724542617798,1.1733075380325317,0.12416239082813263,0.12416239082813263,0.739485502243042,
,3,375,,,,,,0.4645213186740875
0.4464377760887146,4,399,,,,,,
0.3110191822052002,4,449,,,,,,
,4,469,0.1917281150817871,1.1707704067230225,0.12399304658174515,0.12399304658174515,0.7384769320487976,
,4,469,,,,,,0.45844724774360657
0.4768860340118408,5,499,,,,,,
0.4000512957572937,5,549,,,,,,
,5,563,0.19978061318397522,1.6072075366973877,0.14962053298950195,0.14962053298950195,0.8911089301109314,
,5,563,,,,,,0.45369023084640503
0.5785667896270752,6,599,,,,,,
0.4504811763763428,6,649,,,,,,
,6,657,0.22426334023475647,1.9999998807907104,0.20231114327907562,0.20231114327907562,1.2049232721328735,
,6,657,,,,,,0.45144668221473694
0.373577743768692,7,699,,,,,,
0.40083426237106323,7,749,,,,,,
,7,751,0.2427178919315338,1.9999998807907104,0.23732024431228638,0.23732024431228638,1.4134302139282227,
,7,751,,,,,,0.4490159749984741
0.45555615425109863,8,799,,,,,,
,8,845,0.246289923787117,1.9999998807907104,0.21208226680755615,0.21208226680755615,1.2631181478500366,
,8,845,,,,,,0.44558075070381165
0.45017051696777344,9,849,,,,,,
0.4087797701358795,9,899,,,,,,
,9,939,0.2539827227592468,1.9999998807907104,0.20821864902973175,0.20821864902973175,1.2401071786880493,
,9,939,,,,,,0.44459569454193115
0.4296112656593323,10,949,,,,,,
0.38614577054977417,10,999,,,,,,
,10,1033,0.26560288667678833,1.9999998807907104,0.2339268922805786,0.2339268922805786,1.3932201862335205,
,10,1033,,,,,,0.4433678984642029
0.4760173559188843,11,1049,,,,,,
0.5414063930511475,11,1099,,,,,,
,11,1127,0.2627430856227875,1.9999998807907104,0.1948748677968979,0.1948748677968979,1.1606343984603882,
,11,1127,,,,,,0.4415792226791382
0.514102578163147,12,1149,,,,,,
0.4996129870414734,12,1199,,,,,,
,12,1221,0.27423784136772156,1.9999998807907104,0.20985907316207886,0.20985907316207886,1.2498772144317627,
,12,1221,,,,,,0.43965500593185425
