Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.06651734,-0.5069569
2020-08-20,0.31586328,0.07056795,0.24529533
2020-08-21,0.3441107,0.07152057,0.27259013
2020-08-24,1.0043719,0.07121703,0.9331548
2020-08-25,0.3596351,0.070245355,0.28938976
2020-08-26,1.0195626,0.07025966,0.9493029
2020-08-27,0.1673044,0.07039361,0.09691079
2020-08-28,0.6732565,0.07057252,0.602684
2020-08-31,-0.21949627,0.07015279,-0.28964907
2020-09-01,0.7525003,0.07090654,0.6815938
2020-09-02,1.536591,0.07098423,1.4656068
2020-09-03,-3.5125844,0.07095763,-3.583542
2020-09-04,-0.81330276,0.07231097,-0.88561374
2020-09-08,-2.7756343,0.071392566,-2.8470268
2020-09-09,2.0144987,0.07089795,1.9436008
2020-09-10,-1.7584797,0.06966413,-1.8281438
2020-09-11,0.05330722,0.06904328,-0.015736058
2020-09-14,1.2741829,0.06764825,1.2065346
2020-09-15,0.52193594,0.06653819,0.45539775
2020-09-16,-0.46189466,0.06574692,-0.5276416
2020-09-17,-0.8412366,0.065318026,-0.90655464
2020-09-18,-1.1182582,0.06504215,-1.1833004
2020-09-21,-1.1571097,0.06464297,-1.2217528
2020-09-22,1.0517945,0.068232894,0.98356164
2020-09-23,-2.3721454,0.06657112,-2.4387164
2020-09-24,0.2987459,0.06569877,0.23304713
2020-09-25,1.5976723,0.06553754,1.5321348
2020-09-28,1.6110591,0.0646304,1.5464287
2020-09-29,-0.48126647,0.0638997,-0.5451662
2020-09-30,0.8253718,0.06356078,0.761811
2020-10-01,0.5292908,0.06327929,0.4660115
2020-10-02,-0.9577652,0.06317919,-1.0209444
2020-10-05,1.7972709,0.06375257,1.7335184
2020-10-06,-1.3973516,0.06383121,-1.4611828
2020-10-07,1.7396755,0.06443566,1.6752398
2020-10-08,0.80101234,0.06407933,0.736933
2020-10-09,0.8793533,0.063655436,0.81569785
2020-10-13,-0.6306919,0.06304402,-0.6937359
2020-10-14,-0.6623142,0.063161775,-0.72547597
2020-10-15,-0.15277553,0.06320538,-0.21598092
2020-10-16,0.013491956,0.06336574,-0.049873788
2020-10-19,-1.6329862,0.06354664,-1.6965328
2020-10-20,0.4727334,0.06398165,0.40875176
2020-10-21,-0.21957,0.064308345,-0.28387833
2020-10-22,0.52189255,0.06620069,0.45569187
2020-10-23,0.34457615,0.065419145,0.279157
2020-10-26,-1.8589517,0.06550725,-1.924459
2020-10-27,-0.30256188,0.06651382,-0.36907572
2020-10-28,-3.5287879,0.06675375,-3.5955417
2020-10-29,1.1947331,0.067766845,1.1269662
2020-10-30,-1.212955,0.06697537,-1.2799304
2020-11-02,1.2318202,0.06640969,1.1654105
2020-11-03,1.779929,0.06575529,1.7141738
2020-11-04,2.2047048,0.06483433,2.1398704
2020-11-05,1.9460194,0.063324526,1.8826948
2020-11-06,-0.02877152,0.062145907,-0.09091742
2020-11-09,1.1699889,0.060707472,1.1092814
2020-11-10,-0.13997945,0.059903853,-0.19988331
2020-11-12,-0.9978532,0.059387363,-1.0572406
2020-11-13,1.3610336,0.05975104,1.3012825
2020-11-16,1.1648052,0.0594278,1.1053773
2020-11-17,-0.47919255,0.05941945,-0.538612
2020-11-18,-1.1563829,0.060001522,-1.2163844
2020-11-19,0.39464426,0.06094095,0.3337033
2020-11-20,-0.6792563,0.064977475,-0.7442338
2020-11-23,0.5635931,0.06505412,0.49853897
2020-11-24,1.6161668,0.064053394,1.5521134
2020-11-25,-0.15844183,0.06447962,-0.22292145
2020-11-27,0.23969792,0.06488102,0.1748169
2020-11-30,-0.45955485,0.06573714,-0.525292
2020-12-01,1.1271187,0.06646361,1.0606551
2020-12-02,0.17911668,0.0670421,0.112074584
2020-12-03,-0.062415723,0.06776063,-0.13017635
2020-12-04,0.88362753,0.06859968,0.81502783
2020-12-07,-0.19356377,0.06883694,-0.26240072
2020-12-08,0.2787148,0.06923625,0.20947856
2020-12-09,-0.79492015,0.06931563,-0.86423576
2020-12-10,-0.1285108,0.06968786,-0.19819866
2020-12-11,-0.12649973,0.06993554,-0.19643527
2020-12-14,-0.4359259,0.0703672,-0.5062931
2020-12-15,1.2921249,0.07090759,1.2212173
2020-12-16,0.17727952,0.07048383,0.10679568
2020-12-17,0.5757655,0.07037917,0.50538635
2020-12-18,-0.35111186,0.07021655,-0.42132843
2020-12-21,-0.3906279,0.070225544,-0.46085343
2020-12-22,-0.20730929,0.073416114,-0.28072542
2020-12-23,0.074581124,0.07273556,0.001845561
2020-12-24,0.3536589,0.07247612,0.2811828
2020-12-28,0.8722529,0.0717891,0.8004638
2020-12-29,-0.22273806,0.071410075,-0.29414815
2020-12-30,0.13415472,0.07141681,0.06273791
2020-12-31,0.64388454,0.07120328,0.57268125
2021-01-04,-1.4754827,0.07099606,-1.5464787
2021-01-05,0.7082595,0.071902834,0.6363567
2021-01-06,0.5709843,0.07147695,0.49950737
2021-01-07,1.4847404,0.07089174,1.4138486
2021-01-08,0.5491863,0.069656685,0.47952962
2021-01-11,-0.6554751,0.06880641,-0.7242815
2021-01-12,0.041578844,0.06907235,-0.027493507
2021-01-13,0.22756417,0.06899071,0.15857346
2021-01-14,-0.3753451,0.06904432,-0.44438943
2021-01-15,-0.7190028,0.06923209,-0.7882349
2021-01-19,0.813638,0.06976954,0.7438684
2021-01-20,1.3935626,0.069722444,1.3238401
2021-01-21,0.031672332,0.06940302,-0.03773069
2021-01-22,-0.30106115,0.07291518,-0.37397635
2021-01-25,0.3615839,0.07374832,0.28783557
2021-01-26,-0.14888337,0.074100904,-0.22298428
2021-01-27,-2.5677884,0.07356616,-2.6413546
2021-01-28,0.9760626,0.07738016,0.8986824
2021-01-29,-1.9311476,0.07655753,-2.0077052
2021-02-01,1.6051768,0.07677919,1.5283976
2021-02-02,1.3898224,0.07587461,1.3139478
2021-02-03,0.100876905,0.07417332,0.026703589
2021-02-04,1.0853323,0.072524294,1.012808
2021-02-05,0.38974953,0.07144392,0.3183056
2021-02-08,0.73993486,0.0703983,0.6695366
2021-02-09,-0.111352496,0.06996221,-0.1813147
2021-02-10,-0.03451849,0.069870114,-0.10438861
2021-02-11,0.16624552,0.06994629,0.09629923
2021-02-12,0.4711033,0.06969111,0.4014122
2021-02-16,-0.05692724,0.06920646,-0.12613371
2021-02-17,-0.0320402,0.069074914,-0.101115115
2021-02-18,-0.44158357,0.06912891,-0.5107125
2021-02-19,-0.18548967,0.069489166,-0.25497884
2021-02-22,-0.77328396,0.069343045,-0.842627
2021-02-23,0.12563181,0.06927885,0.056352958
2021-02-24,1.1351614,0.0717483,1.0634131
2021-02-25,-2.4478807,0.07180479,-2.5196855
2021-02-26,-0.47502142,0.07415421,-0.5491756
2021-03-01,2.3790762,0.07528855,2.3037877
2021-03-02,-0.80808514,0.074809454,-0.8828946
2021-03-03,-1.3066221,0.075191215,-1.3818134
2021-03-04,-1.3417214,0.075776234,-1.4174976
2021-03-05,1.9495968,0.07618223,1.8734145
2021-03-08,-0.5359231,0.075132355,-0.6110555
2021-03-09,1.4154643,0.074943304,1.340521
2021-03-10,0.60303134,0.07461428,0.52841705
2021-03-11,1.0395488,0.07413951,0.9654092
2021-03-12,0.10153985,0.07369213,0.027847722
2021-03-15,0.64919215,0.07275754,0.5764346
2021-03-16,-0.15696837,0.07250194,-0.22947031
2021-03-17,0.2879382,0.07253014,0.21540806
2021-03-18,-1.476054,0.072480075,-1.548534
2021-03-19,-0.0602704,0.072773054,-0.13304345
2021-03-22,0.7025118,0.0712093,0.6313025
2021-03-23,-0.7630854,0.07414043,-0.83722585
2021-03-24,-0.5467336,0.07536718,-0.62210083
2021-03-25,0.5240266,0.07610208,0.4479245
2021-03-26,1.6631203,0.076129325,1.586991
2021-03-29,-0.08680127,0.075913936,-0.1627152
2021-03-30,-0.3157833,0.07570753,-0.39149082
2021-03-31,0.3622499,0.07552338,0.28672653
2021-04-01,1.1825202,0.07541831,1.1071018
2021-04-05,1.4438226,0.07541168,1.368411
2021-04-06,-0.09735308,0.07506734,-0.17242041
2021-04-07,0.14752328,0.075108826,0.07241446
2021-04-08,0.4220633,0.07480908,0.34725422
2021-04-09,0.77199346,0.074683785,0.6973097
2021-04-12,-0.019607885,0.074379176,-0.09398706
2021-04-13,0.32944867,0.07408653,0.25536215
2021-04-14,-0.40877268,0.07402831,-0.482801
2021-04-15,1.1094191,0.07396344,1.0354557
2021-04-16,0.36088195,0.07417843,0.28670353
2021-04-19,-0.530656,0.0740298,-0.6046858
2021-04-20,-0.680232,0.07639658,-0.7566286
2021-04-21,0.93060553,0.07713718,0.85346836
2021-04-22,-0.92106575,0.07758033,-0.9986461
2021-04-23,1.0928696,0.07559009,1.0172795
2021-04-26,0.1782271,0.076085,0.102142096
2021-04-27,-0.021489589,0.076807514,-0.098297104
2021-04-28,-0.084553994,0.076457426,-0.16101143
2021-04-29,0.6762807,0.076055795,0.60022485
2021-04-30,-0.7194707,0.07550945,-0.7949801
2021-05-03,0.27480906,0.075183004,0.19962606
2021-05-04,-0.66783375,0.074753195,-0.742587
2021-05-05,0.07034638,0.07455718,-0.0042108
2021-05-06,0.81654567,0.074121624,0.742424
2021-05-07,0.73733413,0.07348195,0.6638522
2021-05-10,-1.0435647,0.07242331,-1.115988
2021-05-11,-0.8673913,0.07216437,-0.93955564
2021-05-12,-2.1449401,0.07229602,-2.217236
2021-05-13,1.2173141,0.073536545,1.1437776
2021-05-14,1.4917957,0.072815716,1.4189799
2021-05-17,-0.2530052,0.07134676,-0.32435197
2021-05-18,-0.8517293,0.070775405,-0.92250466
2021-05-19,-0.29434115,0.070800245,-0.3651414
2021-05-20,1.0554742,0.070821375,0.98465276
2021-05-21,-0.078388065,0.07492311,-0.15331118
2021-05-24,0.9911292,0.073857754,0.9172715
2021-05-25,-0.21252838,0.07386962,-0.286398
2021-05-26,0.18768166,0.074419715,0.113261946
2021-05-27,0.116531454,0.07414509,0.04238636
2021-05-28,0.07688819,0.07365984,0.0032283515
2021-06-01,-0.04923335,0.073424,-0.122657344
2021-06-02,0.14469348,0.07316022,0.071533255
2021-06-03,-0.36287034,0.07279564,-0.43566597
2021-06-04,0.88340956,0.07244593,0.81096363
2021-06-07,-0.07967387,0.072099194,-0.15177307
2021-06-08,0.017502487,0.071710296,-0.05420781
2021-06-09,-0.18238673,0.071472995,-0.25385973
2021-06-10,0.4652243,0.07144433,0.39377996
2021-06-11,0.19484347,0.07118039,0.12366308
2021-06-14,0.1815202,0.07070748,0.110812716
2021-06-15,-0.20116937,0.070228994,-0.27139837
2021-06-16,-0.53901243,0.07000731,-0.60901976
2021-06-17,-0.043571558,0.06996249,-0.11353405
2021-06-18,-1.3124468,0.07006414,-1.382511
2021-06-21,1.400229,0.07129851,1.3289305
2021-06-22,0.5124492,0.071970955,0.44047827
2021-06-23,-0.108328335,0.071968794,-0.18029714
2021-06-24,0.58112496,0.07193485,0.5091901
2021-06-25,0.33305973,0.071718715,0.261341
2021-06-28,0.23149642,0.07116768,0.16032875
2021-06-29,0.02773362,0.07081401,-0.043080393
2021-06-30,0.13281597,0.07040182,0.062414154
2021-07-01,0.5221627,0.06994,0.45222268
2021-07-02,0.75000817,0.06918956,0.6808186
2021-07-06,-0.2021856,0.06865901,-0.2708446
2021-07-07,0.33589754,0.06849518,0.26740235
2021-07-08,-0.85610247,0.068143904,-0.9242464
2021-07-09,1.1277947,0.06827681,1.059518
2021-07-12,0.34511742,0.067238055,0.27787936
2021-07-13,-0.35168126,0.06661037,-0.41829163
2021-07-14,0.116493456,0.066249944,0.05024351
2021-07-15,-0.3262241,0.06591758,-0.39214167
2021-07-16,-0.75388545,0.066072926,-0.8199584
2021-07-19,-1.5869513,0.06638085,-1.6533321
2021-07-20,1.516261,0.06821866,1.4480423
2021-07-21,0.824182,0.07163642,0.75254554
2021-07-22,0.201667,0.07155799,0.13010901
2021-07-23,1.0145452,0.069160454,0.94538474
2021-07-26,0.23821999,0.06922236,0.16899763
2021-07-27,-0.47124448,0.06938193,-0.5406264
2021-07-28,-0.018626189,0.069681466,-0.08830766
2021-07-29,0.4206153,0.06928963,0.35132566
2021-07-30,-0.5406048,0.06871632,-0.6093211
2021-08-02,-0.18428056,0.068379685,-0.25266024
2021-08-03,0.82034266,0.06824831,0.7520943
2021-08-04,-0.46323878,0.06755869,-0.5307975
2021-08-05,0.6005447,0.06694457,0.5336001
2021-08-06,0.16752662,0.066182025,0.10134459
2021-08-09,-0.093990825,0.065042354,-0.15903318
2021-08-10,0.09926793,0.064404964,0.034862965
2021-08-11,0.12757438,0.06383104,0.063743345
2021-08-12,0.41463804,0.063292645,0.3513454
2021-08-13,0.16073066,0.06288728,0.09784338
2021-08-16,0.26208508,0.0629903,0.19909477
2021-08-17,-0.7060699,0.06340803,-0.7694779
2021-08-18,-1.0748471,0.063878745,-1.1387259
2021-08-19,0.12566923,0.06508671,0.06058252
2021-08-20,0.8141568,0.070135884,0.7440209
2021-08-23,0.852379,0.06741659,0.7849624
2021-08-24,0.14957362,0.06728018,0.08229344
2021-08-25,0.22201182,0.06734739,0.15466443
2021-08-26,-0.5824919,0.06694423,-0.6494361
2021-08-27,0.88076323,0.067135215,0.813628
2021-08-30,0.4306571,0.066704795,0.36395228
2021-08-31,-0.1349116,0.06640367,-0.20131527
2021-09-01,0.031168863,0.066110685,-0.034941822
2021-09-02,0.28426385,0.06570161,0.21856225
2021-09-03,-0.03350311,0.065443315,-0.09894642
2021-09-07,-0.33955744,0.06491922,-0.40447664
2021-09-08,-0.13185668,0.06464088,-0.19649756
2021-09-09,-0.46056086,0.06438299,-0.5249438
2021-09-10,-0.77225786,0.06449432,-0.8367522
2021-09-13,0.22764876,0.0647327,0.16291606
2021-09-14,-0.5746639,0.064237684,-0.6389016
2021-09-15,0.8473997,0.064235896,0.7831638
2021-09-16,-0.15511404,0.063763425,-0.21887746
2021-09-17,-0.9110873,0.0637496,-0.9748369
2021-09-20,-1.6977311,0.064457506,-1.7621887
2021-09-21,-0.08123585,0.07126683,-0.15250269
2021-09-22,0.9519611,0.07247724,0.8794839
2021-09-23,1.2134715,0.06980416,1.1436673
2021-09-24,0.14610091,0.06868078,0.07742013
2021-09-27,-0.27763826,0.06805624,-0.34569448
2021-09-28,-2.036411,0.06794174,-2.1043527
2021-09-29,0.15691842,0.06873718,0.08818124
2021-09-30,-1.1909714,0.068688355,-1.2596598
2021-10-01,1.1491477,0.068840764,1.080307
2021-10-04,-1.2985898,0.06829111,-1.3668809
2021-10-05,1.0524515,0.06836319,0.9840883
2021-10-06,0.41027927,0.0674025,0.3428768
2021-10-07,0.8298281,0.06685058,0.7629775
2021-10-08,-0.1913723,0.065863214,-0.25723553
2021-10-12,-0.24167806,0.06498704,-0.3066651
2021-10-13,0.30225146,0.06496121,0.23729025
2021-10-14,1.7063102,0.06469382,1.6416163
2021-10-15,0.74602103,0.06419042,0.68183064
2021-10-18,0.33747697,0.0636761,0.27380088
2021-10-19,0.7393339,0.063598,0.67573595
2021-10-20,0.36640298,0.06351247,0.3028905
2021-10-21,0.2995872,0.06375382,0.23583338
2021-10-22,-0.10725536,0.06641327,-0.17366862
2021-10-25,0.47481966,0.06774579,0.40707386
2021-10-26,0.18197952,0.068545386,0.113434136
2021-10-27,-0.5051568,0.06893979,-0.5740966
2021-10-28,0.98292816,0.06944032,0.91348785
2021-10-29,0.19493347,0.06913618,0.1257973
2021-11-01,0.18000771,0.06872037,0.11128734
2021-11-02,0.3680363,0.06820476,0.29983154
2021-11-03,0.64612794,0.067623265,0.5785047
2021-11-04,0.41819423,0.06676596,0.35142827
2021-11-05,0.37327996,0.06630853,0.30697143
2021-11-08,0.088778794,0.06620586,0.022572935
2021-11-09,-0.3498776,0.06587153,-0.41574913
2021-11-10,-0.82258236,0.06566888,-0.88825125
2021-11-12,0.7222656,0.065498054,0.65676755
2021-11-15,-0.001073982,0.06460599,-0.06567997
2021-11-16,0.38652298,0.06398206,0.3225409
2021-11-17,-0.26016253,0.0636711,-0.32383364
2021-11-18,0.33847803,0.06361737,0.27486065
2021-11-19,-0.13986656,0.06370254,-0.2035691
2021-11-22,-0.31971365,0.064934164,-0.38464782
2021-11-23,0.1657133,0.06584729,0.099866
2021-11-24,0.22938506,0.06627121,0.16311386
2021-11-26,-2.2724822,0.066325575,-2.3388078
2021-11-29,1.32002,0.068633586,1.2513864
2021-11-30,-1.896131,0.06808022,-1.9642112
2021-12-01,-1.1815188,0.06873177,-1.2502506
2021-12-02,1.4194436,0.06880966,1.350634
2021-12-03,-0.8448564,0.06789566,-0.91275203
2021-12-06,1.1730872,0.06712838,1.1059588
2021-12-07,2.070708,0.065533616,2.0051744
2021-12-08,0.30852854,0.06297505,0.2455535
2021-12-09,-0.718108,0.06060449,-0.7787125
2021-12-10,0.95490736,0.05991866,0.8949887
2021-12-13,-0.9136168,0.058222137,-0.9718389
2021-12-14,-0.74706775,0.057935104,-0.80500287
2021-12-15,1.6348464,0.057996128,1.5768503
2021-12-16,-0.87434155,0.05675503,-0.93109655
2021-12-17,-1.0287681,0.0565083,-1.0852764
2021-12-20,-1.1388057,0.056737483,-1.1955433
2021-12-21,1.7777934,0.06103105,1.7167623
2021-12-22,1.0180197,0.058579285,0.9594404
2021-12-23,0.62237,0.057637323,0.5647327
2021-12-27,1.3838935,0.05710268,1.3267908
2021-12-28,-0.101015486,0.057289064,-0.15830454
2021-12-29,0.14018951,0.056850504,0.083339006
2021-12-30,-0.29897556,0.056646574,-0.35562214
2021-12-31,-0.262618,0.057084963,-0.31970298
2022-01-03,0.6374053,0.057310365,0.58009493
2022-01-04,-0.0629622,0.057514697,-0.120476894
2022-01-05,-1.9392757,0.05760287,-1.9968786
2022-01-06,-0.0963769,0.0580536,-0.15443051
2022-01-07,-0.40502167,0.05796695,-0.46298862
2022-01-10,-0.14410312,0.05748887,-0.201592
2022-01-11,0.91599846,0.057348497,0.85864997
2022-01-12,0.28177544,0.056946687,0.22482875
2022-01-13,-1.4243616,0.056664053,-1.4810257
2022-01-14,0.08199803,0.057416014,0.024582013
2022-01-18,-1.8387946,0.057196297,-1.8959908
2022-01-19,-0.9689542,0.058448985,-1.0274032
2022-01-20,-1.1037378,0.05962889,-1.1633667
2022-01-21,-1.8914822,0.06527201,-1.9567542
2022-01-24,0.2771739,0.066935405,0.2102385
2022-01-25,-1.2171906,0.06336442,-1.280555
2022-01-26,-0.14966358,0.06293745,-0.21260104
2022-01-27,-0.5384089,0.062481523,-0.6008904
2022-01-28,2.4347646,0.061721344,2.3730433
2022-01-31,1.8885952,0.06068587,1.8279094
2022-02-01,0.68630034,0.059418064,0.62688226
2022-02-02,0.94225156,0.057594385,0.8846572
2022-02-03,-2.4391081,0.056392338,-2.4955006
2022-02-04,0.515693,0.055980116,0.4597129
2022-02-07,-0.37017125,0.05492547,-0.42509672
2022-02-08,0.84012073,0.05388668,0.786234
2022-02-09,1.4517208,0.05249439,1.3992264
2022-02-10,-1.8115726,0.050985336,-1.8625579
2022-02-11,-1.8969455,0.051376022,-1.9483215
2022-02-14,-0.38405967,0.051716875,-0.43577653
2022-02-15,1.5766721,0.05111607,1.525556
2022-02-16,0.08812077,0.050002463,0.03811831
2022-02-17,-2.1173139,0.048998736,-2.1663127
2022-02-18,-0.71661615,0.04921886,-0.765835
2022-02-22,-1.0142945,0.04961847,-1.063913
2022-02-23,-1.8412123,0.049878422,-1.8910908
2022-02-24,1.4956856,0.049682133,1.4460034
2022-02-25,2.2372677,0.049755566,2.1875122
