Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.06651728,-0.5069568,0.5069568,,False
2020-08-20,0.31586328,0.07056779,0.2452955,0.2452955,0.004050508,False
2020-08-21,0.3441107,0.07152048,0.27259022,0.27259022,0.00095269084,False
2020-08-24,1.0043719,0.07121675,0.9331551,0.9331551,0.00030373037,False
2020-08-25,0.3596351,0.07024521,0.2893899,0.2893899,0.0009715408,False
2020-08-26,1.0195626,0.07025957,0.94930303,0.94930303,1.4364719e-05,False
2020-08-27,0.1673044,0.07039349,0.09691091,0.09691091,0.00013391674,False
2020-08-28,0.6732565,0.07057224,0.60268426,0.60268426,0.00017875433,False
2020-08-31,-0.21949627,0.07015245,-0.2896487,0.2896487,0.0004197955,False
2020-09-01,0.7525003,0.070906445,0.68159384,0.68159384,0.00075399876,False
2020-09-02,1.536591,0.07098403,1.465607,1.465607,7.7582896e-05,False
2020-09-03,-3.5125844,0.07095751,-3.5835419,3.5835419,2.6516616e-05,False
2020-09-04,-0.81330276,0.07231088,-0.8856136,0.8856136,0.0013533682,False
2020-09-08,-2.7756343,0.07139233,-2.8470266,2.8470266,0.0009185523,False
2020-09-09,2.0144987,0.07089775,1.943601,1.943601,0.000494577,False
2020-09-10,-1.7584797,0.06966399,-1.8281437,1.8281437,0.001233764,False
2020-09-11,0.05330722,0.06904312,-0.015735902,0.015735902,0.00062086433,False
2020-09-14,1.2741829,0.067648046,1.2065349,1.2065349,0.0013950765,False
2020-09-15,0.52193594,0.066538125,0.4553978,0.4553978,0.0011099204,False
2020-09-16,-0.46189466,0.06574674,-0.5276414,0.5276414,0.00079138577,False
2020-09-17,-0.8412366,0.065317854,-0.90655446,0.90655446,0.00042888522,False
2020-09-18,-1.1182582,0.06504209,-1.1833004,1.1833004,0.0002757609,False
2020-09-21,-1.1571097,0.064642824,-1.2217525,1.2217525,0.00039926916,False
2020-09-22,1.0517945,0.068232656,0.9835619,0.9835619,0.0035898313,False
2020-09-23,-2.3721454,0.06657107,-2.4387164,2.4387164,0.0016615838,False
2020-09-24,0.2987459,0.06569865,0.23304725,0.23304725,0.0008724183,False
2020-09-25,1.5976723,0.065537356,1.532135,1.532135,0.00016129762,False
2020-09-28,1.6110591,0.06463014,1.5464289,1.5464289,0.0009072125,False
2020-09-29,-0.48126647,0.06389974,-0.5451662,0.5451662,0.00073040277,False
2020-09-30,0.8253718,0.06356066,0.76181114,0.76181114,0.00033908337,False
2020-10-01,0.5292908,0.063279055,0.46601173,0.46601173,0.00028160214,False
2020-10-02,-0.9577652,0.06317912,-1.0209444,1.0209444,9.993464e-05,False
2020-10-05,1.7972709,0.0637523,1.7335186,1.7335186,0.0005731806,False
2020-10-06,-1.3973516,0.06383084,-1.4611825,1.4611825,7.853657e-05,False
2020-10-07,1.7396755,0.06443566,1.6752398,1.6752398,0.00060482323,False
