Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.20179935,-0.6422389,0.6422389,,False
2020-08-20,0.31586328,0.20161511,0.11424817,0.11424817,0.00018423796,False
2020-08-21,0.3441107,0.20143765,0.14267305,0.14267305,0.00017745793,False
2020-08-24,1.0043719,0.20064053,0.8037313,0.8037313,0.0007971227,False
2020-08-25,0.3596351,0.2017249,0.15791021,0.15791021,0.0010843724,False
2020-08-26,1.0195626,0.20246895,0.8170937,0.8170937,0.0007440448,False
2020-08-27,0.1673044,0.20297714,-0.03567274,0.03567274,0.0005081892,False
2020-08-28,0.6732565,0.2031703,0.47008622,0.47008622,0.00019316375,False
2020-08-31,-0.21949627,0.20325728,-0.42275354,0.42275354,8.697808e-05,False
2020-09-01,0.7525003,0.2030906,0.5494097,0.5494097,0.00016668439,False
2020-09-02,1.536591,0.20289177,1.3336992,1.3336992,0.0001988262,False
2020-09-03,-3.5125844,0.20273766,-3.715322,3.715322,0.00015410781,False
2020-09-04,-0.81330276,0.20212018,-1.0154229,1.0154229,0.0006174743,False
2020-09-08,-2.7756343,0.20148844,-2.9771228,2.9771228,0.00063174963,False
2020-09-09,2.0144987,0.2010355,1.8134632,1.8134632,0.0004529357,False
2020-09-10,-1.7584797,0.20089419,-1.959374,1.959374,0.00014130771,False
2020-09-11,0.05330722,0.20096287,-0.14765565,0.14765565,6.867945e-05,False
2020-09-14,1.2741829,0.2012782,1.0729047,1.0729047,0.00031532347,False
2020-09-15,0.52193594,0.20169616,0.32023978,0.32023978,0.00041796267,False
2020-09-16,-0.46189466,0.20209742,-0.66399205,0.66399205,0.00040125847,False
2020-09-17,-0.8412366,0.20242128,-1.0436579,1.0436579,0.00032386184,False
2020-09-18,-1.1182582,0.20267054,-1.3209288,1.3209288,0.00024926662,False
2020-09-21,-1.1571097,0.20287997,-1.3599896,1.3599896,0.00020942092,False
2020-09-22,1.0517945,0.20294204,0.8488525,0.8488525,6.207824e-05,False
2020-09-23,-2.3721454,0.20143743,-2.573583,2.573583,0.001504615,False
2020-09-24,0.2987459,0.20188218,0.09686372,0.09686372,0.00044475496,False
2020-09-25,1.5976723,0.20203419,1.3956381,1.3956381,0.00015200675,False
2020-09-28,1.6110591,0.20238791,1.4086711,1.4086711,0.00035372376,False
2020-09-29,-0.48126647,0.20285949,-0.68412596,0.68412596,0.00047157705,False
2020-09-30,0.8253718,0.20322841,0.6221434,0.6221434,0.00036892295,False
2020-10-01,0.5292908,0.20352754,0.32576326,0.32576326,0.0002991259,False
2020-10-02,-0.9577652,0.20377238,-1.1615376,1.1615376,0.00024484098,False
2020-10-05,1.7972709,0.20362273,1.5936482,1.5936482,0.00014965236,False
2020-10-06,-1.3973516,0.20346369,-1.6008153,1.6008153,0.0001590401,False
2020-10-07,1.7396755,0.20307136,1.5366042,1.5366042,0.00039233267,False
2020-10-08,0.80101234,0.20283268,0.59817964,0.59817964,0.0002386719,False
2020-10-09,0.8793533,0.20270766,0.67664564,0.67664564,0.00012502074,False
2020-10-13,-0.6306919,0.20280473,-0.83349663,0.83349663,9.7066164e-05,False
2020-10-14,-0.6623142,0.20292413,-0.8652383,0.8652383,0.000119403005,False
2020-10-15,-0.15277553,0.20306404,-0.35583955,0.35583955,0.000139907,False
2020-10-16,0.013491956,0.20316125,-0.1896693,0.1896693,9.7215176e-05,False
2020-10-19,-1.6329862,0.20320193,-1.8361881,1.8361881,4.068017e-05,False
2020-10-20,0.4727334,0.20318858,0.26954484,0.26954484,1.335144e-05,False
2020-10-21,-0.21957,0.20311336,-0.42268336,0.42268336,7.522106e-05,False
2020-10-22,0.52189255,0.20092158,0.32097095,0.32097095,0.002191782,False
2020-10-23,0.34457615,0.20069872,0.14387743,0.14387743,0.00022286177,False
2020-10-26,-1.8589517,0.20043431,-2.059386,2.059386,0.0002644062,False
2020-10-27,-0.30256188,0.19994944,-0.5025113,0.5025113,0.00048486888,False
2020-10-28,-3.5287879,0.19930567,-3.7280936,3.7280936,0.00064377487,False
2020-10-29,1.1947331,0.19821858,0.99651456,0.99651456,0.0010870844,False
2020-10-30,-1.212955,0.19703865,-1.4099936,1.4099936,0.0011799335,False
2020-11-02,1.2318202,0.19613871,1.0356815,1.0356815,0.00089994073,False
2020-11-03,1.779929,0.19555062,1.5843785,1.5843785,0.0005880892,False
2020-11-04,2.2047048,0.1953373,2.0093675,2.0093675,0.00021332502,False
2020-11-05,1.9460194,0.19572087,1.7502985,1.7502985,0.0003835708,False
2020-11-06,-0.02877152,0.19667424,-0.22544576,0.22544576,0.0009533763,False
2020-11-09,1.1699889,0.19783358,0.9721553,0.9721553,0.0011593401,False
2020-11-10,-0.13997945,0.19877948,-0.33875895,0.33875895,0.0009458959,False
2020-11-12,-0.9978532,0.19942999,-1.1972833,1.1972833,0.0006505102,False
2020-11-13,1.3610336,0.19990228,1.1611313,1.1611313,0.0004722923,False
2020-11-16,1.1648052,0.20036037,0.9644448,0.9644448,0.0004580915,False
2020-11-17,-0.47919255,0.20067926,-0.6798718,0.6798718,0.00031888485,False
2020-11-18,-1.1563829,0.20086594,-1.3572489,1.3572489,0.00018668175,False
2020-11-19,0.39464426,0.20106868,0.19357558,0.19357558,0.0002027452,False
2020-11-20,-0.6792563,0.2009522,-0.8802085,0.8802085,0.00011648238,False
2020-11-23,0.5635931,0.20005348,0.3635396,0.3635396,0.00089871883,False
2020-11-24,1.6161668,0.20124187,1.414925,1.414925,0.0011883825,False
2020-11-25,-0.15844183,0.20165981,-0.36010164,0.36010164,0.00041794777,False
2020-11-27,0.23969792,0.20189299,0.03780493,0.03780493,0.00023317337,False
2020-11-30,-0.45955485,0.20174327,-0.66129816,0.66129816,0.00014971197,False
2020-12-01,1.1271187,0.20163234,0.9254864,0.9254864,0.000110939145,False
