Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.2017993,-0.64223886
2020-08-20,0.31586328,0.20161511,0.11424817
2020-08-21,0.3441107,0.20143767,0.14267303
2020-08-24,1.0043719,0.20064054,0.8037313
2020-08-25,0.3596351,0.20172498,0.15791014
2020-08-26,1.0195626,0.20246892,0.8170937
2020-08-27,0.1673044,0.20297724,-0.035672843
2020-08-28,0.6732565,0.2031703,0.47008622
2020-08-31,-0.21949627,0.20325732,-0.42275357
2020-09-01,0.7525003,0.20309067,0.5494096
2020-09-02,1.536591,0.20289189,1.3336992
2020-09-03,-3.5125844,0.20273775,-3.7153223
2020-09-04,-0.81330276,0.20212029,-1.015423
2020-09-08,-2.7756343,0.20148844,-2.9771228
2020-09-09,2.0144987,0.20103545,1.8134632
2020-09-10,-1.7584797,0.20089425,-1.959374
2020-09-11,0.05330722,0.20096284,-0.14765562
2020-09-14,1.2741829,0.20127822,1.0729047
2020-09-15,0.52193594,0.20169623,0.32023972
2020-09-16,-0.46189466,0.20209733,-0.663992
2020-09-17,-0.8412366,0.20242128,-1.0436579
2020-09-18,-1.1182582,0.20267045,-1.3209287
2020-09-21,-1.1571097,0.20287992,-1.3599896
2020-09-22,1.0517945,0.20294209,0.84885246
2020-09-23,-2.3721454,0.20143743,-2.573583
2020-09-24,0.2987459,0.20188223,0.09686367
2020-09-25,1.5976723,0.20203424,1.3956381
2020-09-28,1.6110591,0.202388,1.408671
2020-09-29,-0.48126647,0.20285949,-0.68412596
2020-09-30,0.8253718,0.20322841,0.6221434
2020-10-01,0.5292908,0.20352753,0.3257633
2020-10-02,-0.9577652,0.20377244,-1.1615376
2020-10-05,1.7972709,0.20362279,1.5936481
2020-10-06,-1.3973516,0.20346378,-1.6008154
2020-10-07,1.7396755,0.2030714,1.5366042
2020-10-08,0.80101234,0.20283273,0.5981796
2020-10-09,0.8793533,0.20270783,0.67664546
2020-10-13,-0.6306919,0.20280468,-0.8334966
2020-10-14,-0.6623142,0.20292428,-0.8652384
2020-10-15,-0.15277553,0.20306404,-0.35583955
2020-10-16,0.013491956,0.20316125,-0.1896693
2020-10-19,-1.6329862,0.20320201,-1.8361882
2020-10-20,0.4727334,0.2031886,0.2695448
2020-10-21,-0.21957,0.20311336,-0.42268336
2020-10-22,0.52189255,0.20092168,0.32097086
2020-10-23,0.34457615,0.20069875,0.1438774
2020-10-26,-1.8589517,0.2004344,-2.059386
2020-10-27,-0.30256188,0.19994941,-0.50251126
2020-10-28,-3.5287879,0.19930562,-3.7280934
2020-10-29,1.1947331,0.19821858,0.99651456
2020-10-30,-1.212955,0.19703864,-1.4099936
2020-11-02,1.2318202,0.19613867,1.0356816
2020-11-03,1.779929,0.19555068,1.5843784
2020-11-04,2.2047048,0.19533725,2.0093675
2020-11-05,1.9460194,0.19572091,1.7502985
2020-11-06,-0.02877152,0.19667432,-0.22544584
2020-11-09,1.1699889,0.19783355,0.97215533
2020-11-10,-0.13997945,0.19877957,-0.338759
2020-11-12,-0.9978532,0.19943008,-1.1972833
2020-11-13,1.3610336,0.1999023,1.1611313
2020-11-16,1.1648052,0.2003604,0.96444476
2020-11-17,-0.47919255,0.20067932,-0.67987186
2020-11-18,-1.1563829,0.20086603,-1.3572489
2020-11-19,0.39464426,0.20106862,0.19357564
2020-11-20,-0.6792563,0.20095225,-0.88020855
2020-11-23,0.5635931,0.20005363,0.36353946
2020-11-24,1.6161668,0.20124191,1.4149249
2020-11-25,-0.15844183,0.20165993,-0.36010176
2020-11-27,0.23969792,0.20189309,0.037804827
2020-11-30,-0.45955485,0.20174325,-0.6612981
2020-12-01,1.1271187,0.20163234,0.9254864
2020-12-02,0.17911668,0.20135471,-0.022238031
2020-12-03,-0.062415723,0.20091169,-0.26332742
2020-12-04,0.88362753,0.20039228,0.6832353
2020-12-07,-0.19356377,0.20000578,-0.39356956
2020-12-08,0.2787148,0.19967163,0.07904318
2020-12-09,-0.79492015,0.19949782,-0.99441797
2020-12-10,-0.1285108,0.19937874,-0.32788956
2020-12-11,-0.12649973,0.19934322,-0.32584295
2020-12-14,-0.4359259,0.19924892,-0.6351748
2020-12-15,1.2921249,0.19922796,1.0928969
2020-12-16,0.17727952,0.19928709,-0.02200757
2020-12-17,0.5757655,0.1992777,0.3764878
2020-12-18,-0.35111186,0.19921908,-0.55033094
2020-12-21,-0.3906279,0.19916289,-0.58979076
2020-12-22,-0.20730929,0.19777901,-0.4050883
2020-12-23,0.074581124,0.1988444,-0.12426328
2020-12-24,0.3536589,0.19935292,0.154306
2020-12-28,0.8722529,0.19974452,0.67250836
2020-12-29,-0.22273806,0.19999656,-0.42273462
2020-12-30,0.13415472,0.20011167,-0.06595695
2020-12-31,0.64388454,0.20021753,0.443667
2021-01-04,-1.4754827,0.20029925,-1.675782
2021-01-05,0.7082595,0.20010176,0.50815773
2021-01-06,0.5709843,0.19996874,0.37101555
2021-01-07,1.4847404,0.19979748,1.2849429
2021-01-08,0.5491863,0.19965804,0.34952825
2021-01-11,-0.6554751,0.19947572,-0.8549508
2021-01-12,0.041578844,0.19918123,-0.15760238
2021-01-13,0.22756417,0.19893998,0.028624192
2021-01-14,-0.3753451,0.19872175,-0.5740669
2021-01-15,-0.7190028,0.1985386,-0.9175414
2021-01-19,0.813638,0.1983847,0.61525327
2021-01-20,1.3935626,0.1983618,1.1952008
2021-01-21,0.031672332,0.19837007,-0.16669774
2021-01-22,-0.30106115,0.19797271,-0.49903387
2021-01-25,0.3615839,0.19763039,0.1639535
2021-01-26,-0.14888337,0.19640687,-0.34529024
2021-01-27,-2.5677884,0.19712694,-2.7649152
2021-01-28,0.9760626,0.19630073,0.77976185
2021-01-29,-1.9311476,0.19540372,-2.1265514
2021-02-01,1.6051768,0.19462153,1.4105552
2021-02-02,1.3898224,0.19426946,1.195553
2021-02-03,0.100876905,0.19444078,-0.09356388
2021-02-04,1.0853323,0.19498827,0.890344
2021-02-05,0.38974953,0.19555704,0.19419248
2021-02-08,0.73993486,0.19604617,0.5438887
2021-02-09,-0.111352496,0.19640444,-0.30775693
2021-02-10,-0.03451849,0.19666593,-0.23118442
2021-02-11,0.16624552,0.1968994,-0.030653879
2021-02-12,0.4711033,0.19708163,0.2740217
2021-02-16,-0.05692724,0.19714732,-0.25407457
2021-02-17,-0.0320402,0.19703484,-0.22907504
2021-02-18,-0.44158357,0.1969099,-0.6384935
2021-02-19,-0.18548967,0.19682968,-0.38231933
2021-02-22,-0.77328396,0.19679618,-0.97008014
2021-02-23,0.12563181,0.19574296,-0.070111156
2021-02-24,1.1351614,0.19691181,0.9382496
2021-02-25,-2.4478807,0.1979086,-2.6457894
2021-02-26,-0.47502142,0.1969475,-0.67196894
2021-03-01,2.3790762,0.19625856,2.1828177
2021-03-02,-0.80808514,0.19591987,-1.004005
2021-03-03,-1.3066221,0.19574593,-1.5023681
2021-03-04,-1.3417214,0.19551761,-1.5372391
2021-03-05,1.9495968,0.19496258,1.7546341
2021-03-08,-0.5359231,0.19473906,-0.73066217
2021-03-09,1.4154643,0.19450368,1.2209606
2021-03-10,0.60303134,0.19445473,0.4085766
2021-03-11,1.0395488,0.19451846,0.8450303
2021-03-12,0.10153985,0.19454293,-0.09300308
2021-03-15,0.64919215,0.19440725,0.4547849
2021-03-16,-0.15696837,0.19412678,-0.35109514
