Date,Actual,Predicted,Error
2020-08-19,-0.44043955,0.09513123,-0.5355708
2020-08-20,0.31586328,0.095834434,0.22002885
2020-08-21,0.3441107,0.095619045,0.24849164
2020-08-24,1.0043719,0.08958176,0.91479015
2020-08-25,0.3596351,0.09470531,0.2649298
2020-08-26,1.0195626,0.09687025,0.92269236
2020-08-27,0.1673044,0.097339235,0.06996516
2020-08-28,0.6732565,0.09700312,0.5762534
2020-08-31,-0.21949627,0.09742423,-0.3169205
2020-09-01,0.7525003,0.09614043,0.65635985
2020-09-02,1.536591,0.09578362,1.4408075
2020-09-03,-3.5125844,0.09542066,-3.608005
2020-09-04,-0.81330276,0.0918349,-0.90513766
2020-09-08,-2.7756343,0.09144442,-2.8670788
2020-09-09,2.0144987,0.090881854,1.9236169
2020-09-10,-1.7584797,0.09196608,-1.8504457
2020-09-11,0.05330722,0.09186885,-0.038561627
2020-09-14,1.2741829,0.09308891,1.181094
2020-09-15,0.52193594,0.09387137,0.42806458
2020-09-16,-0.46189466,0.09411783,-0.5560125
2020-09-17,-0.8412366,0.09382951,-0.9350661
2020-09-18,-1.1182582,0.093345106,-1.2116034
2020-09-21,-1.1571097,0.09319213,-1.2503018
2020-09-22,1.0517945,0.09316586,0.95862865
2020-09-23,-2.3721454,0.08776207,-2.4599075
2020-09-24,0.2987459,0.091193154,0.20755275
2020-09-25,1.5976723,0.09255684,1.5051155
2020-09-28,1.6110591,0.094166145,1.5168929
2020-09-29,-0.48126647,0.0948201,-0.5760866
2020-09-30,0.8253718,0.09502341,0.7303484
2020-10-01,0.5292908,0.094885305,0.4344055
2020-10-02,-0.9577652,0.09455179,-1.052317
2020-10-05,1.7972709,0.09416489,1.703106
2020-10-06,-1.3973516,0.09364089,-1.4909925
2020-10-07,1.7396755,0.09272689,1.6469486
2020-10-08,0.80101234,0.09291081,0.7081015
2020-10-09,0.8793533,0.093880564,0.78547275
2020-10-13,-0.6306919,0.094765626,-0.7254575
2020-10-14,-0.6623142,0.094613254,-0.75692743
2020-10-15,-0.15277553,0.0943296,-0.24710512
2020-10-16,0.013491956,0.09384899,-0.08035703
2020-10-19,-1.6329862,0.09331539,-1.7263016
2020-10-20,0.4727334,0.09197196,0.38076144
2020-10-21,-0.21957,0.09114014,-0.31071013
2020-10-22,0.52189255,0.08663826,0.43525428
2020-10-23,0.34457615,0.09006204,0.2545141
2020-10-26,-1.8589517,0.091903165,-1.9508549
2020-10-27,-0.30256188,0.09039183,-0.3929537
2020-10-28,-3.5287879,0.089361936,-3.6181498
2020-10-29,1.1947331,0.085846804,1.1088864
2020-10-30,-1.212955,0.084714875,-1.2976699
2020-11-02,1.2318202,0.08359724,1.1482229
2020-11-03,1.779929,0.08324614,1.6966829
2020-11-04,2.2047048,0.083415695,2.121289
2020-11-05,1.9460194,0.08698306,1.8590363
2020-11-06,-0.02877152,0.08918589,-0.11795741
2020-11-09,1.1699889,0.09088658,1.0791023
2020-11-10,-0.13997945,0.090599075,-0.23057853
2020-11-12,-0.9978532,0.090577476,-1.0884306
2020-11-13,1.3610336,0.09017749,1.270856
2020-11-16,1.1648052,0.090790495,1.0740147
2020-11-17,-0.47919255,0.09111499,-0.57030755
2020-11-18,-1.1563829,0.09110752,-1.2474904
2020-11-19,0.39464426,0.09059306,0.3040512
2020-11-20,-0.6792563,0.091564335,-0.7708207
2020-11-23,0.5635931,0.084866196,0.4787269
2020-11-24,1.6161668,0.08981365,1.5263531
2020-11-25,-0.15844183,0.09195533,-0.25039715
2020-11-27,0.23969792,0.09310068,0.14659724
2020-11-30,-0.45955485,0.09467411,-0.55422896
2020-12-01,1.1271187,0.09563676,1.031482
2020-12-02,0.17911668,0.0963252,0.082791485
2020-12-03,-0.062415723,0.09675726,-0.15917298
2020-12-04,0.88362753,0.09718717,0.7864404
2020-12-07,-0.19356377,0.09734688,-0.29091066
2020-12-08,0.2787148,0.09728798,0.18142682
2020-12-09,-0.79492015,0.09743157,-0.89235175
2020-12-10,-0.1285108,0.09699544,-0.22550625
2020-12-11,-0.12649973,0.096759155,-0.22325888
2020-12-14,-0.4359259,0.09642909,-0.532355
2020-12-15,1.2921249,0.09567973,1.1964451
2020-12-16,0.17727952,0.096055135,0.08122438
2020-12-17,0.5757655,0.09627918,0.47948632
2020-12-18,-0.35111186,0.096509516,-0.44762138
2020-12-21,-0.3906279,0.09659569,-0.48722357
2020-12-22,-0.20730929,0.0906716,-0.2979809
2020-12-23,0.074581124,0.094771236,-0.020190112
2020-12-24,0.3536589,0.09645921,0.2571997
2020-12-28,0.8722529,0.09787162,0.7743813
2020-12-29,-0.22273806,0.09831606,-0.3210541
2020-12-30,0.13415472,0.09789633,0.036258392
2020-12-31,0.64388454,0.09781269,0.5460718
2021-01-04,-1.4754827,0.09772871,-1.5732114
2021-01-05,0.7082595,0.095763,0.6124965
2021-01-06,0.5709843,0.09569146,0.47529286
2021-01-07,1.4847404,0.09563406,1.3891063
2021-01-08,0.5491863,0.09665905,0.45252723
2021-01-11,-0.6554751,0.097234905,-0.75271
2021-01-12,0.041578844,0.09638058,-0.054801732
2021-01-13,0.22756417,0.0963607,0.13120347
2021-01-14,-0.3753451,0.09685737,-0.47220248
