Date,Actual,Predicted,Error,Abs_Error,Prediction_Change,Is_Constant
2020-08-19,-0.44043955,0.09513123,-0.5355708,0.5355708,,False
2020-08-20,0.31586328,0.095834434,0.22002885,0.22002885,0.0007032007,False
2020-08-21,0.3441107,0.09561901,0.24849169,0.24849169,0.00021542609,False
2020-08-24,1.0043719,0.089581825,0.91479003,0.91479003,0.006037183,False
2020-08-25,0.3596351,0.09470531,0.2649298,0.2649298,0.0051234886,False
2020-08-26,1.0195626,0.09687029,0.9226923,0.9226923,0.0021649748,False
2020-08-27,0.1673044,0.097339235,0.06996516,0.06996516,0.000468947,False
2020-08-28,0.6732565,0.09700301,0.57625353,0.57625353,0.00033622235,False
2020-08-31,-0.21949627,0.09742423,-0.3169205,0.3169205,0.00042121857,False
2020-09-01,0.7525003,0.096140474,0.6563598,0.6563598,0.0012837574,False
2020-09-02,1.536591,0.09578366,1.4408073,1.4408073,0.00035681576,False
2020-09-03,-3.5125844,0.09542066,-3.608005,3.608005,0.00036299974,False
2020-09-04,-0.81330276,0.09183493,-0.90513766,0.90513766,0.003585726,False
2020-09-08,-2.7756343,0.09144428,-2.8670785,2.8670785,0.00039064884,False
2020-09-09,2.0144987,0.090881616,1.9236171,1.9236171,0.00056266785,False
2020-09-10,-1.7584797,0.091966145,-1.8504459,1.8504459,0.0010845289,False
2020-09-11,0.05330722,0.09186877,-0.038561553,0.038561553,9.737164e-05,False
2020-09-14,1.2741829,0.09308891,1.181094,1.181094,0.0012201369,False
2020-09-15,0.52193594,0.09387133,0.4280646,0.4280646,0.0007824227,False
2020-09-16,-0.46189466,0.094117865,-0.5560125,0.5560125,0.00024653226,False
2020-09-17,-0.8412366,0.09382938,-0.935066,0.935066,0.00028848648,False
2020-09-18,-1.1182582,0.093345076,-1.2116033,1.2116033,0.00048430264,False
2020-09-21,-1.1571097,0.0931922,-1.250302,1.250302,0.00015287846,False
2020-09-22,1.0517945,0.09316586,0.95862865,0.95862865,2.6337802e-05,False
2020-09-23,-2.3721454,0.08776213,-2.4599075,2.4599075,0.0054037273,False
2020-09-24,0.2987459,0.091193125,0.20755278,0.20755278,0.0034309924,False
2020-09-25,1.5976723,0.09255694,1.5051154,1.5051154,0.0013638139,False
2020-09-28,1.6110591,0.094166175,1.5168929,1.5168929,0.001609236,False
2020-09-29,-0.48126647,0.09482023,-0.5760867,0.5760867,0.00065405667,False
2020-09-30,0.8253718,0.09502345,0.73034835,0.73034835,0.00020322204,False
2020-10-01,0.5292908,0.09488538,0.43440542,0.43440542,0.00013807416,False
2020-10-02,-0.9577652,0.09455179,-1.052317,1.052317,0.0003335923,False
2020-10-05,1.7972709,0.094165094,1.7031058,1.7031058,0.00038669258,False
2020-10-06,-1.3973516,0.093640864,-1.4909925,1.4909925,0.0005242303,False
2020-10-07,1.7396755,0.092727035,1.6469485,1.6469485,0.0009138286,False
2020-10-08,0.80101234,0.09291078,0.7081016,0.7081016,0.00018374622,False
2020-10-09,0.8793533,0.09388046,0.7854728,0.7854728,0.00096967816,False
2020-10-13,-0.6306919,0.09476569,-0.72545755,0.72545755,0.0008852333,False
2020-10-14,-0.6623142,0.094613224,-0.7569274,0.7569274,0.00015246868,False
2020-10-15,-0.15277553,0.0943296,-0.24710512,0.24710512,0.00028362125,False
2020-10-16,0.013491956,0.09384912,-0.080357164,0.080357164,0.0004804805,False
2020-10-19,-1.6329862,0.09331539,-1.7263016,1.7263016,0.0005337298,False
2020-10-20,0.4727334,0.09197193,0.38076147,0.38076147,0.0013434663,False
2020-10-21,-0.21957,0.09114024,-0.31071025,0.31071025,0.00083168596,False
2020-10-22,0.52189255,0.08663832,0.43525422,0.43525422,0.004501924,False
2020-10-23,0.34457615,0.09006197,0.2545142,0.2545142,0.0034236535,False
2020-10-26,-1.8589517,0.091903195,-1.9508549,1.9508549,0.0018412247,False
2020-10-27,-0.30256188,0.09039177,-0.39295363,0.39295363,0.0015114248,False
2020-10-28,-3.5287879,0.08936204,-3.61815,3.61815,0.0010297298,False
2020-10-29,1.1947331,0.08584677,1.1088864,1.1088864,0.0035152733,False
2020-10-30,-1.212955,0.08471481,-1.2976698,1.2976698,0.0011319593,False
2020-11-02,1.2318202,0.08359724,1.1482229,1.1482229,0.0011175647,False
2020-11-03,1.779929,0.08324611,1.6966829,1.6966829,0.00035113096,False
2020-11-04,2.2047048,0.08341576,2.121289,2.121289,0.00016964972,False
2020-11-05,1.9460194,0.08698313,1.8590363,1.8590363,0.0035673678,False
